League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Greece Super League 2,2023-04-05 08:45:00,18,PAOK II,Apollon Pontou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.25,1.13,0.71,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-04-05 08:45:00,18,OF Ierapetra,Kallithea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.71,1.3,1.48,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-04-05 08:45:00,18,Irodotos,Ilioupoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.31,1.09,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-04-05 09:15:00,18,Iraklis 1908,Panserraikos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.37,1.44,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro Montenegrin First League,2023-04-05 10:00:00,28,Rudar,FK Jezero Plav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.58,1.38,1.34,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-04-05 11:00:00,28,Radnički Novi Beograd,Sloboda Užice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.85,1.4,1.34,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia 2. SNL,2023-04-05 11:00:00,21,Ilirija,Fužinar,1.62,3.6,4.75,0.0,0.0,0.0,0.0,1.75,2.05,0.0,0.0,1.79,1.98,0.0,0.0,0.0,1.64,1.18,1.73,1.42,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-04-05 11:00:00,28,Inđija,Grafičar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.38,1.59,1.82,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-04-05 11:00:00,28,Radnički Sr. Mitrovica,Trajal Krusevac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.54,1.37,1.17,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-04-05 11:00:00,28,Loznica,Zlatibor Čajetina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.69,1.35,1.29,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-04-05 11:00:00,28,Rad Beograd,Železničar Pančevo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.46,1.35,1.48,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-04-05 11:00:00,28,OFK Vršac,IMT Novi Beograd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.85,1.39,1.59,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-04-05 11:30:00,29,Partizan,Voždovac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.21,2.06,1.13,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia 2. Liga,2023-04-05 11:30:00,22,Petržalka akadémia,Komárno,2.9,3.2,2.15,0.0,0.0,0.0,0.0,1.87,1.83,0.0,0.0,1.66,1.95,1.6,1.26,1.33,1.8,1.4,1.79,1.42,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League,2023-04-05 12:00:00,3,Volos NFC,AEK Athens,10.0,5.5,1.25,1.01,10.0,1.25,3.6,1.72,2.06,1.33,3.0,2.3,1.55,3.5,1.17,1.05,1.21,2.07,1.14,1.61,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro Montenegrin First League,2023-04-05 12:00:00,28,Dečić,Mornar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.69,1.4,1.35,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro Montenegrin First League,2023-04-05 12:00:00,28,Petrovac,Arsenal Tivat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.46,1.66,1.36,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania A Lyga,2023-04-05 12:00:00,6,Kauno Žalgiris,Džiugas Telšiai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.45,1.18,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2023-04-05 12:00:00,1,KTP,Oulu,2.19,3.7,3.05,1.0,10.5,1.21,3.82,1.78,2.0,1.33,3.25,1.62,2.2,1.47,1.22,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.0,2.5
Finland Veikkausliiga,2023-04-05 12:00:00,1,VPS,Lahti,1.69,3.95,4.95,1.01,9.8,1.24,3.55,1.83,1.95,1.36,3.0,1.7,2.05,1.31,1.29,1.76,0.0,0.0,0.0,0.0,0.0,1.52,6.0,3.0,0.0,1.5,1.84,2.32,3.15
Finland Veikkausliiga,2023-04-05 12:00:00,1,Mariehamn,Ilves,2.14,3.7,3.15,1.03,13.0,1.22,4.2,1.75,2.05,1.33,3.25,1.62,2.2,1.44,1.33,1.45,0.0,0.0,0.0,0.0,0.0,1.58,6.0,2.63,0.0,0.0,1.57,1.91,2.4
Finland Veikkausliiga,2023-04-05 12:00:00,1,SJK,Haka,2.08,3.7,3.35,1.06,11.5,1.3,3.58,1.8,2.0,1.4,2.75,1.75,2.0,1.38,1.33,1.58,0.0,0.0,0.0,0.0,0.0,1.82,7.3,2.43,0.0,1.33,1.57,1.91,2.4
Finland Veikkausliiga,2023-04-05 12:00:00,1,KuPS,Inter Turku,1.95,3.5,3.97,1.03,8.4,1.31,3.08,2.06,1.77,1.44,2.63,1.95,1.8,1.28,1.33,1.73,0.0,0.0,0.0,0.0,0.0,1.41,9.5,3.46,1.5,1.85,2.38,2.56,3.34
Czech Republic First League,2023-04-05 12:00:00,23,Jablonec,Slovácko,2.65,3.1,2.7,1.06,7.5,1.36,2.9,2.1,1.68,1.44,2.62,1.85,1.85,1.38,1.32,1.6,1.5,1.25,1.69,1.34,3.03,1.82,8.0,2.33,1.19,1.4,1.74,2.13,2.88
Finland Veikkausliiga,2023-04-05 12:15:00,1,HJK,Honka,1.77,3.7,4.7,1.06,9.5,1.35,3.3,2.0,1.78,1.4,2.75,1.95,1.8,1.19,1.28,2.05,0.0,0.0,0.0,0.0,0.0,1.25,7.25,4.85,0.0,1.31,1.57,1.91,2.4
Greece Super League 2,2023-04-05 12:30:00,18,Olympiakos Piraeus II,Apollon Smirnis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,2.75,1.54,1.23,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany DFB Pokal,2023-04-05 13:00:00,0,Nürnberg,Stuttgart,5.0,3.65,1.7,0.0,0.0,0.0,0.0,1.88,1.88,0.0,0.0,1.91,1.91,0.0,0.0,0.0,2.33,3.0,2.19,2.57,4.76,2.82,9.6,1.59,0.0,0.0,2.0,0.0,0.0
Lithuania A Lyga,2023-04-05 13:00:00,6,Trakai,Banga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.38,1.05,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro Montenegrin First League,2023-04-05 13:00:00,28,Budućnost,Iskra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.69,1.72,1.43,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-04-05 13:00:00,28,Mačva Šabac,Novi Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.08,1.79,1.15,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-04-05 13:00:00,28,Metalac GM,Jedinstvo Ub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.92,1.55,1.34,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League,2023-04-05 13:30:00,3,Aris,Panathinaikos,3.5,3.05,2.15,1.1,5.75,1.5,2.4,2.55,1.45,1.55,2.3,2.2,1.62,1.7,1.36,1.29,2.07,2.14,1.69,1.23,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-04-05 13:45:00,29,Spartak Subotica,Red Star Belgrade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,2.71,1.64,2.12,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-04-05 13:45:00,29,Mladost Novi Sad,Kolubara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.64,1.32,1.21,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania A Lyga,2023-04-05 14:00:00,6,Sūduva,Dainava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.11,1.83,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro Montenegrin First League,2023-04-05 14:00:00,28,Sutjeska,Jedinstvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,1.31,1.92,1.22,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa Premier Soccer League,2023-04-05 14:30:00,0,Marumo Gallants,Real Kings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.91,1.27,1.23,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League,2023-04-05 15:00:00,3,Olympiakos Piraeus,PAOK,1.9,3.15,4.2,1.09,6.0,1.5,2.4,2.43,1.52,1.55,2.3,2.1,1.65,1.25,1.35,1.78,2.21,1.93,1.84,1.45,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-04-05 15:00:00,10,Flandria,All Boys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0,1.24,1.15,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-04-05 15:10:00,10,Defensores Unidos,San Martín Tucumán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.25,0.99,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2023-04-05 15:15:00,29,Perugia,Reggina,2.43,3.44,2.83,1.09,6.0,1.47,2.6,2.3,1.55,1.55,2.3,2.05,1.73,1.36,1.36,1.5,1.43,1.27,1.64,1.5,3.14,1.64,8.0,2.65,1.23,1.42,1.74,2.23,3.05
Argentina Prim B Nacional,2023-04-05 15:30:00,10,Agropecuario,San Telmo,1.72,3.3,5.0,1.08,6.0,1.55,2.31,2.53,1.4,1.58,2.25,2.47,1.52,1.15,1.35,2.03,2.0,0.25,1.84,1.21,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-04-05 15:30:00,10,Gimnasia Mendoza,Defensores de Belgrano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.42,1.14,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany DFB Pokal,2023-04-05 15:45:00,0,RB Leipzig,Borussia Dortmund,2.25,3.65,2.88,0.0,0.0,0.0,0.0,1.5,2.4,0.0,0.0,1.44,2.63,0.0,0.0,0.0,3.0,3.0,1.56,2.42,3.98,1.88,7.5,2.2,0.0,0.0,2.2,0.0,0.0
Spain Copa del Rey,2023-04-05 16:00:00,0,FC Barcelona,Real Madrid,2.2,3.45,3.25,1.05,11.0,1.3,3.6,1.85,1.9,1.36,3.0,1.7,2.05,1.33,1.32,1.68,3.0,2.25,0.0,1.39,1.39,1.76,7.5,2.4,1.38,1.64,2.02,2.6,3.5
Argentina Prim B Nacional,2023-04-05 16:00:00,10,Guillermo Brown,Temperley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.42,1.25,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Coppa Italia,2023-04-05 16:00:00,0,Cremonese,Fiorentina,3.75,3.4,2.0,1.05,9.0,1.3,3.4,2.05,1.73,1.4,2.75,1.91,1.91,2.05,1.3,1.2,2.5,3.0,3.0,0.0,3.0,2.8,8.8,1.6,1.48,1.8,2.2,3.0,3.95
Saudi Arabia Professional League,2023-04-05 16:00:00,22,Al Ta'ee,Al Raed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.4,1.4,1.25,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia Professional League,2023-04-05 16:00:00,22,Abha,Al Taawon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.09,1.29,1.63,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia Professional League,2023-04-05 16:00:00,22,Al Batin,Al Wahda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.98,1.23,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League,2023-04-05 16:00:00,25,Manchester United,Brentford,1.64,4.4,5.25,1.03,11.0,1.23,4.0,1.72,2.12,1.33,3.25,1.7,2.05,1.15,1.22,2.3,2.31,1.14,1.74,1.26,3.0,1.43,8.5,3.45,1.33,1.54,1.88,2.38,3.15
England Premier League,2023-04-05 16:00:00,7,West Ham United,Newcastle United,3.05,3.7,2.35,1.06,11.0,1.31,3.6,1.97,1.83,1.4,2.75,1.7,2.05,1.4,1.3,1.58,1.5,1.62,1.59,1.48,3.07,1.9,7.8,2.31,1.18,1.35,1.67,2.15,2.81
Portugal Liga NOS,2023-04-05 16:15:00,25,Gil Vicente,Sporting CP,6.4,4.1,1.47,1.03,13.0,1.22,4.0,1.68,2.1,1.34,3.0,1.83,1.9,2.5,1.18,1.12,1.33,1.67,1.61,1.66,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-04-05 16:15:00,23,Al Ahly,Ghazl El Mehalla,1.24,5.95,12.5,1.03,12.5,1.18,4.2,1.67,2.1,1.27,3.4,2.2,1.61,1.04,1.09,2.89,2.2,1.1,1.6,1.19,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-04-05 16:15:00,23,Al Mokawloon,Pyramids FC,4.16,3.42,1.91,1.04,7.5,1.42,2.88,2.25,1.57,1.47,2.57,1.99,1.73,1.63,1.3,1.19,1.7,1.36,1.68,1.49,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie B,2023-04-05 17:00:00,4,Cuniburo,Chacaritas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.89,1.43,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie B,2023-04-05 17:00:00,4,Independiente Juniors,Vargas Torres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.66,0.9,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-04-05 17:10:00,10,Alvarado,Estudiantes Río Cuarto,3.0,2.75,2.6,1.08,5.5,1.53,2.35,2.65,1.37,1.6,2.25,2.1,1.66,1.39,1.39,1.35,1.25,0.75,1.2,1.39,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Sudamericana,2023-04-05 19:00:00,1,Oriente Petrolero,Estudiantes,6.75,4.2,1.45,1.07,9.7,1.36,3.0,2.1,1.68,1.44,2.6,2.0,1.75,2.1,1.26,1.17,3.0,0.0,0.0,0.0,0.0,2.77,8.0,1.64,1.28,1.57,2.0,2.4,3.42
South America Copa Sudamericana,2023-04-05 19:00:00,1,Fortaleza,Palestino,1.37,4.5,8.1,0.0,0.0,0.0,0.0,2.2,1.62,1.44,2.63,2.5,1.5,0.0,0.0,0.0,0.0,3.0,0.0,1.32,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Sudamericana,2023-04-05 19:00:00,1,Danubio,CS Emelec,2.33,3.2,3.0,1.09,6.75,1.46,2.55,2.4,1.53,1.52,2.39,2.0,1.7,1.38,1.34,1.52,1.0,3.0,0.0,0.0,0.0,1.75,8.0,2.52,1.27,1.57,1.91,2.4,3.34
South America Copa Libertadores,2023-04-05 19:00:00,1,Patronato,Atlético Nacional,3.96,3.38,1.77,1.09,6.5,1.46,2.5,2.35,1.5,1.52,2.3,2.05,1.72,1.68,1.34,1.29,0.0,0.0,0.0,0.0,0.0,2.52,8.0,1.75,1.27,1.55,1.95,2.3,3.4
South America Copa Libertadores,2023-04-05 19:00:00,1,SD Aucas,Flamengo,5.4,3.8,1.65,1.05,12.75,1.28,3.75,1.8,1.9,1.36,2.9,1.88,1.88,2.3,1.24,1.14,0.0,0.0,0.0,0.0,0.0,3.62,10.25,1.39,1.21,1.41,1.73,2.17,2.84
Argentina Prim B Nacional,2023-04-05 19:10:00,10,Club Atlético Güemes,Deportivo Morón,2.75,2.6,2.85,1.13,5.75,1.55,2.3,2.72,1.35,1.62,2.21,2.25,1.62,1.35,1.48,1.43,1.25,0.25,1.58,1.09,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-04-05 20:00:00,6,Huachipato,Unión Española,2.4,3.2,2.95,1.06,8.0,1.33,3.25,1.8,2.0,1.41,2.65,1.78,1.9,1.31,1.3,1.68,2.0,0.67,1.53,1.55,3.08,1.75,8.0,2.52,0.0,1.46,1.8,2.32,3.15
Brazil Pernambucano 1,2023-04-05 20:00:00,0,Náutico,Salgueiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,1.33,2.27,0.98,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Sudamericana,2023-04-05 21:00:00,1,Gimnasia La Plata,Universitario,1.45,4.2,7.0,1.05,7.3,1.4,2.8,2.25,1.6,1.5,2.5,2.63,1.44,1.04,1.17,2.7,0.0,3.0,0.0,0.0,0.0,1.41,9.0,3.48,0.0,1.43,1.7,2.1,2.63
South America Copa Libertadores,2023-04-05 21:00:00,1,Ñublense,Racing Club,3.94,3.44,1.96,1.08,7.0,1.4,2.75,2.1,1.65,1.44,2.63,2.0,1.75,1.83,1.33,1.25,0.0,0.0,0.0,0.0,0.0,2.92,9.1,1.56,1.28,1.53,1.92,2.49,3.34
South America Copa Sudamericana,2023-04-05 21:00:00,1,América Mineiro,Peñarol,1.85,3.6,4.0,1.03,7.9,1.34,2.88,2.2,1.6,1.44,2.63,1.91,1.8,1.2,1.25,1.85,0.0,3.0,0.0,2.25,2.25,1.82,8.0,2.39,1.25,1.48,1.73,2.1,2.7
South America Copa Libertadores,2023-04-05 21:00:00,1,Cerro Porteño,Barcelona,1.73,3.66,4.9,1.07,7.75,1.38,2.8,2.0,1.7,1.44,2.63,2.05,1.7,1.19,1.27,2.1,3.0,0.0,1.67,0.0,1.67,1.48,9.5,3.2,1.26,1.5,1.87,2.41,3.2
