League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Spain Segunda División,2023-02-19 10:00:00,28,SD Huesca,Granada CF,3.4,2.75,2.35,1.11,6.75,1.53,2.43,2.65,1.42,1.62,2.2,2.15,1.62,1.57,1.44,1.3,2.0,0.69,1.17,1.51,2.68,2.33,8.0,1.82,1.25,1.47,1.88,2.45,3.4
Spain La Liga,2023-02-19 10:00:00,22,Elche CF,RCD Espanyol,2.75,3.2,2.63,1.09,8.0,1.44,2.8,2.35,1.6,1.5,2.5,1.95,1.8,1.49,1.35,1.41,0.6,1.1,1.47,1.12,2.59,1.8,7.6,2.5,1.29,1.56,1.99,2.61,3.56
Switzerland Super League,2023-02-19 10:15:00,21,St. Gallen,Luzern,2.06,3.7,3.05,1.02,12.0,1.12,5.05,1.45,2.53,1.25,3.72,1.44,2.65,1.37,1.25,1.73,2.1,1.5,2.34,1.66,4.0,1.59,9.0,2.77,0.0,1.22,1.4,1.65,2.0
Bulgaria First League,2023-02-19 10:15:00,20,OFK Pirin,Levski Sofia,6.2,3.65,1.57,1.08,7.0,1.36,3.0,2.15,1.65,1.44,2.62,2.38,1.53,2.7,1.22,1.06,1.0,1.11,1.33,1.96,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2023-02-19 10:30:00,22,Utrecht,PSV,4.35,4.2,1.68,1.03,16.25,1.2,4.9,1.58,2.38,1.28,3.45,1.65,2.23,2.0,1.27,1.28,1.8,1.4,1.64,2.09,3.73,2.63,8.0,1.64,1.16,1.32,1.52,1.81,2.23
Netherlands Eredivisie,2023-02-19 10:30:00,22,Go Ahead Eagles,Twente,3.75,3.7,1.89,1.04,9.45,1.31,3.32,1.81,2.0,1.4,2.75,1.83,1.96,1.88,1.26,1.26,1.18,1.1,1.58,1.71,3.29,2.48,8.0,1.7,1.22,1.38,1.62,1.96,2.48
Austria Bundesliga,2023-02-19 10:30:00,18,Austria Lustenau,Austria Wien,3.5,3.8,1.9,0.0,0.0,0.0,0.0,1.58,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.96,1.06,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2023-02-19 10:30:00,18,Wattens,Salzburg,7.25,5.0,1.36,0.0,0.0,0.0,0.0,1.44,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.63,1.22,1.41,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-02-19 11:00:00,21,Lech Poznań,Zagłębie Lubin,1.43,4.2,6.25,1.04,10.0,1.25,3.6,1.8,1.97,1.33,3.25,1.95,1.8,1.1,1.21,2.65,1.6,1.44,2.19,1.77,3.96,1.41,9.0,3.48,1.22,1.42,1.74,2.23,3.0
Croatia Prva HNL,2023-02-19 11:00:00,22,Varaždin,Dinamo Zagreb,5.5,3.8,1.5,0.0,0.0,0.0,0.0,1.85,1.95,0.0,0.0,1.91,1.8,0.0,0.0,0.0,1.18,2.0,1.74,1.7,3.44,3.66,8.5,1.44,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-02-19 11:00:00,22,Mladost Novi Sad,Bačka Topola,3.9,3.25,1.87,1.07,7.5,1.36,3.0,2.03,1.65,1.4,2.75,1.91,1.85,1.83,1.3,1.22,0.7,1.9,1.27,1.49,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2023-02-19 11:00:00,24,Lorient,Ajaccio,2.1,3.35,3.6,1.08,8.5,1.44,2.8,2.2,1.68,1.5,2.5,2.0,1.75,1.27,1.33,1.72,1.64,0.92,1.52,1.17,2.69,1.65,8.0,2.63,1.4,1.67,2.08,2.7,3.7
France Ligue 1,2023-02-19 11:00:00,24,Brest,Monaco,4.1,3.9,1.82,1.03,13.0,1.24,4.2,1.7,2.16,1.33,3.25,1.7,2.05,1.98,1.27,1.21,1.0,2.18,1.54,1.85,3.39,2.63,7.5,1.65,1.34,1.57,1.92,2.43,3.2
France Ligue 1,2023-02-19 11:00:00,24,Rennes,Clermont,1.58,3.95,6.0,1.06,8.75,1.32,3.1,1.96,1.84,1.4,2.75,2.0,1.75,1.14,1.2,2.4,2.5,1.45,1.78,1.29,3.07,1.44,8.5,3.4,1.44,1.71,2.15,2.75,3.8
France Ligue 1,2023-02-19 11:00:00,24,Troyes,Montpellier,2.33,3.2,3.25,1.05,11.0,1.3,3.6,2.0,1.82,1.4,2.75,1.7,2.05,1.49,1.32,1.44,0.91,0.91,1.51,1.25,2.76,1.94,7.5,2.14,1.37,1.62,1.98,2.55,3.4
Slovenia PrvaLiga,2023-02-19 11:00:00,22,Maribor,Olimpija,2.24,3.32,3.24,1.05,11.5,1.28,3.32,1.85,1.8,1.4,2.75,1.73,2.0,1.35,1.27,1.62,1.55,2.2,1.87,1.88,3.75,1.6,6.0,2.65,0.0,1.52,1.86,2.3,0.0
Czech Republic First League,2023-02-19 11:00:00,20,Pardubice,Zlín,2.33,3.25,2.76,1.06,8.0,1.3,3.3,1.94,1.71,1.4,2.75,1.75,2.0,1.33,1.25,1.57,0.78,0.56,1.38,1.23,2.61,1.55,8.5,2.91,1.24,1.33,1.6,2.01,2.58
Czech Republic First League,2023-02-19 11:00:00,20,České Budějovice,Bohemians 1905,2.94,3.35,2.18,1.06,8.0,1.28,3.5,1.98,1.68,1.36,3.0,1.7,2.05,1.57,1.31,1.38,0.56,2.11,1.26,1.63,2.89,2.28,8.5,1.82,1.17,1.32,1.62,1.88,2.45
Czech Republic First League,2023-02-19 11:00:00,20,Slovácko,Viktoria Plzeň,2.74,3.15,2.41,1.07,10.0,1.35,3.22,1.94,1.71,1.44,2.63,1.8,1.95,1.55,1.35,1.4,1.56,2.4,1.82,1.74,3.56,1.91,8.0,2.1,1.17,1.35,1.66,2.11,2.76
Italy Serie A,2023-02-19 11:00:00,23,Fiorentina,Empoli,1.57,4.1,5.8,1.01,10.25,1.24,3.72,1.84,1.96,1.33,3.25,1.8,1.95,1.15,1.2,2.4,1.36,1.0,2.14,1.28,3.42,1.22,10.5,5.8,1.22,1.5,1.81,2.25,3.08
Italy Serie A,2023-02-19 11:00:00,23,Salernitana,Lazio,5.1,4.0,1.66,1.05,9.75,1.28,3.4,1.81,2.0,1.36,3.0,1.8,1.95,2.2,1.24,1.16,1.09,1.8,1.32,1.3,2.62,3.3,8.2,1.51,1.29,1.65,2.04,2.57,3.64
England Premier League,2023-02-19 11:00:00,24,Manchester United,Leicester City,1.49,4.8,6.1,1.03,17.0,1.2,4.85,1.66,2.23,1.29,3.5,1.67,2.1,1.15,1.21,2.35,2.36,1.09,1.93,1.41,3.34,1.36,9.5,4.05,1.19,1.39,1.69,2.11,2.71
Portugal LigaPro,2023-02-19 11:00:00,21,Moreirense FC,Belenenses,1.47,4.35,5.4,1.05,9.0,1.22,4.0,1.74,2.02,1.33,3.05,1.86,1.9,1.09,1.18,2.57,2.78,1.4,1.58,1.57,3.15,1.18,8.0,5.75,1.15,1.31,1.58,1.93,2.36
Greece Super League,2023-02-19 11:00:00,23,Lamia,Olympiakos Piraeus,12.0,4.7,1.24,1.04,11.0,1.3,3.5,1.88,1.85,1.36,3.0,2.63,1.44,3.6,1.14,1.05,0.64,1.82,1.22,1.69,2.91,6.55,11.0,1.18,1.46,1.88,2.45,3.5,4.9
Slovakia Super Liga,2023-02-19 11:00:00,20,Skalica,Liptovský Mikuláš,2.01,3.4,3.2,1.04,7.4,1.3,3.3,1.88,1.76,1.4,2.75,1.8,1.91,1.28,1.25,1.6,1.11,0.56,1.44,1.47,2.91,1.62,8.1,2.76,1.23,1.39,1.74,2.0,2.75
Germany Bundesliga,2023-02-19 11:30:00,21,Union Berlin,Schalke 04,1.53,4.1,6.4,1.06,10.0,1.33,3.4,1.95,1.86,1.4,2.75,2.0,1.75,1.13,1.25,2.3,2.56,0.33,1.61,1.32,2.93,1.4,8.5,3.7,1.4,1.67,2.06,2.65,3.6
Denmark Superliga,2023-02-19 12:00:00,18,Silkeborg,København,3.1,3.4,2.25,1.05,12.5,1.27,3.85,1.82,2.0,1.36,3.0,1.67,2.1,1.72,1.29,1.3,1.63,1.44,1.69,1.72,3.41,2.32,7.0,1.91,1.26,1.5,1.98,2.5,3.5
Belgium Pro League,2023-02-19 12:00:00,26,KAA Gent,OH Leuven,1.8,3.6,4.4,1.04,14.25,1.25,4.02,1.73,2.12,1.35,3.05,1.78,1.9,1.16,1.22,2.3,1.75,1.23,1.86,1.44,3.3,1.32,9.9,4.24,1.14,1.29,1.57,1.91,2.4
Belgium First Division B,2023-02-19 12:00:00,19,KRC Genk II,Standard Liège II,1.83,3.65,3.2,0.0,0.0,0.0,0.0,1.52,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.32,1.37,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-02-19 12:00:00,26,CFR Cluj,Argeș,1.35,4.8,7.5,1.1,6.0,1.4,2.8,2.28,1.61,1.49,2.52,2.7,1.42,1.01,1.16,2.8,2.0,0.83,1.83,1.03,2.86,4.08,9.0,1.34,1.5,1.9,2.25,3.2,5.2
Egypt Egyptian Premier League,2023-02-19 12:00:00,19,National Bank of Egypt,Smouha SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.63,1.46,1.1,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-02-19 12:15:00,28,Deportivo Alavés,UD Ibiza,1.48,3.6,7.5,1.08,8.25,1.45,2.6,2.4,1.53,1.5,2.4,2.5,1.48,1.08,1.24,2.66,2.31,0.38,1.67,1.27,2.94,1.31,9.5,4.12,1.25,1.47,1.95,2.4,3.4
Spain Segunda División,2023-02-19 12:15:00,28,FC Andorra,Sporting Gijón,2.07,2.88,3.95,1.11,5.5,1.53,2.43,2.62,1.43,1.62,2.33,2.28,1.61,1.2,1.3,1.7,1.46,0.85,1.8,1.39,3.19,1.45,8.5,3.46,1.35,1.72,2.13,2.8,3.74
Spain La Liga,2023-02-19 12:15:00,22,Rayo Vallecano,Sevilla FC,2.5,3.15,3.0,1.1,7.5,1.87,1.94,2.4,1.58,1.53,2.38,2.0,1.75,1.38,1.38,1.55,1.7,0.9,1.97,1.23,3.2,1.76,7.8,2.56,1.24,1.47,1.85,2.38,3.18
Italy Serie B,2023-02-19 12:15:00,25,Modena,Genoa,2.98,3.05,2.25,1.05,7.2,1.4,2.68,2.16,1.54,1.5,2.5,1.95,1.8,1.6,1.34,1.36,1.64,1.83,1.66,1.58,3.24,2.2,8.0,1.91,1.25,1.47,1.88,2.45,3.0
Switzerland Challenge League,2023-02-19 12:30:00,22,Lausanne Sport,Bellinzona,1.58,4.1,4.75,1.03,11.0,1.2,4.0,1.57,2.22,1.3,3.4,1.8,1.91,1.1,1.16,2.3,2.4,1.1,1.89,1.42,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Super League,2023-02-19 12:30:00,21,Basel,Servette,1.78,3.4,4.1,1.03,17.0,1.19,4.75,1.62,2.2,1.3,3.4,1.61,2.23,1.27,1.28,1.88,1.6,1.2,2.03,1.5,3.53,1.69,8.5,2.53,1.18,1.43,1.7,2.1,2.63
Switzerland Super League,2023-02-19 12:30:00,21,Grasshopper,Zürich,2.98,3.65,2.11,1.04,15.25,1.22,4.0,1.59,2.19,1.33,3.25,1.58,2.2,1.75,1.22,1.3,1.7,1.0,1.54,1.54,3.08,2.66,8.5,1.64,1.18,1.31,1.65,2.0,2.5
Portugal Liga NOS,2023-02-19 12:30:00,21,Santa Clara,Famalicão,2.75,2.85,2.6,1.1,6.25,1.46,2.5,2.5,1.49,1.53,2.3,2.05,1.68,1.5,1.37,1.37,1.0,0.5,1.23,1.37,2.6,2.0,8.0,2.05,1.25,1.47,1.9,2.4,3.4
Portugal LigaPro,2023-02-19 12:30:00,4,Farense,CD Mafra,2.01,3.15,3.55,1.07,7.5,1.36,3.0,1.99,1.68,1.4,2.75,1.83,1.93,1.23,1.27,1.85,2.2,0.89,1.89,1.54,3.43,1.35,6.5,3.55,1.17,1.28,1.59,2.0,2.38
Portugal LigaPro,2023-02-19 12:30:00,21,Benfica II,Torreense,2.14,3.15,3.2,1.06,8.0,1.28,3.5,1.84,1.8,1.4,2.75,1.68,2.13,1.38,1.28,1.56,1.7,1.11,1.79,1.49,3.28,0.0,0.0,0.0,1.2,1.38,1.67,2.12,2.85
Netherlands Eredivisie,2023-02-19 12:45:00,22,Ajax,Sparta Rotterdam,1.19,6.75,12.5,1.01,16.0,1.14,5.25,1.43,2.7,1.25,3.75,2.0,1.75,1.04,1.11,4.33,1.9,1.4,2.78,1.42,4.2,1.14,14.0,8.0,1.22,1.37,1.6,1.92,2.4
Bulgaria First League,2023-02-19 12:45:00,20,Ludogorets,Slavia Sofia,1.25,4.85,8.3,1.03,11.0,1.22,4.0,1.54,2.07,1.3,3.4,2.3,1.57,1.02,1.12,4.0,2.33,1.33,2.1,1.52,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-02-19 13:00:00,22,Spartak Subotica,Partizan,7.35,4.55,1.36,1.04,10.0,1.22,4.0,1.67,2.04,1.3,3.4,1.91,1.8,3.0,1.18,1.06,1.3,2.5,1.79,1.8,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2023-02-19 13:00:00,18,Rapid Wien,Rheindorf Altach,1.47,4.35,5.75,0.0,0.0,0.0,0.0,1.62,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.88,1.71,1.16,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2023-02-19 13:05:00,24,Lens,Nantes,1.57,4.0,6.0,1.04,12.0,1.3,3.6,1.94,1.86,1.36,3.0,1.95,1.8,1.13,1.24,2.35,2.73,0.92,1.8,1.44,3.24,1.4,8.5,3.65,1.38,1.63,2.02,2.63,3.5
Croatia Prva HNL,2023-02-19 13:10:00,22,Hajduk Split,Gorica,1.36,4.33,7.5,0.0,0.0,0.0,0.0,1.85,1.95,0.0,0.0,2.1,1.67,0.0,0.0,0.0,2.3,0.27,1.92,1.18,3.1,1.28,9.3,5.05,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-02-19 13:30:00,21,Piast Gliwice,Legia Warszawa,3.05,3.35,2.18,1.05,7.5,1.32,3.1,1.99,1.72,1.44,2.63,1.91,1.91,1.57,1.35,1.27,0.89,1.5,1.72,1.52,3.24,2.2,8.0,1.83,1.2,1.37,1.78,2.18,2.65
Germany Bundesliga,2023-02-19 13:30:00,21,Borussia Dortmund,Hertha BSC,1.38,5.2,7.5,1.01,21.0,1.15,5.5,1.46,2.6,1.25,3.75,1.75,2.0,1.08,1.15,3.2,2.44,0.44,1.91,1.35,3.26,1.32,9.5,4.35,1.29,1.48,1.77,2.2,2.8
England Premier League,2023-02-19 13:30:00,24,Tottenham Hotspur,West Ham United,1.87,3.85,4.1,1.05,13.0,1.28,3.9,1.82,1.98,1.36,3.0,1.7,2.05,1.2,1.27,2.0,1.91,0.55,1.84,1.56,3.4,1.55,8.7,3.05,1.24,1.47,1.82,2.32,3.04
Slovakia Super Liga,2023-02-19 13:30:00,20,Podbrezová,Žilina,2.15,3.35,2.96,1.0,10.5,1.25,3.75,1.7,1.95,1.33,3.25,1.62,2.2,1.3,1.22,1.57,1.89,0.56,1.9,1.72,3.62,1.61,8.4,2.74,0.0,0.0,1.56,1.93,2.36
Denmark Superliga,2023-02-19 14:00:00,18,Brøndby,Horsens,1.65,3.9,5.1,1.03,11.5,1.25,3.95,1.87,1.93,1.36,3.0,1.8,1.95,1.17,1.26,2.1,1.33,0.5,1.88,1.29,3.17,1.32,8.5,4.35,1.26,1.35,1.61,2.05,2.75
Czech Republic First League,2023-02-19 14:00:00,20,Sparta Praha,Jablonec,1.32,4.5,8.0,1.04,10.0,1.18,4.5,1.63,2.2,1.3,3.4,1.95,1.8,1.09,1.16,3.0,2.1,0.89,2.16,1.5,3.66,1.3,10.0,4.42,1.21,1.42,1.74,2.17,2.84
Italy Serie A,2023-02-19 14:00:00,23,Spezia,Juventus,5.5,3.85,1.63,1.05,11.0,1.32,3.4,2.02,1.79,1.4,2.75,2.0,1.75,2.35,1.22,1.14,1.09,1.7,1.45,1.35,2.8,3.0,8.0,1.59,1.25,1.53,1.93,2.45,3.28
Belgium Pro League,2023-02-19 14:30:00,26,KV Kortrijk,RSC Anderlecht,3.5,3.2,2.15,1.04,13.75,1.24,4.1,1.74,2.1,1.35,3.05,1.62,2.2,1.82,1.27,1.27,1.0,1.42,1.51,1.29,2.8,2.77,7.9,1.65,1.23,1.5,1.8,2.25,3.08
Spain Segunda División,2023-02-19 14:30:00,28,Burgos CF,Albacete Balompié,2.7,2.7,2.9,1.09,5.6,1.62,2.23,2.77,1.39,1.62,2.2,2.25,1.57,1.42,1.4,1.46,1.77,1.46,1.32,1.3,2.62,2.2,7.5,1.91,1.27,1.5,2.0,2.5,3.5
Spain La Liga,2023-02-19 14:30:00,22,Atlético Madrid,Athletic Club Bilbao,2.1,3.2,3.8,1.09,8.0,1.45,2.8,2.38,1.58,1.5,2.5,2.0,1.75,1.27,1.33,1.71,1.5,1.2,1.83,1.55,3.38,1.7,7.5,2.5,1.32,1.62,2.1,2.77,3.86
Greece Super League,2023-02-19 14:30:00,23,Panaitolikos,Ionikos,1.89,3.2,4.0,1.1,7.0,1.47,2.7,2.05,1.66,1.53,2.38,2.05,1.7,1.28,1.35,1.66,0.82,0.64,1.01,1.07,2.08,1.82,7.5,2.4,1.49,2.0,2.55,3.7,5.4
Romania Liga I,2023-02-19 15:00:00,26,FCSB,CS U Craiova,2.2,3.0,3.2,1.06,8.5,1.36,3.05,2.14,1.58,1.42,2.65,1.91,1.85,1.26,1.35,1.75,1.83,1.25,2.0,1.57,3.57,1.85,7.5,2.33,1.4,1.8,2.14,2.98,4.4
Portugal Liga NOS,2023-02-19 15:00:00,21,Sporting Braga,FC Arouca,1.36,4.5,7.5,1.04,11.5,1.21,3.9,1.71,2.06,1.31,3.1,1.9,1.78,1.08,1.15,2.95,2.11,1.22,2.21,1.29,3.5,1.3,9.5,4.44,1.24,1.47,1.85,2.4,3.3
Belgium Pro League,2023-02-19 15:15:00,26,Sint-Truiden,KVC Westerlo,2.25,3.25,3.15,1.03,8.4,1.31,3.08,2.12,1.72,1.44,2.63,1.8,1.95,1.49,1.32,1.47,1.25,1.25,1.41,1.31,2.72,1.96,7.5,2.22,1.22,1.44,1.8,2.29,3.08
