League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
England Championship,2023-01-02 12:00:00,26,Swansea City,Burnley,2.96,3.1,2.2,1.02,8.8,1.3,3.26,1.91,1.77,1.4,2.75,1.8,1.91,1.63,1.29,1.36,1.55,1.73,1.59,1.44,3.03,0.0,0.0,0.0,0.0,1.48,1.73,2.1,2.7
England Championship,2023-01-02 12:00:00,26,West Bromwich Albion,Reading,1.59,3.6,4.79,1.01,9.8,1.25,3.62,1.77,1.91,1.36,3.0,1.83,1.83,1.2,1.25,2.05,1.46,0.83,1.93,1.26,3.19,0.0,0.0,0.0,0.0,1.48,1.73,2.1,2.7
England Championship,2023-01-02 12:00:00,26,Wigan Athletic,Hull City,2.01,3.12,3.36,1.03,8.6,1.32,3.14,1.97,1.72,1.44,2.63,1.8,1.91,1.4,1.28,1.6,0.69,1.18,1.34,1.12,2.46,0.0,0.0,0.0,0.0,1.57,2.0,2.4,0.0
France Ligue 1,2023-01-02 13:00:00,17,Lille,Reims,1.61,3.8,5.5,1.04,10.0,1.29,3.6,1.75,1.95,1.33,3.25,1.8,1.95,1.15,1.2,2.4,2.0,1.0,1.84,1.42,3.26,1.4,8.0,3.75,1.28,1.5,1.84,2.36,3.1
Egypt Egyptian Premier League,2023-01-02 14:00:00,11,Al Ittihad,ENPPI,1.82,3.12,4.41,1.06,6.5,1.39,2.67,2.3,1.57,1.53,2.34,2.0,1.77,1.17,1.33,1.81,2.4,0.6,1.76,1.29,3.05,1.57,7.5,3.03,1.23,1.49,1.81,2.23,2.75
Egypt Egyptian Premier League,2023-01-02 14:00:00,11,Al Ahly,Pyramids FC,1.84,3.19,4.2,1.05,9.75,1.31,3.2,1.95,1.74,1.45,2.6,1.8,1.9,1.25,1.28,1.7,2.2,1.4,1.53,1.79,3.32,1.57,7.0,3.13,1.48,1.83,2.31,3.1,0.0
England Premier League,2023-01-02 14:30:00,19,Brentford,Liverpool,5.43,4.69,1.49,1.02,18.0,1.19,5.0,1.58,2.4,1.28,3.4,1.65,2.1,2.37,1.2,1.15,1.63,1.14,1.44,1.88,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2023-01-02 15:00:00,17,Montpellier,Olympique Marseille,4.4,3.75,1.75,1.03,11.0,1.22,4.2,1.67,2.1,1.33,3.25,1.67,2.1,2.1,1.22,1.22,1.25,2.0,1.48,1.54,3.02,2.6,7.0,1.74,1.29,1.51,1.85,2.38,3.2
France Ligue 1,2023-01-02 17:00:00,17,Rennes,Nice,1.8,3.6,4.33,1.04,10.0,1.25,3.8,1.75,1.95,1.36,3.0,1.8,1.95,1.24,1.27,2.0,2.63,1.5,1.9,1.34,3.24,1.5,7.5,3.3,1.29,1.57,2.0,2.65,3.3
England Championship,2023-01-02 17:00:00,26,Queens Park Rangers,Sheffield United,3.07,3.45,2.32,1.04,7.9,1.35,2.98,2.03,1.82,1.44,2.63,1.83,1.83,1.58,1.32,1.36,1.42,2.0,1.7,1.4,3.1,2.05,6.0,2.0,0.0,1.43,1.67,2.03,2.63
