League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Bulgaria First League,2023-04-14 09:45:00,26,Septemvri Sofia,CSKA 1948 Sofia,6.19,3.67,1.55,1.03,8.1,1.33,3.1,2.1,1.67,1.43,2.65,2.05,1.72,2.0,1.21,1.12,0.92,1.58,1.35,1.82,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina Premier League of Bosnia,2023-04-14 10:00:00,26,Zrinjski,Željezničar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.42,2.1,1.38,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan Premyer Liqası,2023-04-14 10:30:00,30,Zira,Sabail FK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.21,1.18,1.14,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-04-14 11:00:00,26,Dobrudzha 1919,Sozopol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.75,1.61,0.86,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina Premier League of Bosnia,2023-04-14 11:00:00,26,FK Tuzla City,Velež,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.33,1.58,1.22,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-04-14 11:00:00,26,Botev Plovdiv II,Dunav 2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.25,1.39,1.32,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-04-14 11:00:00,26,Vitosha Bistritsa,Spartak Pleven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.83,1.5,1.38,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-04-14 11:00:00,26,Etar,FK Minyor Pernik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.58,1.73,1.11,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-04-14 11:00:00,26,Montana,Lovech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.75,1.65,1.26,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia 2. Liga,2023-04-14 11:30:00,25,Futura Humenné,Žilina II,2.25,3.6,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.92,1.89,1.5,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Second NL,2023-04-14 11:30:00,23,Zrinski Jurjevac,NK Bjelovar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.45,1.82,1.61,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Second NL,2023-04-14 11:30:00,23,Mladost Ždralovi,Dugo Selo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.36,1.59,1.36,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2023-04-14 12:00:00,2,Haka,Oulu,2.15,3.3,2.75,1.03,8.2,1.33,2.97,1.82,1.82,1.44,2.68,1.83,1.91,1.4,1.33,1.57,0.0,3.0,0.0,1.14,1.14,0.0,0.0,0.0,0.0,0.0,1.65,2.0,2.5
Slovenia 2. SNL,2023-04-14 12:00:00,25,Ilirija,Dob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.42,1.78,1.42,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic FNL,2023-04-14 12:00:00,22,Příbram,Slavia Praha U21,1.46,3.9,5.6,0.0,0.0,0.0,0.0,1.77,2.03,0.0,0.0,1.85,1.85,1.11,1.22,2.5,1.82,0.3,1.69,1.38,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-04-14 12:00:00,26,Arda,Ludogorets,5.8,3.74,1.56,1.06,8.0,1.33,3.24,1.97,1.79,1.43,2.65,2.0,1.77,1.99,1.2,1.13,1.92,2.42,1.72,2.15,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2023-04-14 12:00:00,2,KTP,KuPS,4.2,3.6,1.73,1.05,11.0,1.29,3.6,1.95,1.9,1.36,2.9,1.8,1.91,2.0,1.29,1.22,0.0,0.0,1.45,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.65,2.0,2.5
Finland Ykkönen,2023-04-14 12:00:00,0,HIFK,Gnistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania A Lyga,2023-04-14 12:00:00,8,Sūduva,Banga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.33,1.22,1.24,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-04-14 12:00:00,4,U Craiova 1948,Voluntari,1.97,3.26,4.12,1.09,8.0,1.42,2.9,2.25,1.57,1.46,2.5,1.94,1.82,1.28,1.38,1.68,1.71,1.13,1.72,1.27,2.99,1.69,8.0,2.63,0.0,0.0,0.0,0.0,0.0
Finland Ykkönen,2023-04-14 12:30:00,0,SJK Akatemia,Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia Super Liga,2023-04-14 12:30:00,5,DAC,Podbrezová,1.53,4.21,5.89,1.04,11.0,1.18,4.05,1.74,2.09,1.31,3.28,1.76,1.95,1.13,1.21,2.52,2.62,1.08,1.82,1.45,3.27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Azerbaijan Premyer Liqası,2023-04-14 13:00:00,30,Neftçi,Qabala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.07,1.68,1.68,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia 2. Liga,2023-04-14 13:00:00,25,Pohronie,Púchov,2.12,3.3,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.58,1.75,1.67,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran Persian Gulf Pro League,2023-04-14 13:00:00,26,Mes Kerman,Persepolis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,2.25,0.93,1.43,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta Maltese Premier League,2023-04-14 13:00:00,25,Marsaxlokk,Floriana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.17,1.44,1.47,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic FNL,2023-04-14 13:00:00,22,Vysočina Jihlava,Líšeň,2.35,3.0,2.77,1.08,7.0,0.0,0.0,2.03,1.75,0.0,0.0,1.79,1.98,1.35,1.29,1.42,1.3,1.82,1.59,1.35,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia 2. SNL,2023-04-14 13:00:00,25,Nafta,Fužinar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.17,1.73,1.4,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia 2. SNL,2023-04-14 13:00:00,25,Triglav,Rudar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.64,1.53,1.83,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland 1. Liga,2023-04-14 13:00:00,27,Resovia Rzeszów,Chrobry Głogów,2.19,3.2,2.88,0.0,0.0,0.0,0.0,1.93,1.85,0.0,0.0,1.72,2.05,1.33,1.25,1.57,1.0,1.46,1.26,1.36,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2023-04-14 13:00:00,29,Šibenik,Gorica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.29,1.33,1.21,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-04-14 13:00:00,28,Warta Poznań,Śląsk Wrocław,2.03,3.39,3.86,1.07,7.5,1.5,2.5,2.4,1.5,1.46,2.5,2.05,1.66,1.22,1.29,1.9,1.15,1.0,1.57,1.29,2.86,1.59,8.0,2.8,0.0,0.0,1.9,0.0,0.0
Slovenia 2. SNL,2023-04-14 13:00:00,25,Krka,NK Primorje,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.67,1.46,1.59,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-04-14 13:10:00,23,Admira,Kapfenberger SV,1.62,4.33,4.75,0.0,0.0,0.0,0.0,1.65,2.2,0.0,0.0,1.73,2.0,0.0,0.0,0.0,1.82,0.82,1.37,1.17,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-04-14 13:10:00,23,Liefering,Blau-Weiß Linz,4.52,4.14,1.62,0.0,0.0,0.0,0.0,1.71,2.14,0.0,0.0,1.62,2.2,0.0,0.0,0.0,1.73,1.45,1.9,1.89,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-04-14 13:10:00,23,Vorwärts Steyr,Amstetten,2.86,3.53,2.37,0.0,0.0,0.0,0.0,1.75,2.08,0.0,0.0,1.62,2.2,0.0,0.0,0.0,1.36,1.27,1.34,1.48,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-04-14 13:10:00,23,Lafnitz,Rapid Wien II,2.12,3.56,3.14,0.0,0.0,0.0,0.0,1.75,1.95,0.0,0.0,1.67,2.1,0.0,0.0,0.0,1.55,1.0,1.42,1.52,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran Persian Gulf Pro League,2023-04-14 13:15:00,26,Naft Masjed Soleyman,Zob Ahan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.58,0.74,0.87,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran Persian Gulf Pro League,2023-04-14 13:30:00,26,Nassaji Mazandaran,Aluminium Arak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.25,1.29,0.86,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-04-14 13:30:00,30,Cremonese,Empoli,2.39,3.33,2.97,1.06,10.0,1.34,3.2,1.97,1.83,1.44,2.63,1.8,1.95,1.44,1.33,1.53,0.43,0.87,1.5,1.18,2.68,1.83,9.0,2.32,1.24,1.48,1.84,2.35,3.08
Chile Primera B,2023-04-14 13:30:00,8,Recoleta,Deportes Iquique,2.55,3.0,2.6,1.05,8.0,1.37,2.7,2.16,1.55,1.5,2.45,1.9,1.8,1.4,1.3,1.45,1.0,1.67,1.69,1.22,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 2. Bundesliga,2023-04-14 13:30:00,28,Greuther Fürth,Jahn Regensburg,1.74,3.85,4.83,1.05,10.0,1.27,3.75,1.83,2.04,1.37,2.8,1.75,1.93,1.21,1.26,1.98,1.85,0.69,1.76,1.36,3.12,1.51,8.5,3.16,0.0,1.57,1.91,2.4,0.0
Germany 2. Bundesliga,2023-04-14 13:30:00,28,Hannover 96,Heidenheim,2.84,3.41,2.55,1.02,10.0,1.28,3.5,1.86,1.94,1.38,2.85,1.68,2.1,1.65,1.25,1.35,1.62,1.38,1.54,1.44,2.98,2.54,8.0,1.69,0.0,1.48,1.73,2.1,2.7
Denmark Superliga,2023-04-14 14:00:00,3,Midtjylland,AaB,1.56,4.24,5.95,1.04,11.0,1.22,3.9,1.78,2.04,1.33,3.25,1.75,2.0,1.15,1.25,2.15,1.0,0.83,1.99,1.4,3.39,1.44,8.0,3.55,1.22,1.41,1.73,2.23,3.0
Denmark 1st Division,2023-04-14 14:00:00,3,FC Helsingør,Næstved,1.84,3.66,3.88,0.0,0.0,0.0,0.0,1.81,2.0,0.0,0.0,1.62,2.2,0.0,0.0,0.0,1.58,1.46,1.74,1.38,3.12,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0
Denmark 1st Division,2023-04-14 14:00:00,3,SønderjyskE,Vendsyssel,1.94,3.53,3.86,0.0,0.0,0.0,0.0,1.79,1.97,0.0,0.0,1.73,2.0,0.0,0.0,0.0,1.71,1.46,1.9,1.53,3.43,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0
Portugal LigaPro,2023-04-14 14:00:00,28,UD Oliveirense,Farense,3.22,3.32,2.32,1.05,8.0,1.3,3.2,1.95,1.83,1.42,2.65,1.78,2.0,1.6,1.25,1.36,1.54,1.08,1.72,1.72,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 3. Liga,2023-04-14 14:00:00,32,Saarbrucken,Dynamo Dresden,2.27,3.61,2.92,1.03,14.75,1.21,3.93,1.65,2.1,1.32,3.1,1.59,2.29,1.42,1.25,1.55,1.67,2.0,1.88,1.45,3.33,0.0,0.0,0.0,0.0,1.48,1.73,2.1,2.7
Malta Maltese Premier League,2023-04-14 14:00:00,25,Birkirkara,Pietà Hotspurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.64,1.52,1.01,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2023-04-14 14:30:00,3,Ried,Wattens,2.57,3.56,2.76,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.33,1.16,1.18,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France National,2023-04-14 14:30:00,29,Bastia-Borgo,Sedan,3.22,2.95,2.38,0.0,0.0,0.0,0.0,2.1,1.65,0.0,0.0,1.85,1.85,1.58,1.28,1.35,1.07,1.43,1.31,1.21,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France National,2023-04-14 14:30:00,29,Versailles,Villefranche,1.91,3.31,4.04,0.0,0.0,0.0,0.0,2.2,1.6,0.0,0.0,2.0,1.73,1.25,1.33,1.83,1.93,0.86,1.57,1.43,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France National,2023-04-14 14:30:00,29,Concarneau,Paris 13 Atletico,1.53,3.75,6.32,0.0,0.0,1.54,2.32,2.25,1.57,0.0,0.0,2.35,1.55,1.08,1.22,2.3,1.86,0.71,1.48,1.27,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France National,2023-04-14 14:30:00,29,Cholet,Stade Briochin,2.28,3.18,3.33,0.0,0.0,0.0,0.0,2.11,1.72,0.0,0.0,1.85,1.85,1.32,1.28,1.6,1.79,1.08,1.29,1.19,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France National,2023-04-14 14:30:00,29,Nancy,Red Star,2.64,3.09,2.84,0.0,0.0,0.0,0.0,2.15,1.62,0.0,0.0,1.85,1.85,1.4,1.3,1.38,1.43,1.71,1.4,1.59,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-04-14 14:30:00,29,Neuchâtel Xamax,Wil,2.58,3.51,2.51,0.0,0.0,0.0,0.0,1.6,2.2,0.0,0.0,1.57,2.25,1.48,1.3,1.42,0.93,1.21,1.46,1.48,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France National,2023-04-14 14:30:00,29,Bourg-en-Bresse,Le Puy F.43 Auvergne,2.0,3.2,3.5,0.0,0.0,0.0,0.0,2.15,1.67,0.0,0.0,1.88,1.82,1.28,1.28,1.7,1.08,1.07,1.42,1.19,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France National,2023-04-14 14:30:00,29,Dunkerque,Avranches,1.81,3.53,4.52,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.0,1.81,1.95,1.21,1.27,1.9,1.64,1.21,1.5,1.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-04-14 14:30:00,29,Galatasaray,Kayserispor,1.28,6.21,9.07,1.01,17.0,1.13,5.5,1.4,2.75,1.25,4.2,1.83,1.95,1.07,1.17,3.75,2.62,1.46,2.34,1.37,3.71,1.11,13.0,7.5,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-04-14 14:30:00,29,Antalyaspor,Alanyaspor,2.04,3.65,3.67,1.05,9.75,1.25,3.6,1.8,2.01,1.33,3.0,1.65,2.05,1.31,1.3,1.7,1.54,0.54,1.81,1.53,3.34,1.67,8.0,2.6,0.0,1.57,1.91,2.4,0.0
Switzerland Challenge League,2023-04-14 14:30:00,29,FC Schaffhausen,Yverdon Sport,2.82,3.47,2.43,0.0,0.0,0.0,0.0,1.57,2.25,0.0,0.0,1.5,2.5,1.48,1.3,1.4,1.29,1.57,1.58,1.41,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France National,2023-04-14 14:30:00,29,Le Mans,Châteauroux,2.4,2.94,3.18,0.0,0.0,0.0,0.0,2.06,1.76,0.0,0.0,1.85,1.85,1.22,1.35,1.73,1.93,1.38,2.02,1.43,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League 2 Division One U23,2023-04-14 15:00:00,24,Arsenal U21,Brighton U21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,1.62,1.53,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League 2 Division Two U23,2023-04-14 15:00:00,21,Southampton U21,Stoke City U21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.67,1.76,1.23,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Campeonato Brasileiro Women,2023-04-14 15:00:00,7,Athletico Paranaense,Ferroviária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.5,1.3,2.24,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League 2 Division Two U23,2023-04-14 15:00:00,21,Middlesbrough U21,Nottingham Forest U21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.78,1.79,1.4,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium First Division B,2023-04-14 15:00:00,7,Lommel United,KMSK Deinze,2.34,3.33,3.05,1.04,13.0,1.23,3.7,1.79,2.02,1.35,2.9,1.62,2.15,1.35,1.27,1.58,1.36,1.21,1.62,1.51,3.13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
