League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
England EFL League Two,2023-04-18 15:45:00,43,Salford City,Hartlepool United,1.53,4.3,5.95,1.05,11.0,1.3,3.4,1.84,1.77,1.36,2.88,1.9,1.87,1.18,1.22,2.15,1.52,0.81,1.57,1.12,2.69,1.46,9.6,3.36,1.4,1.67,2.1,2.63,3.34
England EFL League Two,2023-04-18 15:45:00,43,Rochdale,Tranmere Rovers,2.44,3.32,2.92,1.08,8.0,1.42,2.8,2.25,1.57,1.49,2.45,1.95,1.83,1.45,1.3,1.47,0.76,0.95,1.26,1.26,2.52,1.84,9.0,2.32,1.21,1.48,1.73,2.1,2.7
England EFL League Two,2023-04-18 15:45:00,43,Newport County,Mansfield Town,2.72,3.3,2.59,1.02,10.25,1.31,3.1,2.3,1.57,1.5,2.5,1.91,1.8,1.44,1.36,1.44,1.2,1.62,1.49,1.49,2.98,1.95,8.7,2.15,1.4,1.67,2.1,2.63,3.7
England EFL League Two,2023-04-18 15:45:00,43,Grimsby Town,Barrow,2.23,3.28,3.32,1.08,8.0,1.44,2.75,2.3,1.57,1.48,2.45,2.0,1.8,1.36,1.3,1.6,1.1,1.1,1.61,1.3,2.91,1.78,8.8,2.44,1.27,1.57,1.91,2.4,3.34
England EFL League Two,2023-04-18 15:45:00,43,Carlisle United,Stockport County,3.04,3.13,2.47,1.09,7.5,1.47,2.55,2.3,1.57,1.49,2.45,1.95,1.8,1.42,1.3,1.52,1.9,1.57,1.57,1.45,3.02,2.07,8.9,2.01,1.24,1.5,1.8,2.25,3.08
England EFL League Two,2023-04-18 15:45:00,43,Crawley Town,Colchester United,2.88,3.28,2.49,1.06,10.0,1.35,3.2,2.05,1.7,1.41,2.7,1.8,1.95,1.42,1.28,1.55,1.52,1.0,1.29,0.93,2.22,2.08,9.1,1.99,1.21,1.48,1.73,2.1,2.7
England EFL League One,2023-04-18 15:45:00,43,Accrington Stanley,Peterborough United,4.38,3.84,1.77,1.04,12.0,1.3,3.5,1.8,1.8,1.36,2.9,1.78,2.0,1.87,1.25,1.28,1.1,1.33,1.45,1.41,2.86,3.07,8.5,1.51,1.21,1.5,1.8,2.25,2.88
England EFL League Two,2023-04-18 15:45:00,43,Gillingham,Leyton Orient,2.95,3.15,2.51,1.11,7.0,1.48,2.48,2.45,1.5,1.56,2.3,2.05,1.75,1.47,1.35,1.42,1.67,1.8,1.27,1.29,2.56,2.1,8.2,2.02,1.57,2.0,2.5,3.34,0.0
England EFL League One,2023-04-18 15:45:00,43,Burton Albion,Bolton Wanderers,2.8,3.3,2.5,1.05,11.0,1.3,3.5,1.9,1.87,1.37,2.85,1.7,2.1,1.57,1.25,1.42,1.45,1.43,1.52,1.29,2.81,2.2,8.0,1.91,1.18,1.33,1.65,2.0,2.5
England EFL League One,2023-04-18 15:45:00,43,Cambridge United,Wycombe Wanderers,2.74,3.34,2.54,1.04,12.0,1.25,3.75,2.0,1.8,1.34,3.0,1.62,2.2,1.55,1.25,1.45,1.33,1.29,1.36,1.48,2.84,1.92,9.3,2.15,0.0,1.31,1.55,1.95,2.25
England EFL League One,2023-04-18 15:45:00,43,Exeter City,Derby County,3.22,3.44,2.21,1.04,12.0,1.3,3.5,2.0,1.8,1.36,2.95,1.72,2.1,1.52,1.25,1.5,1.52,1.33,1.47,1.57,3.04,2.29,9.2,1.85,0.0,1.32,1.55,1.95,2.25
England EFL League One,2023-04-18 15:45:00,43,Forest Green Rovers,Fleetwood Town,3.26,3.32,2.25,1.05,11.0,1.3,3.5,1.87,1.87,1.37,2.85,1.7,2.1,1.57,1.25,1.42,0.76,1.33,1.17,1.28,2.45,2.25,9.0,1.86,1.21,1.55,1.95,2.3,2.93
England EFL League One,2023-04-18 15:45:00,43,Bristol Rovers,Sheffield Wednesday,4.26,3.88,1.78,1.04,12.0,1.28,3.75,1.89,1.91,1.36,2.95,1.72,2.05,1.83,1.29,1.25,1.19,1.71,1.51,1.58,3.09,3.07,8.5,1.51,1.22,1.48,1.73,2.1,2.7
England EFL League One,2023-04-18 15:45:00,43,Lincoln City,Barnsley,3.86,3.5,1.96,1.04,12.0,1.33,3.2,2.05,1.7,1.36,2.9,1.83,1.95,1.57,1.25,1.47,1.55,1.67,1.18,1.39,2.57,2.7,9.2,1.65,1.21,1.55,1.9,2.3,2.88
England EFL League One,2023-04-18 15:45:00,43,Milton Keynes Dons,Charlton Athletic,2.49,3.4,2.77,1.05,10.75,1.3,3.3,1.97,1.83,1.4,2.75,1.8,1.95,1.5,1.32,1.42,0.86,1.14,1.3,1.16,2.46,1.85,9.1,2.3,1.21,1.57,2.0,2.4,2.93
England EFL League One,2023-04-18 15:45:00,43,Oxford United,Portsmouth,2.34,3.34,3.05,1.06,10.0,1.35,3.2,2.0,1.8,1.44,2.63,1.91,1.91,1.38,1.25,1.62,0.95,1.43,1.8,1.38,3.18,1.66,9.5,2.59,1.2,1.43,1.7,2.1,2.63
England EFL League One,2023-04-18 15:45:00,43,Shrewsbury Town,Plymouth Argyle,3.66,3.5,2.02,1.04,11.0,1.28,3.45,1.8,1.8,1.4,2.75,1.75,2.0,1.55,1.31,1.39,1.65,1.62,1.39,1.35,2.74,2.43,8.5,1.75,1.18,1.32,1.65,2.0,2.5
England EFL League One,2023-04-18 15:45:00,43,Ipswich Town,Port Vale,1.28,5.55,11.0,1.03,13.0,1.22,4.2,1.67,2.1,1.3,3.2,1.9,1.87,1.1,1.16,2.75,2.29,0.95,2.06,1.3,3.36,1.14,13.5,6.9,1.19,1.48,1.73,2.1,2.7
England Championship,2023-04-18 16:00:00,43,Millwall,Birmingham City,1.89,3.52,4.24,1.07,9.5,1.38,3.1,2.15,1.61,1.49,2.54,1.95,1.73,1.2,1.3,1.91,1.86,1.1,1.64,1.29,2.93,1.51,9.1,3.24,1.44,1.73,2.2,2.84,3.98
Europe UEFA Champions League,2023-04-18 16:00:00,0,Chelsea,Real Madrid,2.59,3.54,2.89,1.05,9.0,1.29,3.5,1.95,1.76,1.36,3.0,1.7,2.05,1.53,1.3,1.48,1.78,2.44,1.81,1.64,3.45,1.82,7.5,2.3,1.3,1.5,1.8,2.25,2.9
Europe UEFA Champions League,2023-04-18 16:00:00,0,Napoli,AC Milan,1.83,3.62,5.15,1.06,8.0,1.36,3.0,2.4,1.53,1.44,2.63,1.95,1.8,1.18,1.28,2.13,2.33,1.89,1.94,1.61,3.55,1.24,10.5,5.3,1.3,1.49,1.78,2.2,2.8
Egypt Egyptian Premier League,2023-04-18 16:15:00,26,ENPPI,Aswan FC,2.45,2.92,3.13,1.05,7.2,1.39,2.67,2.41,1.5,1.5,2.5,2.0,1.73,1.35,1.34,1.6,0.92,1.17,1.12,1.14,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-04-18 16:15:00,26,Pyramids FC,El Daklyeh FC,1.35,4.65,9.7,1.04,13.0,1.26,3.55,1.78,1.99,1.35,3.0,2.02,1.76,1.08,1.14,2.39,2.4,1.0,1.63,1.29,2.92,1.3,10.25,4.2,1.29,1.6,1.98,2.5,3.42
South America Copa Libertadores,2023-04-18 19:00:00,2,Internacional,Metropolitanos,1.16,7.0,17.0,1.01,26.0,1.12,6.5,1.6,2.35,1.24,3.7,2.6,1.43,1.01,1.07,6.25,1.0,0.0,0.0,0.0,0.0,1.07,17.0,10.0,0.0,1.3,1.55,1.92,2.44
South America Copa Libertadores,2023-04-18 19:00:00,2,Fluminense,The Strongest,1.17,6.5,15.0,1.02,17.0,1.18,5.0,1.64,2.25,1.29,3.25,2.45,1.49,1.02,1.1,5.0,3.0,3.0,0.0,0.0,0.0,1.07,16.0,10.25,1.21,1.41,1.73,2.17,2.84
South America Copa Libertadores,2023-04-18 21:00:00,2,Boca Juniors,Deportivo Pereira,1.3,5.3,9.6,1.04,13.0,1.25,4.0,1.7,2.16,1.35,2.95,2.2,1.6,1.04,1.13,3.4,1.0,1.0,0.0,0.0,0.0,1.16,12.5,6.6,1.37,1.69,2.12,2.79,3.04
South America Copa Libertadores,2023-04-18 21:00:00,2,Olimpia,Patronato,1.55,4.3,6.4,1.05,12.0,1.3,3.6,1.98,1.83,1.38,2.8,2.0,1.68,1.11,1.23,2.5,1.0,0.0,0.0,0.0,0.0,1.47,9.2,3.28,1.32,1.6,2.05,2.69,3.64
South America Copa Libertadores,2023-04-18 21:00:00,2,Atlético PR,Atlético Mineiro,3.05,3.2,2.4,1.08,8.5,1.44,2.8,2.25,1.64,1.46,2.5,1.93,1.77,1.5,1.33,1.41,1.0,1.6,0.0,1.51,1.51,2.2,9.1,1.89,1.19,1.39,1.69,2.12,2.78
