League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
England EFL League Two,2023-04-18 15:45:00,43,Swindon Town,Bradford City,2.55,3.2,2.8,1.01,10.5,1.27,3.3,2.05,1.7,1.44,2.63,1.83,1.83,1.64,1.32,1.38,1.35,1.8,1.51,1.16,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-04-18 15:45:00,43,Grimsby Town,Barrow,2.4,3.1,3.1,1.08,8.0,1.44,2.75,2.3,1.57,1.48,2.45,2.0,1.8,1.36,1.3,1.6,1.1,1.1,1.61,1.3,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-04-18 15:45:00,43,Crawley Town,Colchester United,2.45,3.2,2.9,1.06,10.0,1.35,3.2,2.05,1.7,1.41,2.7,1.8,1.95,1.42,1.28,1.55,1.52,1.0,1.29,0.93,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-04-18 15:45:00,43,Bristol Rovers,Sheffield Wednesday,4.2,3.6,1.85,1.04,12.0,1.28,3.75,1.75,2.0,1.36,2.95,1.72,2.05,1.83,1.29,1.25,1.19,1.71,1.51,1.58,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-04-18 15:45:00,43,Accrington Stanley,Peterborough United,3.6,3.4,2.05,1.04,12.0,1.3,3.5,1.87,1.87,1.36,2.9,1.78,2.0,1.87,1.25,1.28,1.1,1.33,1.45,1.41,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-04-18 15:45:00,43,Gillingham,Leyton Orient,2.87,3.0,2.7,1.11,7.0,1.5,2.5,2.45,1.5,1.56,2.3,2.05,1.75,1.47,1.35,1.42,1.67,1.8,1.27,1.29,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-04-18 15:45:00,43,Burton Albion,Bolton Wanderers,2.9,3.3,2.4,1.05,11.0,1.3,3.5,1.87,1.87,1.37,2.85,1.7,2.1,1.57,1.25,1.42,1.45,1.43,1.52,1.29,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-04-18 15:45:00,43,Exeter City,Derby County,2.5,3.3,2.8,1.04,12.0,1.3,3.5,1.87,1.87,1.36,2.95,1.72,2.1,1.52,1.25,1.5,1.52,1.33,1.47,1.57,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-04-18 15:45:00,43,Forest Green Rovers,Fleetwood Town,2.9,3.3,2.4,1.05,11.0,1.3,3.5,1.87,1.87,1.37,2.85,1.7,2.1,1.57,1.25,1.42,0.76,1.33,1.17,1.28,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-04-18 15:45:00,43,Cambridge United,Wycombe Wanderers,2.75,3.4,2.5,1.04,12.0,1.25,3.75,1.75,1.95,1.34,3.0,1.62,2.2,1.55,1.25,1.45,1.33,1.29,1.36,1.48,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-04-18 15:45:00,43,Lincoln City,Barnsley,2.8,3.2,2.55,1.04,12.0,1.33,3.2,2.05,1.7,1.36,2.9,1.83,1.95,1.57,1.25,1.47,1.55,1.67,1.18,1.39,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-04-18 15:45:00,43,Milton Keynes Dons,Charlton Athletic,2.8,3.3,2.5,1.05,10.75,1.3,3.3,1.87,1.87,1.4,2.75,1.8,1.95,1.5,1.32,1.42,0.86,1.14,1.3,1.16,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-04-18 15:45:00,43,Oxford United,Portsmouth,2.45,3.3,2.87,1.06,10.0,1.35,3.2,1.87,1.87,1.44,2.63,1.91,1.91,1.38,1.25,1.62,0.95,1.43,1.8,1.38,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-04-18 15:45:00,43,Shrewsbury Town,Plymouth Argyle,3.0,3.3,2.35,1.04,11.0,1.28,3.45,1.87,1.87,1.4,2.75,1.75,2.0,1.55,1.31,1.39,1.65,1.62,1.39,1.35,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-04-18 15:45:00,43,Carlisle United,Stockport County,2.6,3.1,2.9,1.09,7.5,1.44,2.75,2.3,1.57,1.49,2.45,1.95,1.8,1.42,1.3,1.52,1.9,1.57,1.57,1.45,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-04-18 15:45:00,43,Ipswich Town,Port Vale,1.44,4.33,7.0,1.03,13.0,1.22,4.2,1.67,2.1,1.3,3.2,1.9,1.87,1.1,1.16,2.75,2.29,0.95,2.06,1.3,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2023-04-18 16:00:00,43,Millwall,Birmingham City,1.87,3.3,4.4,1.07,9.5,1.38,3.1,2.15,1.61,1.49,2.54,1.95,1.73,1.2,1.3,1.91,1.86,1.1,1.64,1.29,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe UEFA Champions League,2023-04-18 16:00:00,0,Chelsea,Real Madrid,2.63,3.45,2.8,1.05,9.0,1.29,3.5,1.91,1.89,1.36,3.0,1.7,2.05,1.53,1.3,1.48,1.78,2.44,1.81,1.64,3.45,1.82,7.5,2.3,1.3,1.5,1.8,2.25,2.9
Europe UEFA Champions League,2023-04-18 16:00:00,0,Napoli,AC Milan,1.86,3.55,4.8,1.06,8.0,1.36,3.0,2.12,1.72,1.44,2.63,1.95,1.8,1.18,1.28,2.13,2.33,1.89,1.94,1.61,3.55,1.24,10.5,5.3,1.3,1.49,1.78,2.2,2.8
Egypt Egyptian Premier League,2023-04-18 16:15:00,26,ENPPI,Aswan FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.17,1.12,1.14,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-04-18 16:15:00,26,Pyramids FC,El Daklyeh FC,1.33,4.2,8.0,0.0,13.0,1.26,3.55,1.8,1.9,1.35,3.0,2.02,1.76,1.08,1.14,2.39,2.4,1.0,1.63,1.29,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Libertadores,2023-04-18 19:00:00,2,Internacional,Metropolitanos,1.15,7.0,21.0,1.01,26.0,1.12,6.5,1.6,2.35,1.24,3.7,2.6,1.43,1.01,1.07,6.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Libertadores,2023-04-18 19:00:00,2,Fluminense,The Strongest,1.18,6.0,17.0,1.02,17.0,1.18,5.0,1.57,2.15,1.29,3.25,2.45,1.49,1.02,1.1,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Libertadores,2023-04-18 21:00:00,2,Boca Juniors,Deportivo Pereira,1.28,5.0,11.0,1.04,13.0,1.25,4.0,1.6,2.1,1.35,2.95,2.2,1.6,1.04,1.13,3.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Libertadores,2023-04-18 21:00:00,2,Olimpia,Patronato,1.55,4.3,6.4,1.05,12.0,1.3,3.6,1.98,1.83,1.38,2.8,2.0,1.68,1.11,1.23,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Libertadores,2023-04-18 21:00:00,2,Atlético PR,Atlético Mineiro,2.4,3.2,2.85,1.08,8.5,1.44,2.8,2.2,1.6,1.46,2.5,1.93,1.77,1.5,1.33,1.41,1.0,1.6,0.0,1.51,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
