League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Scotland Premiership,2023-01-07 12:00:00,21,St. Mirren,Hearts,3.3,3.1,2.1,1.05,11.0,1.3,3.5,2.1,1.72,1.37,2.85,1.7,2.1,1.55,1.25,1.44,2.1,1.2,1.38,1.28,2.66,1.95,8.5,2.1,0.0,1.26,1.55,1.92,2.45
Belgium Pro League,2023-01-07 12:00:00,19,AS Eupen,Sporting Charleroi,2.7,3.45,2.28,1.03,13.0,1.22,3.8,1.62,2.25,1.33,3.25,1.62,2.2,1.53,1.25,1.47,1.13,1.13,1.83,1.25,3.08,1.8,8.0,2.38,1.2,1.43,1.67,2.05,2.6
England EFL League One,2023-01-07 12:00:00,26,Cambridge United,Bristol Rovers,2.75,3.2,2.37,1.05,10.0,1.35,3.2,2.05,1.75,1.39,2.75,1.83,1.95,1.62,1.25,1.38,1.42,1.25,1.3,1.21,2.51,2.2,8.5,1.83,0.0,0.0,1.55,1.95,2.25
England EFL League One,2023-01-07 12:00:00,26,Charlton Athletic,Lincoln City,1.84,3.35,3.85,1.06,10.0,1.36,3.2,2.05,1.75,1.4,2.75,1.87,1.87,1.25,1.25,1.85,1.42,1.18,1.52,0.86,2.38,1.59,8.5,2.78,0.0,0.0,1.65,2.0,2.5
England EFL League One,2023-01-07 12:00:00,38,Bolton Wanderers,Plymouth Argyle,2.28,3.15,2.9,1.04,12.0,1.28,3.6,1.8,2.0,1.36,2.95,1.75,2.05,1.3,1.25,1.83,2.0,1.67,1.54,1.4,2.94,1.55,8.5,3.01,0.0,1.43,1.7,2.1,2.63
England EFL League One,2023-01-07 12:00:00,43,Morecambe,Cheltenham Town,2.33,3.1,2.9,1.06,9.5,1.36,3.1,1.9,1.87,1.42,2.65,1.85,1.9,1.45,1.28,1.52,1.17,1.0,1.33,1.01,2.34,1.95,8.0,2.05,0.0,1.43,1.67,2.05,2.6
England EFL League Two,2023-01-07 12:00:00,26,Gillingham,Crewe Alexandra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,1.2,0.92,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-01-07 12:00:00,26,Harrogate Town,Colchester United,2.04,3.25,3.3,1.05,8.0,1.33,3.0,2.05,1.75,1.44,2.63,1.83,1.83,1.34,1.34,1.75,1.36,0.33,1.56,0.85,2.41,1.95,8.0,2.1,1.24,1.45,1.83,2.35,3.2
England EFL League Two,2023-01-07 12:00:00,26,Leyton Orient,Doncaster Rovers,1.65,3.35,5.0,1.05,8.0,1.33,3.0,2.2,1.65,1.44,2.63,2.0,1.73,1.2,1.3,2.18,2.42,1.25,1.61,1.18,2.79,1.45,8.5,3.28,1.3,1.57,2.0,2.7,3.75
England EFL League Two,2023-01-07 12:00:00,26,Mansfield Town,Barrow,1.9,3.25,3.8,1.07,7.0,1.38,2.8,2.1,1.72,1.44,2.63,1.91,1.8,1.25,1.33,1.95,1.73,1.0,1.53,1.45,2.98,1.55,8.5,2.91,1.26,1.48,1.95,2.43,3.35
England EFL League Two,2023-01-07 12:00:00,26,Rochdale,Newport County,2.55,3.1,2.6,1.07,7.0,1.38,2.8,2.15,1.7,1.44,2.63,1.83,1.83,1.63,1.36,1.4,0.64,1.18,1.27,1.16,2.43,1.95,7.5,2.1,1.3,1.57,2.0,2.7,3.75
England EFL League Two,2023-01-07 12:00:00,26,Tranmere Rovers,Sutton United,2.17,3.1,3.15,1.08,6.5,1.43,2.63,2.3,1.62,1.5,2.5,1.91,1.8,1.33,1.36,1.73,1.55,0.75,1.42,1.19,2.61,1.82,8.0,2.33,1.21,1.4,1.72,2.2,3.0
England EFL League Two,2023-01-07 12:00:00,43,Crewe Alexandra,AFC Wimbledon,2.23,3.1,3.05,1.08,7.0,1.36,3.0,2.1,1.65,1.44,2.63,1.83,1.83,1.44,1.33,1.44,1.5,1.23,1.21,1.1,2.31,1.82,8.0,2.33,1.24,1.45,1.8,2.35,3.2
Spain Segunda División,2023-01-07 12:15:00,22,FC Andorra,Real Oviedo,2.09,2.95,3.55,1.1,5.95,1.55,2.3,2.6,1.44,1.62,2.2,2.38,1.53,1.27,1.37,1.65,1.6,1.0,1.93,1.18,3.11,1.55,8.0,3.02,0.0,1.57,2.0,2.4,0.0
Spain La Liga,2023-01-07 12:15:00,16,Villarreal,Real Madrid,2.95,3.45,2.12,1.02,17.0,1.19,4.75,1.68,2.2,1.29,3.5,1.53,2.38,1.66,1.27,1.29,2.17,2.63,1.84,2.1,3.94,2.35,6.0,1.8,1.33,1.57,1.91,2.4,3.2
Netherlands Eredivisie,2023-01-07 12:30:00,15,RKC Waalwijk,Heerenveen,2.44,3.35,2.55,1.03,15.0,1.21,4.17,1.65,2.18,1.33,3.25,1.57,2.25,1.44,1.29,1.53,1.21,1.64,1.71,1.29,3.0,1.78,7.5,2.4,0.0,1.32,1.55,1.92,2.5
Portugal Liga NOS,2023-01-07 12:30:00,15,FC Arouca,GD Estoril Praia,2.22,3.2,2.95,1.06,9.5,1.36,3.1,2.15,1.68,1.44,2.63,1.91,1.91,1.34,1.36,1.67,1.43,1.57,1.18,1.42,2.6,1.64,8.5,2.66,1.18,1.34,1.61,2.02,2.7
Portugal LigaPro,2023-01-07 12:30:00,15,Torreense,UD Oliveirense,2.21,3.2,2.9,0.0,0.0,0.0,0.0,2.1,1.68,1.44,2.63,1.91,1.8,0.0,0.0,0.0,0.57,0.43,1.4,1.37,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal LigaPro,2023-01-07 12:30:00,15,CD Mafra,Belenenses,1.83,3.45,3.65,1.06,8.0,1.28,3.4,1.75,2.0,1.36,3.0,1.8,1.91,1.14,1.3,1.98,1.29,1.14,1.88,1.7,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League,2023-01-07 12:30:00,17,Levadiakos,PAS Giannina,2.2,2.87,3.2,1.09,7.5,1.47,2.7,2.37,1.53,1.53,2.38,2.0,1.75,1.35,1.36,1.55,1.13,0.25,1.17,0.95,2.12,1.64,8.0,2.77,1.35,1.65,2.12,2.9,0.0
Turkey Süper Lig,2023-01-07 13:00:00,18,Beşiktaş,Kasımpaşa,1.57,3.8,4.8,1.04,15.0,1.19,4.5,1.57,2.25,1.35,3.5,1.68,2.2,1.18,1.25,2.4,2.13,1.14,2.32,1.34,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-01-07 14:00:00,17,Juventus,Udinese,1.76,3.7,4.3,1.04,12.0,1.28,3.75,1.85,1.96,1.36,3.0,1.8,1.95,1.2,1.26,2.0,2.5,1.5,1.89,1.63,3.52,0.0,0.0,0.0,1.3,1.55,1.85,2.3,3.0
Egypt Egyptian Premier League,2023-01-07 14:00:00,12,Al Masry,Al Ittihad,2.09,2.75,3.45,1.07,8.25,1.37,2.9,2.23,1.58,1.48,2.5,1.8,1.9,1.28,1.4,1.64,1.0,1.2,1.64,1.41,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-01-07 14:00:00,12,Ceramica Cleopatra,Coca-Cola,2.8,2.8,2.39,1.06,7.5,1.38,2.8,2.08,1.66,1.45,2.55,1.89,1.84,1.48,1.35,1.36,1.5,2.2,1.57,1.24,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium Pro League,2023-01-07 14:15:00,19,Cercle Brugge,KVC Westerlo,1.95,3.5,3.35,1.03,13.0,1.25,3.75,1.8,2.0,1.33,3.25,1.62,2.2,1.35,1.29,1.74,1.88,1.11,1.84,1.3,3.14,1.62,8.5,2.63,0.0,1.33,1.65,2.0,2.5
Belgium Pro League,2023-01-07 14:15:00,19,KV Oostende,RFC Seraing,1.78,3.6,3.8,0.0,0.0,0.0,0.0,1.65,2.2,1.33,3.25,1.7,2.05,0.0,0.0,0.0,1.5,1.11,1.61,0.92,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-01-07 14:30:00,22,Málaga CF,CD Tenerife,2.65,2.9,2.65,1.12,6.0,1.5,2.4,2.75,1.4,1.62,2.2,2.2,1.62,1.45,1.33,1.4,1.3,0.6,1.55,1.07,2.62,2.0,7.5,2.1,0.0,1.9,0.0,0.0,0.0
Spain La Liga,2023-01-07 14:30:00,16,RCD Mallorca,Real Valladolid,1.99,3.05,3.75,1.09,8.5,1.45,2.8,2.5,1.53,1.5,2.5,2.05,1.7,1.24,1.32,1.78,1.14,0.57,1.31,1.2,2.51,1.54,6.25,3.0,1.36,1.62,2.0,2.5,3.3
Greece Super League,2023-01-07 14:30:00,17,Lamia,PAOK,7.5,3.8,1.4,1.06,9.5,1.36,3.2,2.05,1.67,1.44,2.63,2.25,1.57,2.65,1.22,1.09,0.86,1.63,1.22,1.36,2.58,4.46,9.0,1.3,0.0,1.83,0.0,0.0,0.0
Netherlands Eredivisie,2023-01-07 14:45:00,15,AZ,Vitesse,1.54,4.1,4.9,1.02,17.0,1.19,4.45,1.59,2.29,1.29,3.5,1.7,2.05,1.16,1.21,2.35,2.07,0.93,1.98,1.6,3.58,1.46,8.0,3.3,1.21,1.42,1.67,2.12,2.85
Portugal Liga NOS,2023-01-07 15:00:00,15,Vitória Guimarães,Rio Ave FC,1.9,3.35,3.65,1.08,7.25,1.4,2.7,2.2,1.65,1.5,2.5,2.0,1.75,1.27,1.32,1.73,2.29,0.86,1.54,1.22,2.76,1.69,8.0,2.63,1.2,1.38,1.67,2.12,2.85
Netherlands Eredivisie,2023-01-07 16:00:00,15,Fortuna Sittard,Go Ahead Eagles,2.18,3.35,2.9,1.03,9.0,1.25,3.6,1.79,1.98,1.36,3.0,1.62,2.2,1.47,1.29,1.49,1.07,1.07,1.73,1.13,2.86,1.86,7.5,2.28,1.18,1.37,1.61,2.02,2.7
Belgium Pro League,2023-01-07 16:45:00,19,Royal Antwerp FC,KAA Gent,2.12,3.35,3.05,1.05,9.0,1.29,3.5,1.8,2.0,1.36,3.0,1.7,2.05,1.47,1.28,1.54,2.44,1.56,1.72,1.55,3.27,1.91,8.0,2.2,1.2,1.43,1.7,2.1,2.63
Italy Serie A,2023-01-07 16:45:00,17,Monza,Inter Milan,4.6,4.0,1.62,1.03,17.0,1.2,4.5,1.7,2.15,1.3,3.4,1.7,2.05,2.25,1.22,1.17,1.5,1.5,1.54,1.83,3.37,0.0,0.0,0.0,1.3,1.55,1.85,2.3,3.0
Netherlands Eredivisie,2023-01-07 17:00:00,15,PSV,Sparta Rotterdam,1.24,5.6,8.6,1.01,11.0,1.15,4.75,1.4,2.75,1.25,3.75,2.0,1.75,1.04,1.11,4.1,2.14,1.71,2.35,1.55,3.9,1.08,14.0,10.5,1.16,1.35,1.61,2.02,2.7
Spain Segunda División,2023-01-07 17:00:00,22,Deportivo Alavés,Burgos CF,2.01,2.95,3.8,1.1,7.0,1.5,2.45,2.75,1.4,1.57,2.25,2.25,1.57,1.16,1.28,1.78,2.1,1.6,1.5,1.18,2.68,1.41,8.5,3.5,0.0,0.0,0.0,0.0,0.0
Spain La Liga,2023-01-07 17:00:00,16,RCD Espanyol,Girona FC,1.95,3.25,3.55,1.06,10.0,1.33,3.3,2.1,1.75,1.4,2.75,1.8,1.95,1.37,1.33,1.66,0.71,0.71,1.67,1.47,3.14,1.66,5.75,2.5,1.3,1.55,1.85,2.3,3.0
Portugal Liga NOS,2023-01-07 17:30:00,15,Casa Pia,Porto,8.0,4.4,1.33,1.03,13.0,1.25,3.75,1.74,1.98,1.33,3.25,2.05,1.7,3.2,1.21,1.08,1.43,2.0,1.31,2.12,3.43,4.64,10.0,1.26,1.25,1.47,1.83,2.38,3.25
