League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Australia Brisbane Premier League,2023-03-26 05:00:00,4,Redcliffe PCYC,Newmarket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia 2. Liga,2023-03-26 05:30:00,22,Slovan Bratislava II,Spartak Myjava,1.98,3.4,3.1,0.0,0.0,0.0,0.0,1.53,2.4,0.0,0.0,1.47,2.6,0.0,0.0,0.0,1.3,1.5,1.47,1.47,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División B,2023-03-26 07:00:00,29,Intercity,SD Amorebieta,2.4,3.0,2.8,0.0,0.0,0.0,0.0,2.25,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.17,1.12,1.11,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División B,2023-03-26 07:00:00,29,CD Atlético Baleares,Athletic Club II,1.95,3.0,3.8,0.0,0.0,1.5,2.4,2.43,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.79,1.31,1.1,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División B,2023-03-26 07:00:00,29,CD Numancia,Real Murcia,2.63,2.8,2.63,0.0,0.0,1.57,2.3,2.75,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,1.17,1.19,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División B,2023-03-26 07:00:00,29,Osasuna II,CD Alcoyano,1.85,3.0,4.2,0.0,0.0,1.5,2.4,2.4,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.14,1.46,1.01,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Second NL,2023-03-26 07:00:00,20,Dugo Selo,Hrvace,1.91,3.4,3.4,0.0,0.0,0.0,0.0,1.67,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.44,1.74,1.33,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División B,2023-03-26 07:00:00,29,CD Badajoz,Unionistas de Salamanca CF,2.3,3.0,2.9,0.0,0.0,1.52,2.37,2.56,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.92,1.02,1.22,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División B,2023-03-26 07:00:00,29,Linense,Real Madrid II,2.8,3.0,2.4,0.0,0.0,0.0,0.0,2.19,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.69,1.34,1.2,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División B,2023-03-26 07:00:00,29,AD Alcorcón,Ceuta,1.6,3.4,5.0,0.0,0.0,0.0,0.0,2.19,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.86,1.36,0.9,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División B,2023-03-26 07:00:00,29,Mérida AD,CF Fuenlabrada,2.2,2.88,3.3,0.0,0.0,1.44,2.4,2.44,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.64,1.26,1.13,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey 1. Lig,2023-03-26 07:30:00,28,BB Bodrumspor,BB Erzurumspor,1.8,3.5,3.8,1.02,8.6,1.29,3.3,1.91,1.85,1.4,2.7,1.84,1.92,1.18,1.25,1.95,1.69,1.0,1.59,1.23,2.82,1.7,6.85,2.65,0.0,1.85,0.0,0.0,0.0
Germany 3. Liga,2023-03-26 08:00:00,29,1860 München,Borussia Dortmund II,1.64,3.42,3.86,1.04,10.0,1.25,3.5,1.88,1.92,1.34,3.0,1.75,1.93,1.22,1.29,2.0,1.64,0.85,1.78,1.42,3.2,1.44,10.75,3.13,1.2,1.48,1.73,2.1,2.7
Slovakia 2. Liga,2023-03-26 08:00:00,22,Šamorín,FK Košice,3.9,3.7,1.68,0.0,0.0,0.0,0.0,1.66,2.1,0.0,0.0,1.65,2.18,0.0,0.0,0.0,1.7,1.5,2.05,1.7,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-26 08:45:00,16,Panachaiki,AOX Kissamikos,1.8,3.3,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.0,1.55,1.31,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-26 08:45:00,16,Olympiakos Piraeus II,Episkopi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.57,1.54,1.17,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-26 08:45:00,16,Irodotos,Kalamata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.31,1.08,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-26 08:45:00,16,OF Ierapetra,Egaleo,2.22,3.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.86,1.23,0.96,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-26 08:45:00,16,Iraklis Larissa,Larissa,4.18,3.3,1.91,0.0,0.0,0.0,0.0,2.33,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.71,1.29,1.43,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-26 08:45:00,16,Niki Volos,Makedonikos Neapolis FC,2.0,3.15,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.86,1.77,1.02,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-26 08:45:00,16,PAOK II,Veria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.86,1.13,0.93,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-26 08:45:00,16,Diagoras,Apollon Pontou,1.77,3.34,5.15,0.0,0.0,0.0,0.0,2.05,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.0,1.26,0.74,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-26 08:45:00,16,Thesprotos,Panserraikos,9.5,4.9,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,3.0,1.08,1.48,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Second NL,2023-03-26 09:00:00,20,Sesvete,NK Belišće,1.22,5.5,9.0,0.0,0.0,0.0,0.0,1.73,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.33,1.69,1.65,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-03-26 09:00:00,33,SD Eibar,FC Andorra,1.74,3.18,4.98,1.08,6.2,1.55,2.3,2.55,1.45,1.55,2.25,2.38,1.53,1.21,1.28,1.76,2.31,1.0,1.83,1.45,3.28,1.81,7.4,2.51,1.37,1.68,2.16,2.88,4.14
England EFL League One,2023-03-26 09:00:00,38,Forest Green Rovers,Sheffield Wednesday,3.95,3.4,1.75,1.04,12.0,1.29,3.3,1.9,1.9,1.36,3.0,2.0,1.75,2.63,1.22,1.11,0.72,2.0,1.25,1.59,2.84,4.58,9.5,1.3,1.29,1.53,2.0,2.55,3.5
Germany 3. Liga,2023-03-26 09:00:00,29,Zwickau,Ingolstadt,2.58,3.12,2.21,1.05,9.25,1.28,3.4,1.74,1.8,1.38,2.8,1.68,2.0,1.53,1.31,1.41,1.08,1.43,1.42,1.66,3.08,2.04,7.6,2.07,0.0,1.24,1.5,1.8,2.25
Netherlands Eerste Divisie,2023-03-26 09:30:00,30,Dordrecht,Helmond Sport,2.84,3.25,2.57,1.04,11.0,1.28,3.6,2.0,1.82,1.36,2.9,1.66,2.15,1.52,1.25,1.47,1.0,0.64,1.3,1.08,2.38,2.11,7.5,2.06,1.25,1.55,1.89,2.33,3.28
Netherlands Eerste Divisie,2023-03-26 09:30:00,30,Heracles,Den Bosch,1.15,8.62,14.34,1.01,25.0,1.09,7.0,1.3,3.03,1.18,4.4,2.05,1.75,1.03,1.07,5.0,2.5,0.5,1.82,1.19,3.01,1.18,11.75,6.15,1.19,1.51,1.74,2.16,2.75
Netherlands Eerste Divisie,2023-03-26 09:30:00,30,Telstar,Oss,1.7,3.56,4.08,1.04,12.0,1.28,3.6,1.82,1.88,1.36,2.95,1.83,1.95,1.2,1.22,2.1,1.36,1.0,1.4,0.98,2.38,1.42,8.5,3.68,1.28,1.61,1.99,2.48,3.48
Netherlands Eerste Divisie,2023-03-26 09:30:00,30,Willem II,MVV,1.3,5.58,9.4,1.02,17.0,1.14,5.5,1.43,2.5,1.24,3.82,1.83,1.95,1.03,1.1,3.5,1.86,0.79,1.75,1.19,2.94,1.17,11.75,6.55,1.22,1.42,1.76,2.18,2.88
Slovenia 2. SNL,2023-03-26 10:00:00,22,Dob,NK Primorje,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.7,1.77,1.44,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia 2. SNL,2023-03-26 10:00:00,22,Dekani,Krka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.25,1.6,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-03-26 10:00:00,8,Fénix,Boston River,2.63,3.1,2.45,1.07,7.5,1.33,3.0,2.13,1.54,1.5,2.5,1.91,1.8,1.43,1.32,1.49,0.33,0.75,1.14,1.38,2.52,2.0,7.5,2.05,1.39,1.73,2.23,3.04,0.0
Brazil Mineiro 1,2023-03-26 10:00:00,4,CAP,Caldense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,1.57,1.51,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División B,2023-03-26 11:00:00,29,Rayo Majadahonda,Pontevedra CF,2.05,3.0,3.4,0.0,0.0,0.0,0.0,2.25,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.5,1.08,0.82,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División B,2023-03-26 11:00:00,29,La Nucía,UD Logroñés,2.4,2.8,3.0,0.0,0.0,1.53,2.35,2.61,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.0,1.17,1.06,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Campeonato Brasileiro Women,2023-03-26 11:00:00,5,Internacional RS,Cruzeiro W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,2.04,1.83,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-03-26 11:15:00,33,Real Zaragoza,Albacete Balompié,2.5,2.95,2.85,1.07,6.5,1.52,2.35,2.6,1.44,1.57,2.32,2.1,1.65,1.27,1.31,1.61,1.47,1.38,1.65,1.28,2.93,1.55,8.5,2.91,1.23,1.43,1.83,2.3,3.2
Spain Segunda División,2023-03-26 11:15:00,33,SD Ponferradina,Mirandés,2.55,2.94,2.8,1.06,7.0,1.4,2.7,2.4,1.5,1.52,2.39,2.1,1.7,1.26,1.28,1.67,1.25,0.73,1.43,1.2,2.63,1.94,7.4,2.26,1.33,1.62,2.11,2.76,3.9
Turkey 1. Lig,2023-03-26 12:00:00,28,Yeni Malatyaspor,Bandırmaspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.23,1.46,1.65,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-03-26 12:00:00,7,Deportes Iquique,Unión San Felipe,1.85,3.15,4.0,1.05,8.35,1.44,2.65,2.26,1.5,1.51,2.4,2.1,1.68,1.16,1.25,1.9,2.33,0.75,1.98,1.79,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey 1. Lig,2023-03-26 12:00:00,28,Adanaspor,Sakaryaspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.25,1.57,1.24,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-03-26 12:30:00,4,Rampla Juniors,Progreso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.31,0.88,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División B,2023-03-26 13:00:00,29,SS Reyes,Cultural y Deportiva Leonesa,3.25,3.0,2.15,0.0,0.0,1.5,2.45,2.37,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.93,1.22,1.26,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División B,2023-03-26 13:00:00,29,UE Cornellà,Real Unión,2.1,2.8,3.6,0.0,0.0,1.57,2.25,2.73,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.07,0.98,0.9,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División B,2023-03-26 13:00:00,29,CD Castellón,Gimnàstic de Tarragona,1.67,3.3,4.75,0.0,0.0,0.0,0.0,2.25,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.71,1.43,1.04,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-03-26 13:00:00,1,Deportivo Municipal,Unión Comercio,1.8,3.4,4.5,1.05,12.5,1.24,4.1,1.98,1.79,1.34,3.15,1.66,2.16,1.23,1.3,1.96,1.0,0.0,1.55,1.08,2.63,1.53,8.5,2.88,0.0,0.0,0.0,1.98,0.0
Ecuador Primera Categoría Serie B,2023-03-26 13:00:00,2,Imbabura SC,Chacaritas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-03-26 13:30:00,33,Granada CF,Real Oviedo,1.76,3.1,5.0,1.12,5.5,1.55,2.3,2.9,1.36,1.62,2.19,2.6,1.43,1.16,1.26,1.93,2.63,1.06,1.66,1.14,2.8,1.32,8.9,4.64,1.33,1.62,2.11,2.8,3.92
Spain Segunda División,2023-03-26 13:30:00,33,Villarreal II,SD Huesca,2.13,3.02,3.47,1.05,6.9,1.43,2.57,2.35,1.52,1.51,2.46,2.02,1.74,1.31,1.31,1.54,1.81,0.69,1.59,1.13,2.72,1.69,8.0,2.54,1.24,1.46,1.95,2.4,3.3
Turkey 1. Lig,2023-03-26 14:00:00,28,Eyüpspor,Rizespor,1.78,3.5,4.1,1.05,11.25,1.29,3.3,1.92,1.88,1.42,2.62,1.82,1.88,1.22,1.25,1.9,2.38,1.62,1.85,1.44,3.29,1.63,6.85,2.84,1.33,1.66,1.87,2.71,3.74
Spain Segunda División B,2023-03-26 14:00:00,29,Deportivo La Coruña,Celta de Vigo II,1.7,3.45,4.4,0.0,0.0,0.0,0.0,1.92,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,1.79,1.57,1.49,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Campeonato Brasileiro Women,2023-03-26 15:00:00,5,Atlético Mineiro W,Real Brasília W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.71,1.39,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Campeonato Brasileiro Women,2023-03-26 15:00:00,5,Ceará,Flamengo W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Campeonato Brasileiro Women,2023-03-26 15:00:00,5,Kindermann,São Paulo Women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,1.13,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-03-26 15:00:00,1,Atlético Grau,Alianza Lima,3.6,3.4,2.0,1.04,13.0,1.24,4.1,1.98,1.79,1.33,3.2,1.7,2.1,2.05,1.29,1.22,1.67,1.5,1.26,0.97,2.23,2.2,8.0,1.91,0.0,1.35,1.66,2.11,2.76
Brazil Pernambucano 1,2023-03-26 15:00:00,11,Maguary PE,Retrô,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.1,1.61,1.78,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-26 15:30:00,7,Aldosivi,Chacarita Juniors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.67,1.51,1.4,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-26 15:30:00,8,Almagro,Temperley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.31,1.33,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-26 15:30:00,8,Defensores Unidos,All Boys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.33,1.36,1.18,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Carioca 1,2023-03-26 15:30:00,0,Audax Rio,Nova Iguaçu,2.43,3.05,2.8,0.0,0.0,0.0,0.0,2.1,1.55,0.0,0.0,0.0,0.0,0.0,1.32,1.52,1.42,1.17,1.7,1.26,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Nordeste,2023-03-26 15:30:00,0,ABC,Náutico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.63,1.52,1.19,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Paulista A1,2023-03-26 16:00:00,0,São Bernardo,Mirassol,1.89,2.94,3.85,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,1.38,1.99,1.67,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-03-26 16:00:00,33,UD Las Palmas,Sporting Gijón,1.76,3.2,4.8,1.06,6.6,1.44,2.4,2.45,1.48,1.55,2.49,2.53,1.5,1.09,1.25,1.97,2.0,0.75,1.99,1.35,3.34,1.13,12.0,8.7,1.36,1.68,2.16,2.88,4.14
Argentina Prim B Nacional,2023-03-26 16:00:00,8,Guillermo Brown,Nueva Chicago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.67,1.51,1.09,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
