League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Greece Super League 2,2023-04-10 08:45:00,19,Egaleo,Irodotos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,1.33,0.72,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-04-10 08:45:00,19,PAO Rouf,AEK Athens II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.25,1.36,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2023-04-10 09:00:00,2,Midtjylland,Lyngby,1.62,4.18,5.1,1.0,10.5,1.22,3.72,1.74,2.1,1.33,3.25,1.75,2.0,1.14,1.22,2.3,0.82,0.73,2.0,1.54,3.54,1.54,9.7,3.05,1.21,1.43,1.78,2.22,2.91
Denmark Superliga,2023-04-10 09:00:00,2,AaB,OB,2.45,3.46,2.82,1.01,9.9,1.22,3.7,1.9,1.9,1.36,3.0,1.67,2.1,1.35,1.3,1.67,0.73,1.18,1.36,1.55,2.91,1.53,9.5,3.11,1.25,1.47,1.87,2.41,3.26
Denmark 1st Division,2023-04-10 09:00:00,2,Vendsyssel,Vejle,3.58,3.58,2.02,0.0,0.0,0.0,0.0,1.91,1.89,0.0,0.0,1.73,2.0,0.0,0.0,0.0,1.48,2.17,1.94,1.67,3.61,2.5,8.7,1.73,0.0,1.68,0.0,0.0,0.0
Switzerland Challenge League,2023-04-10 09:15:00,28,Vaduz,FC Schaffhausen,1.93,3.74,3.68,0.0,0.0,0.0,0.0,1.71,2.14,0.0,0.0,1.67,2.1,0.0,0.0,0.0,1.08,1.15,2.05,1.48,3.53,1.54,9.2,2.88,0.0,0.0,1.73,2.18,0.0
Switzerland Super League,2023-04-10 09:15:00,27,Lugano,St. Gallen,2.62,3.74,2.45,1.03,11.0,1.17,4.5,1.57,2.3,1.3,3.25,1.47,2.55,1.47,1.25,1.45,1.46,0.85,1.61,1.86,3.47,2.2,8.0,1.83,1.21,1.42,1.75,2.19,2.91
Greece Super League 2,2023-04-10 09:15:00,19,Kallithea,Kifisia,2.6,2.9,2.8,0.0,0.0,0.0,0.0,2.37,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.75,1.48,1.29,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia 2. SNL,2023-04-10 09:30:00,24,Beltinci,Rogaška,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2.64,1.42,1.91,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2023-04-10 09:30:00,1,Rosenborg,Viking,1.74,4.24,4.14,1.04,13.0,1.21,3.82,1.6,2.35,1.33,3.25,1.67,2.1,1.32,1.28,1.79,0.0,0.0,0.0,0.0,0.0,1.8,8.0,2.3,1.18,1.35,1.65,2.1,2.73
Norway First Division,2023-04-10 10:00:00,1,Bryne,Kongsvinger,2.72,3.4,2.53,1.01,9.5,1.23,3.64,1.84,1.96,1.33,3.1,1.64,2.17,1.55,1.31,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.32,1.58,1.98,2.6
Norway First Division,2023-04-10 10:00:00,1,Hødd,Raufoss,2.2,3.76,2.99,1.03,15.0,1.19,4.78,1.57,2.3,1.3,3.25,1.45,2.5,1.36,1.29,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.43,1.74,2.23
Norway First Division,2023-04-10 10:00:00,1,Jerv,Ranheim,2.11,3.64,3.26,1.02,15.0,1.12,5.2,1.62,2.25,1.3,3.34,1.42,2.6,1.2,1.22,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.43,1.74,2.23
Norway First Division,2023-04-10 10:00:00,1,KFUM,Sogndal,1.99,3.9,3.38,1.02,20.5,1.17,5.2,1.65,2.2,1.29,3.4,1.48,2.5,1.2,1.22,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.54,1.92,2.5
Norway First Division,2023-04-10 10:00:00,1,Moss,Start,4.0,4.04,1.8,1.03,13.0,1.16,4.5,1.55,2.35,1.28,3.48,1.56,2.33,2.0,1.27,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.32,1.58,1.98,2.6
Norway First Division,2023-04-10 10:00:00,1,Mjøndalen,Åsane,1.8,4.1,3.92,1.02,17.0,1.15,4.75,1.57,2.35,1.27,3.56,1.53,2.38,1.25,1.25,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.47,1.8,2.3
Sweden Superettan,2023-04-10 10:00:00,2,Öster,Trelleborg,1.81,3.72,4.02,1.01,11.0,1.22,3.7,1.8,2.01,1.38,2.8,1.65,2.1,1.25,1.3,1.88,0.0,0.0,0.0,0.0,0.0,1.49,8.0,3.3,1.22,1.42,1.74,2.23,3.0
Norway First Division,2023-04-10 10:00:00,1,Sandnes Ulf,Skeid,1.91,3.96,3.58,1.03,17.0,1.13,5.0,1.57,2.35,1.27,3.56,1.49,2.48,1.22,1.15,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.54,1.92,2.5
Denmark 1st Division,2023-04-10 10:00:00,2,SønderjyskE,Næstved,1.7,4.04,4.58,0.0,0.0,0.0,0.0,1.73,2.11,0.0,0.0,1.73,2.0,0.0,0.0,0.0,1.65,1.52,1.96,1.32,3.28,1.41,10.25,3.5,0.0,0.0,1.78,0.0,0.0
Norway First Division,2023-04-10 10:00:00,1,Kristiansund,Fredrikstad,1.65,4.3,4.64,1.02,14.5,1.17,5.15,1.59,2.22,1.22,3.8,1.55,2.35,1.17,1.12,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.56,1.92
Sweden Allsvenskan,2023-04-10 10:00:00,2,Varberg,Elfsborg,3.68,3.72,1.94,1.04,14.0,1.22,4.35,1.74,2.1,1.33,3.25,1.67,2.1,1.88,1.24,1.28,0.0,0.0,0.0,0.0,0.0,3.1,8.0,1.5,1.14,1.3,1.55,1.92,2.5
Sweden Superettan,2023-04-10 10:00:00,2,Västerås SK,Örgryte,1.96,3.6,3.54,1.0,10.25,1.22,3.8,1.8,2.01,1.33,3.26,1.65,2.11,1.3,1.29,1.7,0.0,0.0,0.0,0.0,0.0,1.53,7.5,3.1,1.2,1.38,1.67,2.12,2.85
Italy Serie B,2023-04-10 10:00:00,32,Südtirol,Bari 1908,2.62,3.08,2.85,1.11,6.5,1.47,2.6,2.4,1.44,1.57,2.25,2.1,1.67,1.42,1.33,1.45,1.63,1.87,1.41,1.22,2.63,1.91,7.5,2.2,1.38,1.71,2.25,3.1,4.04
Italy Serie B,2023-04-10 10:00:00,32,Reggina,Venezia,2.17,3.32,3.42,1.06,7.0,1.38,2.9,2.2,1.62,1.5,2.5,1.95,1.8,1.3,1.28,1.57,1.53,1.27,1.76,1.49,3.25,1.69,8.0,2.54,1.25,1.47,1.85,2.4,3.4
Italy Serie B,2023-04-10 10:00:00,32,Perugia,Modena,2.24,3.34,3.26,1.07,8.5,1.35,3.1,2.15,1.7,1.44,2.63,1.91,1.91,1.33,1.32,1.62,1.33,1.0,1.61,1.44,3.05,1.69,8.0,2.63,1.21,1.4,1.71,2.2,3.0
Italy Serie B,2023-04-10 10:00:00,32,Frosinone,Ascoli,1.66,3.78,5.35,1.06,9.5,1.33,3.2,2.1,1.74,1.44,2.63,2.05,1.7,1.13,1.24,2.18,2.33,1.47,1.81,1.33,3.14,1.51,8.5,3.16,1.25,1.47,1.95,2.45,3.4
Italy Serie B,2023-04-10 10:00:00,32,Como,Genoa,3.34,3.24,2.24,1.08,8.0,1.4,2.88,2.4,1.53,1.5,2.5,2.0,1.75,1.58,1.28,1.31,1.67,1.8,1.62,1.52,3.14,2.78,8.5,1.59,1.22,1.42,1.8,2.3,3.1
Italy Serie B,2023-04-10 10:00:00,32,Cittadella,Parma,2.79,3.16,2.61,1.1,7.95,1.46,2.75,2.4,1.53,1.53,2.38,2.05,1.7,1.53,1.31,1.38,1.27,1.2,1.74,1.71,3.45,2.28,8.0,1.85,1.25,1.47,1.88,2.4,3.4
Italy Serie B,2023-04-10 10:00:00,32,Brescia,Ternana,2.76,3.2,2.62,1.05,7.5,1.38,2.9,2.4,1.53,1.44,2.63,1.95,1.8,1.45,1.3,1.42,1.06,0.88,1.37,1.42,2.79,1.8,5.75,2.35,1.3,1.31,1.57,1.98,2.6
Turkey Süper Lig,2023-04-10 10:00:00,28,Kayserispor,Ümraniyespor,1.93,3.76,3.7,1.03,15.0,1.21,4.6,1.7,2.11,1.33,3.25,1.62,2.2,1.26,1.26,1.85,1.69,1.08,1.66,1.45,3.11,1.53,8.9,3.04,1.21,1.42,1.73,2.17,2.84
Slovenia PrvaLiga,2023-04-10 10:00:00,30,Bravo,Olimpija,3.6,3.52,2.02,1.05,10.75,1.31,3.17,1.99,1.82,1.41,2.7,1.83,1.9,1.68,1.25,1.22,1.43,2.0,1.83,1.89,3.72,2.55,8.7,1.67,0.0,1.54,1.95,2.54,0.0
Poland Ekstraklasa,2023-04-10 10:00:00,27,Jagiellonia Białystok,Lechia Gdańsk,1.94,3.7,3.72,1.01,9.8,1.24,3.55,1.81,2.0,1.36,3.0,1.67,2.1,1.32,1.32,1.7,1.54,0.77,1.7,1.48,3.18,1.75,8.5,2.41,0.0,1.29,1.5,1.87,2.43
Sweden Allsvenskan,2023-04-10 10:00:00,2,AIK,Norrköping,1.8,3.82,4.24,1.05,12.0,1.28,3.65,1.82,1.99,1.36,3.0,1.8,1.95,1.2,1.29,2.1,0.0,0.0,0.0,0.0,0.0,1.45,8.0,3.3,1.12,1.26,1.48,1.82,2.35
England EFL League Two,2023-04-10 11:00:00,41,Tranmere Rovers,Swindon Town,2.45,3.28,2.93,0.0,8.5,1.4,2.95,2.17,1.69,1.44,2.63,1.83,1.83,1.4,1.3,1.55,1.5,1.25,1.39,1.41,2.8,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0
England Championship,2023-04-10 11:00:00,41,West Bromwich Albion,Queens Park Rangers,1.69,3.8,5.05,1.05,9.25,1.32,3.1,2.04,1.78,1.44,2.6,2.0,1.7,1.17,1.25,2.25,1.8,1.0,1.82,1.35,3.17,1.34,11.0,4.12,1.14,1.3,1.55,1.93,2.47
England Championship,2023-04-10 11:00:00,41,Preston North End,Reading,2.06,3.36,3.68,1.08,9.0,1.38,2.8,2.25,1.65,1.5,2.65,2.0,1.78,1.3,1.3,1.7,1.2,0.6,1.43,1.14,2.57,1.83,8.8,2.38,1.26,1.55,1.85,2.3,3.28
England Championship,2023-04-10 11:00:00,41,Norwich City,Rotherham United,1.55,4.12,6.05,1.06,8.0,1.3,3.4,1.96,1.84,1.43,2.63,2.0,1.77,1.13,1.25,2.4,1.4,0.75,1.74,0.99,2.73,1.27,10.0,4.8,1.15,1.43,1.7,2.1,2.63
England Championship,2023-04-10 11:00:00,41,Luton Town,Blackpool,1.54,4.08,6.2,1.06,8.0,1.33,3.24,1.99,1.82,1.4,2.75,2.0,1.77,1.08,1.25,2.5,1.6,0.7,1.79,1.16,2.95,1.28,10.0,4.7,1.17,1.33,1.62,2.03,2.62
England EFL League Two,2023-04-10 11:00:00,41,Walsall,Carlisle United,3.04,3.08,2.5,0.0,0.0,1.5,2.45,2.45,1.53,1.57,2.25,2.1,1.67,1.5,1.4,1.42,1.6,1.5,1.52,1.31,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2023-04-10 11:00:00,41,Coventry City,Watford,2.41,3.2,3.06,1.08,7.25,1.4,2.7,2.3,1.62,1.47,2.45,1.93,1.75,1.36,1.33,1.57,1.65,1.1,1.64,1.27,2.91,1.75,8.0,2.52,1.18,1.43,1.7,2.1,2.63
England Championship,2023-04-10 11:00:00,41,Cardiff City,Sunderland,2.6,3.22,2.79,1.04,0.0,1.36,2.88,2.3,1.62,1.5,2.5,1.83,1.83,1.32,1.35,1.47,1.2,1.5,1.56,1.28,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2023-04-10 11:00:00,41,Birmingham City,Stoke City,2.85,3.26,2.53,1.08,8.5,1.38,2.8,2.25,1.65,1.52,2.65,1.91,1.85,1.45,1.35,1.36,1.3,1.4,1.32,1.58,2.9,2.38,9.2,1.81,1.21,1.48,1.73,2.1,2.7
England National League,2023-04-10 11:00:00,43,Altrincham,Gateshead,2.35,3.66,2.74,1.03,14.0,1.22,3.9,1.7,2.15,1.3,3.05,1.67,2.15,1.42,1.27,1.55,1.65,1.11,1.56,1.48,3.04,2.15,8.5,1.87,1.25,1.47,1.82,2.34,3.18
England Championship,2023-04-10 11:00:00,41,Hull City,Millwall,3.28,3.26,2.26,1.07,7.5,1.38,2.8,2.25,1.65,1.45,2.63,1.93,1.77,1.6,1.35,1.3,1.3,1.3,1.4,1.4,2.8,2.14,8.9,1.97,1.24,1.47,1.83,2.32,3.08
England National League,2023-04-10 11:00:00,43,Bromley,Boreham Wood,2.48,3.32,2.7,1.06,9.5,1.3,3.4,1.99,1.81,1.45,2.6,1.8,1.96,1.38,1.25,1.5,1.57,1.71,1.49,1.41,2.9,2.01,8.7,1.98,0.0,1.34,1.6,2.0,2.6
England National League,2023-04-10 11:00:00,43,Wealdstone,Solihull Moors,2.82,3.54,2.31,1.03,14.0,1.23,3.8,1.73,2.1,1.35,3.0,1.62,2.15,1.5,1.25,1.48,1.6,1.15,1.43,1.39,2.82,2.15,8.7,1.86,1.21,1.41,1.71,2.17,2.91
England National League,2023-04-10 11:00:00,43,Eastleigh,Aldershot Town,1.66,3.82,4.84,1.04,12.0,1.27,3.4,1.9,1.9,1.38,2.85,2.0,1.77,1.19,1.22,2.15,2.25,1.2,1.49,1.29,2.78,1.51,9.2,2.88,0.0,1.35,1.62,2.03,2.64
England National League,2023-04-10 11:00:00,43,Maidenhead United,Torquay United,1.95,3.58,3.58,1.04,12.0,1.28,3.4,1.86,1.94,1.4,2.8,1.75,1.95,1.32,1.25,1.72,1.48,0.95,1.59,1.17,2.76,1.67,9.1,2.44,0.0,1.31,1.55,1.92,2.48
England National League,2023-04-10 11:00:00,43,Maidstone United,Barnet,3.76,3.74,1.86,1.03,14.0,1.2,4.1,1.71,2.13,1.32,3.15,1.6,2.2,1.85,1.25,1.25,0.76,1.48,1.45,1.38,2.83,2.48,9.3,1.68,0.0,1.23,1.42,1.72,2.15
England National League,2023-04-10 11:00:00,43,Scunthorpe United,Oldham Athletic,2.43,3.36,2.73,1.04,13.0,1.24,3.7,1.95,1.85,1.35,2.95,1.62,2.15,1.48,1.28,1.48,1.14,0.76,1.43,1.27,2.7,1.85,8.1,2.2,1.32,1.58,2.0,2.64,3.65
England National League,2023-04-10 11:00:00,43,Woking,Southend United,1.95,3.52,3.66,1.05,12.0,1.27,3.4,1.93,1.87,1.36,3.0,1.75,2.0,1.18,1.25,1.85,1.8,1.25,1.77,1.45,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England National League,2023-04-10 11:00:00,43,Wrexham,Notts County,2.07,3.52,3.3,1.02,10.0,1.23,3.8,1.8,2.01,1.36,3.0,1.67,2.1,1.3,1.22,1.57,2.9,2.29,1.98,1.68,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England National League,2023-04-10 11:00:00,43,Yeovil Town,Dorking Wanderers,2.14,3.52,3.14,1.03,14.0,1.22,4.0,1.77,2.04,1.33,3.25,1.62,2.2,1.38,1.27,1.68,1.24,0.6,1.07,1.28,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England National League,2023-04-10 11:00:00,43,York City,Halifax Town,2.3,3.24,3.06,1.07,9.25,1.36,2.95,2.16,1.69,1.44,2.63,1.95,1.8,1.3,1.25,1.62,1.29,0.75,1.5,1.18,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2023-04-10 11:00:00,1,KA,KR,2.15,3.84,3.04,1.02,13.5,1.12,4.6,1.5,2.4,1.29,3.3,1.45,2.45,1.35,1.27,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2023-04-10 11:00:00,1,Fylkir,Keflavík,2.61,3.78,2.44,1.01,15.0,1.12,5.5,1.44,2.4,1.27,3.4,1.44,2.65,1.47,1.2,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2023-04-10 11:00:00,2,Randers,København,3.78,3.62,1.94,1.03,12.5,1.25,3.95,1.9,1.9,1.33,3.25,1.8,1.95,2.31,1.24,1.16,1.55,1.73,1.66,1.69,3.35,2.95,9.6,1.57,1.22,1.45,1.87,2.26,2.98
England National League,2023-04-10 11:00:00,43,Dagenham & Redbridge,Chesterfield,4.56,3.78,1.71,1.04,12.0,1.25,3.75,1.86,1.94,1.33,3.25,1.7,2.1,2.2,1.2,1.18,1.62,1.62,1.4,1.61,3.01,3.64,9.9,1.37,0.0,1.31,1.56,1.93,2.51
England EFL League Two,2023-04-10 11:00:00,41,Stockport County,Newport County,1.73,3.7,4.86,0.0,9.25,1.34,3.05,2.09,1.74,1.44,2.63,2.0,1.73,1.18,1.25,2.05,1.75,1.3,1.7,1.26,2.96,1.26,7.0,4.6,0.0,0.0,1.95,0.0,0.0
England Championship,2023-04-10 11:00:00,41,Wigan Athletic,Swansea City,2.99,3.22,2.45,0.0,0.0,1.31,3.1,2.25,1.65,1.44,2.63,1.83,1.83,1.55,1.35,1.36,0.9,1.1,1.28,1.46,2.74,0.0,5.75,0.0,0.0,0.0,1.95,0.0,0.0
England EFL League Two,2023-04-10 11:00:00,41,Mansfield Town,Rochdale,1.64,3.94,5.25,1.06,10.5,1.33,3.25,1.94,1.86,1.39,2.75,2.0,1.73,1.15,1.2,2.3,1.63,0.8,1.6,1.04,2.64,1.33,10.5,4.05,1.2,1.4,1.71,2.14,2.79
Serbia SuperLiga,2023-04-10 11:00:00,30,Mladost Lučani,Mladost Novi Sad,2.25,3.1,3.0,0.0,0.0,0.0,0.0,2.15,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.71,1.1,1.23,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia 2. SNL,2023-04-10 11:00:00,24,Rudar,NK Primorje,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.55,1.81,1.52,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia 2. SNL,2023-04-10 11:00:00,24,Fužinar,Brinje-Grosuplje,2.25,3.0,3.0,1.06,8.0,1.3,3.4,1.95,1.85,1.36,2.88,1.73,2.0,1.4,1.3,1.55,1.27,1.55,1.71,1.31,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-04-10 11:00:00,41,Barnsley,Shrewsbury Town,1.66,3.8,5.3,1.07,7.5,1.33,3.25,2.06,1.76,1.4,2.75,1.91,1.8,1.16,1.23,2.1,2.26,1.15,1.58,1.1,2.68,1.51,8.5,3.16,1.22,1.44,1.9,2.25,2.93
England EFL League One,2023-04-10 11:00:00,41,Bolton Wanderers,Cambridge United,1.55,4.24,5.75,1.03,13.0,1.25,3.75,1.79,2.02,1.31,3.2,1.87,1.9,1.14,1.18,2.5,2.11,0.58,1.46,1.2,2.66,1.34,9.5,4.06,1.23,1.45,1.98,2.27,3.04
England EFL League One,2023-04-10 11:00:00,41,Charlton Athletic,Burton Albion,1.98,3.6,3.68,1.04,11.5,1.29,3.3,1.9,1.9,1.36,2.9,1.75,2.0,1.28,1.27,1.75,1.4,1.0,1.5,1.34,2.84,1.95,8.0,2.05,0.0,1.3,1.55,1.93,2.46
England EFL League One,2023-04-10 11:00:00,41,Cheltenham Town,Ipswich Town,5.6,4.32,1.55,1.02,17.0,1.22,4.2,1.7,2.15,1.28,3.4,1.75,2.0,2.55,1.16,1.14,1.35,1.89,1.44,1.91,3.35,3.7,9.0,1.37,0.0,1.44,1.73,2.1,2.7
England EFL League One,2023-04-10 11:00:00,41,Derby County,Milton Keynes Dons,1.65,3.94,5.15,1.05,9.0,1.3,3.4,1.9,1.9,1.36,3.0,1.91,1.85,1.14,1.2,2.4,2.0,1.2,1.72,1.14,2.86,1.41,9.0,3.56,1.27,1.57,1.91,2.4,3.28
England EFL League One,2023-04-10 11:00:00,41,Fleetwood Town,Bristol Rovers,2.26,3.46,3.09,1.05,12.0,1.29,3.3,1.9,1.9,1.36,2.9,1.7,2.05,1.38,1.27,1.65,1.25,1.33,1.41,1.27,2.68,1.82,8.0,2.29,0.0,1.31,1.65,2.0,2.5
England EFL League One,2023-04-10 11:00:00,41,Peterborough United,Exeter City,1.81,3.8,4.18,1.04,13.0,1.25,3.75,1.81,2.0,1.34,3.0,1.72,2.1,1.23,1.24,1.9,1.95,1.05,1.73,1.39,3.12,1.64,8.5,2.76,0.0,1.35,1.64,2.0,2.72
England EFL League One,2023-04-10 11:00:00,41,Plymouth Argyle,Lincoln City,1.67,3.9,5.05,1.04,12.0,1.28,3.6,1.93,1.87,1.36,2.95,1.87,1.87,1.15,1.2,2.25,2.74,1.05,1.75,1.01,2.76,1.45,9.0,3.26,1.18,1.43,1.67,2.05,2.6
England EFL League One,2023-04-10 11:00:00,41,Port Vale,Oxford United,2.32,3.4,3.04,1.05,10.0,1.33,3.25,2.01,1.8,1.4,2.75,1.75,2.0,1.44,1.28,1.55,1.25,1.0,1.39,1.2,2.59,1.74,6.0,0.0,0.0,0.0,1.74,0.0,0.0
