League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
France National,2023-03-24 14:30:00,26,Villefranche,Concarneau,3.25,3.1,2.2,1.08,7.0,1.4,2.75,2.2,1.62,1.44,2.62,1.91,1.8,1.6,1.32,1.32,1.42,1.55,1.46,1.58,3.04,2.23,6.85,1.91,1.55,1.93,2.44,3.48,0.0
France National,2023-03-24 14:30:00,26,Sedan,Dunkerque,2.35,3.05,2.72,1.08,7.0,1.36,3.0,2.1,1.68,1.44,2.62,1.85,1.85,1.4,1.32,1.5,1.5,1.67,1.52,1.47,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France National,2023-03-24 14:30:00,26,Paris 13 Atletico,Bourg-en-Bresse,2.7,2.95,2.7,1.1,6.5,1.4,2.75,2.35,1.55,1.44,2.62,1.91,1.8,1.38,1.29,1.38,1.0,1.46,1.48,1.4,2.88,1.94,6.85,2.19,1.55,1.96,2.45,3.56,0.0
Germany 3. Liga,2023-03-24 15:00:00,29,Hallescher FC,MSV Duisburg,2.25,3.4,3.0,1.05,9.0,1.29,3.5,1.83,1.9,1.36,3.0,1.67,2.1,1.28,1.25,1.68,1.14,1.36,1.7,1.36,3.06,1.52,8.1,3.08,1.17,1.26,1.55,1.85,2.25
Scotland League One,2023-03-24 16:30:00,30,Clyde,Airdrieonians,3.85,3.4,1.77,1.03,14.5,1.21,3.95,1.68,2.1,1.32,3.1,1.73,2.0,2.15,1.22,1.17,0.79,1.21,1.21,1.57,2.78,0.0,0.0,0.0,0.0,1.29,1.5,1.85,2.43
Republic of Ireland First Division,2023-03-24 16:45:00,6,Galway United,Longford Town,1.36,4.5,7.0,1.04,10.0,1.25,3.6,1.7,1.95,1.33,3.0,2.1,1.65,1.07,1.2,3.0,3.0,1.0,2.41,0.64,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-03-24 16:45:00,6,Connah's Quay,Newtown,1.56,3.85,4.5,1.02,14.0,1.22,4.0,1.72,2.05,1.33,3.14,1.74,2.04,1.13,1.21,2.31,2.43,1.31,1.52,1.26,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland First Division,2023-03-24 16:45:00,6,Treaty United,Waterford,4.75,4.0,1.6,1.01,10.0,1.23,3.62,1.67,2.0,1.36,3.11,1.81,1.89,1.94,1.19,1.16,0.0,3.0,1.56,1.76,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland First Division,2023-03-24 16:45:00,6,Kerry,Athlone Town,3.6,3.5,1.85,0.0,0.0,0.0,0.0,1.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.84,1.32,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland First Division,2023-03-24 16:45:00,6,Bray Wanderers,Wexford,2.0,3.3,3.3,1.01,9.4,1.26,3.4,1.85,2.0,1.39,2.98,1.7,2.1,1.33,1.28,1.63,2.0,0.5,1.58,1.48,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Championship,2023-03-24 16:45:00,30,Inverness CT,Partick Thistle,3.1,3.4,2.2,1.05,8.0,1.28,3.5,1.83,1.9,1.41,2.88,1.8,1.91,1.68,1.25,1.33,1.15,1.29,1.22,1.22,2.44,2.32,7.6,1.84,1.24,1.45,1.8,2.33,3.2
Scotland League One,2023-03-24 16:45:00,30,Falkirk,Kelty Hearts,1.52,4.2,5.5,1.03,16.25,1.2,4.07,1.68,2.1,1.32,3.15,1.8,1.91,1.14,1.18,2.35,2.29,0.86,1.66,1.1,2.76,0.0,0.0,0.0,1.22,1.42,1.74,2.23,3.0
Scotland League One,2023-03-24 16:45:00,30,Edinburgh City,Queen of the South,2.66,3.35,2.24,1.03,14.0,1.22,3.8,1.7,2.1,1.33,3.25,1.62,2.2,1.65,1.29,1.4,1.57,1.14,1.32,1.45,2.77,0.0,0.0,0.0,1.2,1.38,1.67,2.12,2.85
Scotland Championship,2023-03-24 16:45:00,30,Queen's Park,Arbroath,1.87,3.4,3.45,1.01,10.0,1.23,3.62,1.85,1.95,1.38,2.99,1.67,2.1,1.21,1.25,1.95,2.07,1.14,1.58,1.16,2.74,1.41,8.7,3.55,0.0,1.24,1.44,1.75,2.23
Scotland Championship,2023-03-24 16:45:00,30,Ayr United,Cove Rangers,1.57,4.0,5.5,1.0,10.5,1.25,3.75,1.75,2.0,1.34,3.05,1.8,1.95,1.11,1.18,2.35,1.43,0.5,1.51,1.13,2.64,1.35,9.5,3.85,1.23,1.43,1.75,2.25,3.05
Northern Ireland NIFL Premiership,2023-03-24 16:45:00,33,Dungannon Swifts,Linfield,13.0,6.0,1.2,1.02,23.5,1.15,4.97,1.53,2.4,1.25,3.6,2.05,1.68,4.4,1.08,1.04,1.07,1.81,1.43,1.3,2.73,6.3,11.0,1.15,1.25,1.51,1.84,2.3,3.1
Scotland League Two,2023-03-24 17:00:00,30,East Fife,Elgin City,2.19,3.35,2.73,1.0,10.5,1.22,3.8,1.68,2.1,1.36,3.0,1.67,2.1,1.4,1.29,1.65,1.07,1.38,1.13,1.14,2.27,0.0,0.0,0.0,1.48,1.93,2.5,3.5,5.1
Spain Segunda División,2023-03-24 17:00:00,33,FC Cartagena,CD Lugo,1.65,3.4,6.0,1.1,6.5,1.48,2.45,2.5,1.5,1.5,2.5,2.38,1.53,1.09,1.22,2.2,1.31,0.56,1.74,1.23,2.97,1.09,13.5,10.0,1.2,1.41,1.75,2.21,2.93
Republic of Ireland First Division,2023-03-24 17:00:00,6,Finn Harps,Cobh Ramblers,2.15,3.4,2.88,1.01,12.0,1.28,3.6,1.8,2.05,1.36,2.9,1.66,2.15,1.33,1.25,1.6,0.67,2.33,1.22,1.5,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-03-24 18:00:00,9,Leones,Valledupar,1.75,3.3,4.2,1.04,7.8,1.35,2.84,2.2,1.53,1.44,2.58,1.98,1.7,1.16,1.26,1.96,0.75,0.33,1.31,1.09,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-03-24 19:00:00,4,Rentistas,Cerrito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.18,1.06,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-03-24 19:00:00,9,Guaraní,Guaireña,1.5,4.0,5.0,0.0,0.0,0.0,0.0,2.1,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.33,1.54,1.03,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-03-24 20:00:00,0,Pittsburgh Riverhounds,Miami FC,1.91,3.4,3.5,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-03-24 20:00:00,9,Patriotas Boyacá,Fortaleza CEIF,1.73,3.4,4.33,1.06,9.55,1.36,2.92,2.1,1.6,1.45,2.55,2.0,1.72,1.19,1.25,1.95,3.0,0.33,1.45,1.45,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela Segunda División,2023-03-24 20:00:00,3,Fundación AIFI,Marítimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.48,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Nordeste,2023-03-24 20:00:00,0,Sport Recife,CRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.63,2.06,1.51,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Nordeste,2023-03-24 20:00:00,0,ABC,Náutico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.63,1.52,1.19,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Nordeste,2023-03-24 20:00:00,0,Ceará,Sergipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.38,1.93,1.09,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Nordeste,2023-03-24 20:00:00,0,Fortaleza,Ferroviário,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5,2.17,1.35,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-03-24 20:05:00,9,Deportes Quindío,Orsomarso,1.55,3.6,5.25,1.04,7.5,1.37,2.75,1.97,1.74,1.48,2.64,2.23,1.55,1.08,1.22,2.39,2.25,0.25,1.54,0.82,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-03-24 21:00:00,0,Rio Grande Valley,Monterey Bay,1.57,3.8,4.75,1.05,9.0,1.22,3.83,1.67,2.0,1.32,3.05,1.8,1.96,1.1,1.25,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
