League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Chile Primera B,2023-03-20 18:00:00,6,Univ. Concepción,Deportes Iquique,2.3,3.02,2.91,1.07,8.95,1.37,2.87,2.15,1.63,1.48,2.5,1.88,1.82,1.35,1.28,1.52,0.0,2.0,1.22,1.53,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-03-20 18:00:00,6,Barnechea,Rangers,2.21,3.0,3.08,1.04,8.5,1.3,3.2,2.05,1.69,1.45,2.55,1.82,1.9,1.29,1.3,1.55,2.0,1.0,1.7,1.29,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-03-20 18:00:00,8,Barranquilla,Patriotas Boyacá,3.2,3.1,2.1,1.06,8.0,1.33,3.25,1.95,1.75,1.4,2.75,1.8,1.96,1.57,1.25,1.28,0.33,0.33,1.62,1.27,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-03-20 18:05:00,8,Cúcuta Deportivo,Deportes Quindío,2.37,2.87,2.87,1.06,6.75,1.4,2.64,2.35,1.53,1.54,2.46,2.05,1.75,1.32,1.38,1.6,3.0,1.33,1.26,1.23,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-03-20 18:30:00,8,Newell's Old Boys,San Lorenzo,2.45,2.9,3.2,1.13,5.25,1.58,2.25,2.88,1.4,1.62,2.2,2.25,1.57,1.32,1.39,1.43,3.0,1.33,1.2,1.6,2.8,1.92,7.4,2.29,1.34,1.7,2.11,2.84,4.0
Brazil Goiano 1,2023-03-20 19:00:00,0,Goiás,Anápolis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.36,1.71,1.32,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-03-20 19:15:00,7,Cerro,Fénix,2.45,3.0,2.7,1.07,8.0,1.34,2.95,2.1,1.67,1.43,2.6,1.83,1.85,1.34,1.32,1.62,1.0,1.0,0.97,1.31,2.28,1.95,8.0,2.1,1.29,1.53,1.98,2.55,3.5
Brazil Campeonato Brasileiro Women,2023-03-20 20:00:00,4,Ferroviária,Corinthians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.12,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-03-20 20:10:00,9,Atlético Bucaramanga,Deportes Tolima,2.5,2.9,2.7,1.08,8.0,1.4,2.8,2.3,1.57,1.49,2.45,1.93,1.83,1.45,1.37,1.5,1.25,0.75,1.63,1.61,3.24,1.82,8.0,2.39,1.26,1.53,2.0,2.55,3.34
Paraguay Division Profesional,2023-03-20 20:30:00,8,Tacuary,Resistencia,2.08,3.3,3.05,0.0,0.0,0.0,0.0,1.92,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,1.44,1.3,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-03-20 20:30:00,6,San Marcos,San Luis,2.62,3.02,2.52,1.06,9.65,1.33,3.05,2.04,1.7,1.45,2.6,1.78,1.9,1.45,1.32,1.42,0.0,1.5,1.84,1.86,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-03-20 20:30:00,6,Puerto Montt,Deportes Santa Cruz,2.04,2.9,3.62,1.08,7.8,1.42,2.66,2.31,1.54,1.52,2.4,2.0,1.7,1.24,1.32,1.7,1.0,2.0,1.12,1.05,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-03-20 21:00:00,8,Huracán,Rosario Central,1.8,3.25,4.75,1.06,7.0,1.4,2.7,2.25,1.58,1.5,2.5,2.05,1.7,1.18,1.28,1.95,2.33,0.33,1.67,1.42,3.09,1.33,6.5,3.75,1.2,1.41,1.74,2.13,2.93
Argentina Primera División,2023-03-20 21:00:00,8,Lanús,Argentinos Juniors,2.75,3.0,2.7,1.08,6.2,1.42,2.6,2.35,1.52,1.53,2.38,2.0,1.75,1.48,1.4,1.44,2.0,0.75,1.37,1.94,3.31,1.97,8.4,2.14,1.34,1.7,2.11,2.8,3.92
Ecuador Primera Categoría Serie A,2023-03-20 21:00:00,3,Deportivo Cuenca,Cumbayá,1.73,3.35,4.5,1.05,7.2,1.39,2.67,2.12,1.59,1.44,2.63,2.1,1.67,1.16,1.29,2.1,3.0,1.0,1.84,0.97,2.81,0.0,0.0,0.0,1.32,1.58,2.02,2.7,3.8
Brazil Paulista A1,2023-03-20 21:00:00,0,Água Santa,Bragantino,4.06,3.24,1.85,1.07,8.5,1.36,2.95,2.22,1.58,1.44,2.6,1.95,1.8,1.85,1.25,1.25,1.85,1.77,1.66,1.66,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
