League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Bosnia and Herzegovina Premier League of Bosnia,2023-03-31 13:00:00,24,FK Tuzla City,Borac Banja Luka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,1.47,1.59,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia 2. Liga,2023-03-31 13:00:00,23,Pohronie,Slavoj Trebišov,1.74,3.34,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.78,1.55,1.18,1.71,1.64,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia 2. SNL,2023-03-31 13:00:00,23,Krka,Dob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.36,1.5,1.38,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2023-03-31 13:00:00,27,Slaven Koprivnica,Istra 1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.08,1.41,1.08,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland 1. Liga,2023-03-31 13:00:00,25,Sandecja Nowy Sącz,SKRA Częstochowa,1.61,3.5,5.0,0.0,0.0,0.0,0.0,1.91,1.73,0.0,0.0,2.1,1.67,1.1,1.2,2.1,1.08,0.83,1.36,1.06,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia 2. SNL,2023-03-31 13:00:00,23,Nafta,Rudar,2.25,3.5,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.7,1.71,1.93,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-03-31 13:00:00,26,Zagłębie Lubin,Warta Poznań,2.45,3.0,2.8,1.08,7.0,1.4,2.75,2.25,1.61,1.5,2.5,1.95,1.8,1.4,1.38,1.49,0.77,1.83,1.9,1.22,3.12,1.73,7.5,2.6,1.23,1.42,1.74,2.23,3.05
Austria 2. Liga,2023-03-31 13:10:00,21,Austria Wien II,Blau-Weiß Linz,8.5,5.5,1.22,0.0,0.0,0.0,0.0,1.44,2.6,0.0,0.0,2.0,1.73,0.0,0.0,0.0,0.9,1.6,1.62,1.94,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-03-31 13:10:00,21,Amstetten,Rapid Wien II,2.2,3.5,2.6,0.0,0.0,0.0,0.0,1.6,2.2,0.0,0.0,1.57,2.25,0.0,0.0,0.0,1.6,1.0,1.49,1.49,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-03-31 13:10:00,21,Vorwärts Steyr,Floridsdorfer AC,3.85,3.2,1.83,0.0,0.0,0.0,0.0,2.0,1.7,0.0,0.0,1.83,1.83,0.0,0.0,0.0,1.2,1.4,1.38,1.32,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-03-31 13:10:00,21,Sturm Graz II,Grazer AK,3.25,3.45,1.91,0.0,0.0,0.0,0.0,1.75,1.95,0.0,0.0,1.67,2.1,0.0,0.0,0.0,0.8,1.1,1.89,1.43,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark 1st Division,2023-03-31 13:30:00,1,Fredericia,Nykøbing,1.73,3.6,4.2,0.0,0.0,0.0,0.0,1.6,2.1,0.0,0.0,1.62,2.2,0.0,0.0,0.0,0.95,0.77,1.55,1.26,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 2. Bundesliga,2023-03-31 13:30:00,26,Fortuna Düsseldorf,Hamburger SV,2.4,3.5,2.62,1.03,11.0,1.2,4.33,1.65,2.35,1.3,3.4,1.5,2.5,1.48,1.27,1.56,2.17,1.92,1.9,1.71,3.61,1.81,7.5,2.43,1.2,1.38,1.68,2.15,2.95
Germany 2. Bundesliga,2023-03-31 13:30:00,26,Nürnberg,Darmstadt 98,3.3,3.3,2.1,1.07,7.5,1.33,3.25,1.85,1.8,1.44,2.63,1.83,1.83,1.7,1.25,1.3,1.58,1.92,1.71,1.61,3.32,2.38,7.7,1.84,1.2,1.39,1.7,2.2,2.95
Serbia SuperLiga,2023-03-31 14:00:00,28,Mladost Lučani,Novi Pazar,2.45,2.88,2.8,0.0,0.0,0.0,0.0,2.2,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.31,1.09,1.36,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 3. Liga,2023-03-31 14:00:00,30,Bayreuth,Meppen,2.35,3.35,2.55,1.04,11.0,1.21,4.0,1.62,2.15,1.33,3.25,1.57,2.25,1.46,1.22,1.51,1.21,0.64,1.45,1.3,2.75,0.0,0.0,0.0,1.22,1.43,1.77,2.3,3.2
Denmark 1st Division,2023-03-31 14:00:00,0,FC Helsingør,Vendsyssel,2.05,3.3,3.2,0.0,0.0,0.0,0.0,1.7,1.95,0.0,0.0,1.62,2.2,0.0,0.0,0.0,1.68,1.5,1.78,1.47,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2023-03-31 14:00:00,1,OB,Midtjylland,2.88,3.25,2.25,1.04,14.75,1.17,4.3,1.72,2.12,1.33,3.25,1.57,2.25,1.62,1.29,1.37,1.36,1.73,1.39,1.43,2.82,2.38,7.6,1.87,1.24,1.46,1.82,2.4,3.3
Austria Bundesliga,2023-03-31 14:30:00,1,Hartberg,Austria Lustenau,2.05,3.25,3.15,0.0,0.0,0.0,0.0,1.75,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,1.04,0.94,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France National,2023-03-31 14:30:00,27,Bastia-Borgo,Stade Briochin,3.1,3.0,2.15,0.0,0.0,0.0,0.0,2.2,1.6,0.0,0.0,1.95,1.78,0.0,0.0,0.0,1.15,0.92,1.32,1.21,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France National,2023-03-31 14:30:00,27,Le Puy F.43 Auvergne,Martigues,3.25,2.7,2.25,0.0,0.0,0.0,0.0,2.25,1.57,0.0,0.0,1.95,1.78,0.0,0.0,0.0,1.0,1.46,1.44,1.41,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-03-31 14:30:00,27,FC Schaffhausen,Wil,2.7,3.65,2.1,0.0,0.0,0.0,0.0,1.5,2.4,0.0,0.0,1.5,2.5,0.0,0.0,0.0,1.15,1.31,1.55,1.46,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France National,2023-03-31 14:30:00,27,Bourg-en-Bresse,Avranches,2.05,3.05,3.3,0.0,0.0,0.0,0.0,2.15,1.62,0.0,0.0,1.91,1.8,0.0,0.0,0.0,0.92,1.31,1.46,1.26,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France National,2023-03-31 14:30:00,27,Le Mans,Cholet,1.83,3.25,3.85,0.0,0.0,0.0,0.0,2.1,1.65,0.0,0.0,2.0,1.75,0.0,0.0,0.0,1.85,1.08,2.03,1.11,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran Persian Gulf Pro League,2023-03-31 14:45:00,24,Mes Rafsanjan,Persepolis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.18,1.22,1.43,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League 2 Division One U23,2023-03-31 15:00:00,23,Manchester United U21,Arsenal U21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.74,1.26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-03-31 15:00:00,2,U Craiova 1948,Petrolul 52,1.9,3.05,3.75,1.09,8.3,1.48,2.61,2.35,1.53,1.5,2.4,2.2,1.62,1.24,1.3,1.88,1.81,1.0,1.74,1.27,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium First Division B,2023-03-31 15:00:00,5,FCV Dender EH,KRC Genk II,2.45,3.25,2.5,0.0,0.0,0.0,0.0,1.62,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.85,1.56,1.62,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium First Division B,2023-03-31 15:00:00,5,RSC Anderlecht II,Waasland-Beveren,2.9,3.6,2.0,0.0,0.0,0.0,0.0,1.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.54,1.64,1.72,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-31 15:00:00,9,All Boys,San Martín San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,1.42,1.12,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League 2 Division One U23,2023-03-31 15:00:00,23,Fulham U21,Leicester City U21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.56,1.91,1.18,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League 2 Division One U23,2023-03-31 15:00:00,23,Everton U21,Wolves U21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.78,1.63,1.25,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League 2 Division Two U23,2023-03-31 15:00:00,20,Stoke City U21,Leeds United U21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,1.3,1.55,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League 2 Division Two U23,2023-03-31 15:00:00,5,Derby County U21,Southampton U21,6.0,5.2,1.38,1.01,22.0,1.1,6.5,1.28,3.21,1.21,4.05,1.52,2.3,2.8,1.15,1.13,0.0,2.0,0.95,1.81,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-03-31 15:00:00,31,VVV,NAC Breda,1.88,3.84,3.93,1.04,10.0,1.22,4.0,1.65,2.1,1.3,3.4,1.62,2.2,1.23,1.25,1.95,1.4,1.13,1.5,1.33,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-03-31 15:00:00,31,PEC Zwolle,Utrecht II,1.15,7.99,16.79,1.01,40.0,1.07,8.0,1.26,3.29,1.17,4.5,1.9,1.8,1.03,1.07,5.0,2.33,0.57,2.08,1.23,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-03-31 15:00:00,31,Oss,Helmond Sport,2.62,3.38,2.69,1.06,8.0,1.3,3.4,1.85,1.96,1.36,3.0,1.73,2.0,1.45,1.29,1.53,1.07,0.67,1.29,1.07,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-03-31 15:00:00,31,MVV,Eindhoven,2.95,3.64,2.29,1.04,10.0,1.22,4.0,1.6,2.2,1.3,3.4,1.57,2.3,1.62,1.25,1.4,2.2,1.27,1.3,1.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-03-31 15:00:00,31,Heracles,Almere City,1.7,4.15,4.49,1.04,10.0,1.25,3.75,1.58,2.2,1.33,3.25,1.73,2.0,1.22,1.23,2.0,2.53,1.87,1.85,1.41,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-03-31 15:00:00,31,ADO Den Haag,Telstar,2.13,3.37,3.1,1.06,8.0,1.3,3.4,1.78,1.95,1.36,3.0,1.73,2.0,1.29,1.3,1.65,1.27,1.4,1.76,1.18,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League 2 Division Two U23,2023-03-31 15:00:00,20,Norwich City U21,Aston Villa U21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.0,1.6,1.77,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-03-31 15:15:00,27,Thun,Bellinzona,1.44,4.2,5.5,0.0,0.0,0.0,0.0,1.55,2.3,0.0,0.0,1.73,2.0,0.0,0.0,0.0,1.54,0.92,1.9,1.36,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-03-31 15:30:00,21,Lafnitz,St. Pölten,2.9,3.1,2.2,0.0,0.0,0.0,0.0,1.95,1.75,0.0,0.0,1.8,1.91,0.0,0.0,0.0,1.6,2.5,1.44,1.7,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-03-31 15:30:00,26,Piast Gliwice,Górnik Zabrze,1.95,3.05,3.9,1.08,7.0,1.4,2.75,2.25,1.61,1.5,2.5,2.0,1.75,1.22,1.25,1.8,1.0,1.25,1.62,1.51,3.13,1.73,7.5,2.6,1.23,1.42,1.74,2.23,3.05
Poland 1. Liga,2023-03-31 15:30:00,25,Nieciecza,Ruch Chorzów,2.2,3.2,3.0,0.0,0.0,0.0,0.0,1.87,1.8,0.0,0.0,1.8,1.91,1.28,1.25,1.65,1.82,1.75,1.49,1.68,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany Bundesliga,2023-03-31 15:30:00,26,Eintracht Frankfurt,Bochum,1.57,4.3,5.75,1.0,10.5,1.22,3.92,1.64,2.25,1.33,3.25,1.8,1.95,1.14,1.23,2.45,1.92,0.46,1.62,1.29,2.91,1.41,7.25,3.6,1.37,1.61,1.9,2.55,3.35
Italy Serie B,2023-03-31 15:30:00,31,Genoa,Reggina,1.65,3.6,5.75,1.08,7.0,1.4,2.75,2.28,1.58,1.5,2.5,2.25,1.57,1.12,1.25,2.2,2.0,1.36,1.8,1.55,3.35,0.0,0.0,0.0,1.23,1.43,1.77,2.3,3.2
Argentina Prim B Nacional,2023-03-31 15:30:00,9,San Telmo,Almagro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.77,1.02,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-03-31 15:45:00,7,Dundalk,Shamrock Rovers,3.0,3.0,2.25,1.07,7.5,1.36,3.0,2.05,1.61,1.44,2.63,1.91,1.91,1.73,1.3,1.33,2.33,1.0,1.63,1.57,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-03-31 15:45:00,7,Shelbourne,Derry City,3.6,3.0,2.0,1.1,6.5,1.5,2.5,2.25,1.53,1.53,2.38,2.2,1.62,1.9,1.3,1.18,1.67,2.33,0.99,1.14,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium Pro League,2023-03-31 15:45:00,31,Zulte-Waregem,Royal Antwerp FC,3.85,3.9,1.77,1.05,9.0,1.25,3.75,1.78,2.05,1.33,3.25,1.7,2.05,2.0,1.25,1.22,0.87,1.67,1.49,1.55,3.04,2.88,7.5,1.58,1.22,1.43,1.77,2.3,3.2
Wales Welsh Premier League,2023-03-31 15:45:00,7,Bala Town,Connah's Quay,2.55,3.1,2.45,1.07,7.5,1.33,3.25,2.0,1.7,1.5,2.5,1.91,1.8,1.44,1.33,1.44,2.0,1.31,1.27,1.49,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
