League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
England EFL League One,2022-12-26 12:00:00,23,Burton Albion,Lincoln City,2.35,3.2,2.77,1.05,10.0,1.33,3.25,2.06,1.82,1.4,2.75,1.8,1.95,1.36,1.25,1.68,0.91,1.3,1.63,0.85,2.48,1.46,6.75,2.9,1.14,1.26,1.47,1.93,2.35
England EFL League One,2022-12-26 12:00:00,23,Cambridge United,Shrewsbury Town,2.63,3.05,2.56,1.04,7.6,1.38,2.85,2.08,1.61,1.44,2.63,1.95,1.8,1.5,1.36,1.5,1.27,1.2,1.33,1.07,2.4,1.83,5.5,2.2,1.18,1.35,1.63,2.1,2.8
England EFL League One,2022-12-26 12:00:00,23,Charlton Athletic,Peterborough United,2.69,3.05,2.48,1.05,11.0,1.3,3.4,2.06,1.82,1.4,2.75,1.7,2.05,1.5,1.25,1.47,1.45,0.82,1.56,1.41,2.97,2.0,5.5,2.0,1.2,1.39,1.7,2.2,2.95
England EFL League One,2022-12-26 12:00:00,23,Cheltenham Town,Plymouth Argyle,2.93,3.2,2.23,1.04,12.0,1.3,3.5,1.96,1.92,1.4,2.75,1.7,2.05,1.72,1.25,1.33,1.6,1.55,1.46,1.4,2.86,2.85,5.75,1.52,1.22,1.42,1.75,2.25,3.1
England EFL League One,2022-12-26 12:00:00,23,Exeter City,Portsmouth,2.87,3.2,2.28,1.05,11.0,1.3,3.4,1.96,1.92,1.4,2.75,1.75,2.0,1.55,1.25,1.45,1.55,1.56,1.41,1.41,2.82,1.68,5.75,2.4,1.18,1.34,1.59,1.93,2.38
England EFL League One,2022-12-26 12:00:00,23,Fleetwood Town,Sheffield Wednesday,4.2,3.5,1.74,1.05,11.0,1.33,3.3,2.04,1.84,1.4,2.75,1.95,1.8,2.1,1.22,1.2,1.1,1.91,1.42,1.67,3.09,3.75,6.5,1.33,1.2,1.39,1.7,2.2,3.0
England EFL League One,2022-12-26 12:00:00,23,Ipswich Town,Oxford United,1.5,4.0,5.4,1.03,13.0,1.25,3.75,1.72,1.93,1.33,3.25,1.91,1.91,1.14,1.18,2.4,2.0,1.27,2.16,1.17,3.33,1.22,7.5,4.9,1.2,1.39,1.7,2.2,3.0
England EFL League One,2022-12-26 12:00:00,23,Milton Keynes Dons,Forest Green Rovers,1.87,3.3,3.8,1.05,10.0,1.33,3.25,2.04,1.84,1.4,2.75,1.91,1.91,1.22,1.25,1.95,0.45,0.73,1.3,1.07,2.37,1.44,6.0,3.05,1.24,1.46,1.88,2.4,3.3
England EFL League One,2022-12-26 12:00:00,23,Port Vale,Morecambe,1.64,3.5,4.9,1.05,10.0,1.33,3.25,1.98,1.68,1.44,2.63,2.1,1.67,1.12,1.2,2.35,1.5,0.64,1.43,1.14,2.57,1.18,8.25,5.5,1.23,1.42,1.59,1.93,2.38
England EFL League One,2022-12-26 12:00:00,23,Wycombe Wanderers,Bristol Rovers,1.87,3.3,3.8,1.05,11.0,1.3,3.4,2.04,1.84,1.4,2.75,1.8,1.95,1.3,1.25,1.8,1.64,1.36,1.93,1.17,3.1,1.46,6.75,2.9,1.13,1.21,1.4,1.7,2.15
England EFL League Two,2022-12-26 12:00:00,23,AFC Wimbledon,Newport County,2.23,3.15,2.99,1.07,9.0,1.4,2.95,2.13,1.61,1.5,2.5,1.83,1.83,1.42,1.3,1.53,1.7,1.2,1.3,1.15,2.45,2.0,5.5,2.0,1.27,1.5,2.0,2.5,3.5
England EFL League Two,2022-12-26 12:00:00,23,Carlisle United,Bradford City,2.39,3.05,2.8,1.07,9.5,1.36,3.1,2.11,1.63,1.44,2.63,1.8,1.91,1.42,1.28,1.55,1.7,1.9,1.61,1.19,2.8,1.71,5.5,2.4,1.21,1.4,1.72,2.2,3.0
England EFL League Two,2022-12-26 12:00:00,23,Crawley Town,Sutton United,2.49,2.97,2.56,1.07,9.0,1.38,3.0,2.09,1.64,1.44,2.63,1.83,1.83,1.55,1.28,1.42,1.45,0.55,1.11,1.17,2.28,2.05,5.5,1.95,1.26,1.48,1.95,2.43,3.35
England EFL League Two,2022-12-26 12:00:00,23,Gillingham,Colchester United,2.4,3.05,2.81,1.09,7.5,1.47,2.55,2.21,1.57,1.53,2.38,2.0,1.73,1.36,1.3,1.6,1.0,0.09,1.23,0.84,2.07,1.68,5.5,2.45,1.27,1.5,1.98,2.5,3.5
England EFL League Two,2022-12-26 12:00:00,23,Harrogate Town,Grimsby Town,2.72,3.1,2.45,1.05,11.0,1.33,3.3,2.08,1.8,1.4,2.75,1.73,2.0,1.57,1.3,1.36,1.2,1.6,1.58,1.41,2.99,2.2,5.75,1.8,0.0,1.29,1.53,2.0,2.48
England EFL League Two,2022-12-26 12:00:00,23,Mansfield Town,Northampton Town,2.11,3.25,3.15,1.06,10.0,1.36,3.2,2.08,1.8,1.44,2.63,1.83,1.83,1.3,1.25,1.75,1.8,2.1,1.57,1.35,2.92,1.4,6.0,3.3,1.27,1.5,2.0,2.5,3.5
England EFL League Two,2022-12-26 12:00:00,23,Rochdale,Hartlepool United,2.17,3.2,3.05,1.05,10.0,1.33,3.25,2.02,1.68,1.4,2.75,1.8,1.91,1.25,1.29,1.8,0.7,0.45,1.27,1.08,2.35,1.48,5.75,2.95,1.27,1.5,2.0,2.5,3.5
England EFL League Two,2022-12-26 12:00:00,23,Salford City,Barrow,2.39,3.05,2.8,1.08,8.5,1.4,2.95,2.08,1.64,1.5,2.5,1.91,1.8,1.36,1.3,1.55,1.2,1.0,1.5,1.37,2.87,2.0,5.25,2.0,1.26,1.48,1.9,2.43,3.35
England EFL League Two,2022-12-26 12:00:00,23,Stockport County,Crewe Alexandra,1.81,3.5,3.8,1.05,11.0,1.3,3.4,2.0,1.7,1.4,2.75,2.1,1.67,1.12,1.24,2.75,1.5,1.11,1.84,0.98,2.82,1.18,8.0,5.75,1.21,1.4,1.72,2.2,3.0
England EFL League Two,2022-12-26 12:00:00,23,Swindon Town,Walsall,2.1,3.35,3.1,1.07,9.0,1.4,2.95,2.08,1.64,1.44,2.63,1.83,1.83,1.33,1.28,1.68,1.73,1.0,1.68,1.09,2.77,1.45,6.0,3.05,1.21,1.4,1.72,2.2,3.0
England EFL League Two,2022-12-26 12:00:00,23,Tranmere Rovers,Doncaster Rovers,1.84,3.4,3.8,1.06,9.5,1.38,3.0,2.17,1.59,1.44,2.63,1.91,1.8,1.28,1.25,1.78,1.4,1.36,1.42,1.2,2.62,1.58,5.75,2.65,1.26,1.48,1.85,2.43,3.35
England Championship,2022-12-26 12:00:00,24,Bristol City,West Bromwich Albion,2.7,3.1,2.46,1.06,10.0,1.33,3.3,2.08,1.82,1.4,2.75,1.73,2.0,1.63,1.28,1.38,1.25,1.18,1.43,1.37,2.8,2.54,8.0,1.69,1.19,1.37,1.65,2.1,2.87
England Championship,2022-12-26 12:00:00,24,Hull City,Blackpool,2.22,3.15,3.05,1.07,9.5,1.38,3.1,2.07,1.62,1.44,2.63,1.83,1.83,1.31,1.31,1.66,1.08,1.08,1.42,1.12,2.54,1.64,8.0,2.67,1.22,1.43,1.77,2.3,3.2
England Championship,2022-12-26 12:00:00,24,Middlesbrough,Wigan Athletic,1.76,3.4,4.2,1.05,11.0,1.33,3.4,2.08,1.82,1.4,2.75,1.91,1.8,1.16,1.22,2.25,1.55,1.36,1.57,1.14,2.71,1.34,9.5,4.06,1.22,1.48,1.73,2.1,2.7
England Championship,2022-12-26 12:00:00,24,Preston North End,Huddersfield Town,1.76,3.4,4.2,1.07,9.5,1.4,3.0,2.08,1.82,1.44,2.63,1.91,1.8,1.21,1.31,1.88,1.08,0.5,1.49,1.13,2.62,1.45,9.0,3.3,1.24,1.46,1.82,2.37,3.3
England Championship,2022-12-26 12:00:00,24,Rotherham United,Stoke City,2.79,3.1,2.38,1.07,9.5,1.36,3.2,1.92,1.73,1.44,2.63,1.83,1.83,1.58,1.31,1.36,1.36,1.42,1.52,1.49,3.01,2.05,8.0,1.95,1.18,1.27,1.5,1.85,2.45
England Championship,2022-12-26 12:00:00,24,Sheffield United,Coventry City,1.76,3.6,3.9,1.05,11.0,1.32,3.4,2.08,1.82,1.4,2.75,1.91,1.8,1.15,1.26,2.2,1.91,1.18,2.21,1.45,3.66,1.37,9.5,3.6,1.17,1.26,1.47,1.82,2.37
England Premier League,2022-12-26 12:00:00,17,Crystal Palace,Fulham,1.84,3.3,3.54,1.06,11.0,1.33,3.5,2.07,1.83,1.36,3.0,1.75,2.0,1.29,1.3,1.73,1.86,1.0,1.62,1.19,2.81,1.62,8.0,2.6,1.29,1.48,1.85,2.4,3.2
England Premier League,2022-12-26 12:00:00,17,Everton,Wolverhampton Wanderers,2.3,3.06,2.73,1.08,8.8,1.4,3.05,2.07,1.65,1.44,2.63,1.91,1.91,1.35,1.33,1.6,1.14,0.29,1.51,1.67,3.18,2.0,8.0,2.05,1.19,1.35,1.58,2.07,2.7
England Premier League,2022-12-26 12:00:00,17,Leicester City,Newcastle United,3.4,3.4,1.85,1.05,12.0,1.29,3.8,1.74,1.94,1.36,3.0,1.67,2.1,1.66,1.29,1.33,1.14,1.71,1.38,1.49,2.87,2.6,8.5,1.67,1.2,1.38,1.65,2.0,2.5
England Premier League,2022-12-26 12:00:00,17,Southampton,Brighton & Hove Albion,3.11,3.16,2.04,1.06,11.0,1.31,3.6,2.02,1.88,1.4,2.75,1.75,2.0,1.7,1.3,1.3,0.86,1.43,1.7,1.64,3.34,2.2,8.0,1.83,1.18,1.3,1.54,1.9,2.47
France Ligue 2,2022-12-26 13:00:00,16,Annecy,Saint-Étienne,2.76,3.2,2.35,1.06,8.0,1.3,3.2,2.04,1.82,1.42,2.62,1.75,2.0,1.62,1.25,1.36,1.0,0.75,1.41,1.56,2.97,2.2,5.0,1.86,1.54,1.89,2.36,3.3,4.7
Italy Serie B,2022-12-26 14:00:00,19,Frosinone,Ternana,1.95,3.3,3.75,1.07,7.5,1.33,3.1,1.92,1.71,1.44,2.63,1.95,1.8,1.21,1.29,1.93,2.5,1.22,1.87,1.46,3.33,1.37,6.5,3.45,1.22,1.37,1.79,2.2,2.95
Belgium Pro League,2022-12-26 14:15:00,18,KV Kortrijk,KRC Genk,5.22,4.26,1.47,1.02,12.0,1.16,5.0,1.44,2.47,1.25,3.75,1.62,2.2,2.55,1.2,1.13,0.56,2.63,1.37,1.58,2.95,4.0,10.0,1.3,1.17,1.31,1.65,2.0,2.5
England Championship,2022-12-26 14:15:00,24,Cardiff City,Queens Park Rangers,2.47,3.15,2.65,1.07,9.5,1.4,3.0,2.04,1.64,1.44,2.63,1.83,1.83,1.4,1.32,1.53,1.25,1.42,1.63,1.43,3.06,1.75,8.0,2.44,1.22,1.43,1.77,2.3,3.2
England Premier League,2022-12-26 14:30:00,17,Aston Villa,Liverpool,4.46,3.69,1.59,1.03,15.0,1.22,4.55,1.54,2.26,1.3,3.4,1.62,2.2,2.1,1.23,1.2,1.86,0.83,1.45,1.85,3.3,3.2,9.0,1.45,1.29,1.34,1.6,2.07,2.7
France Ligue 2,2022-12-26 15:05:00,16,Le Havre,Bordeaux,2.21,3.15,3.0,1.08,6.5,1.42,2.62,2.2,1.54,1.5,2.4,2.0,1.71,1.31,1.34,1.62,2.14,1.57,1.57,1.32,2.89,1.57,5.5,2.75,1.52,1.86,2.31,3.1,4.5
Italy Serie B,2022-12-26 16:30:00,19,Bari 1908,Genoa,2.69,3.05,2.64,1.1,6.5,1.44,2.7,2.08,1.6,1.53,2.38,2.0,1.75,1.55,1.36,1.35,1.38,1.78,1.92,1.68,3.6,2.5,5.5,1.64,1.32,1.63,2.02,2.52,3.4
Belgium Pro League,2022-12-26 16:45:00,18,Sporting Charleroi,RSC Anderlecht,2.7,3.3,2.46,1.03,13.0,1.25,3.75,1.63,2.05,1.33,3.25,1.62,2.2,1.6,1.29,1.38,1.25,0.88,1.55,1.3,2.85,2.1,8.0,1.91,1.24,1.55,1.85,2.3,3.3
England Championship,2022-12-26 16:45:00,24,Luton Town,Norwich City,2.68,3.15,2.44,1.07,10.0,1.36,3.2,1.97,1.69,1.44,2.63,1.83,1.83,1.47,1.32,1.46,1.18,1.55,1.92,1.33,3.25,2.1,8.0,1.95,1.16,1.26,1.47,1.82,2.35
France Ligue 2,2022-12-26 17:00:00,16,Quevilly Rouen,Grenoble Foot 38,2.39,3.0,2.86,1.09,6.0,1.48,2.5,2.32,1.48,1.57,2.25,2.1,1.67,1.3,1.3,1.53,1.29,1.29,1.45,1.01,2.46,1.74,5.0,2.4,1.61,2.03,2.35,3.9,5.8
France Ligue 2,2022-12-26 17:00:00,16,Metz,Niort,1.72,3.4,4.5,1.05,8.0,1.36,2.9,1.98,1.67,1.44,2.6,1.9,1.87,1.16,1.22,1.95,1.75,0.57,1.55,1.18,2.73,1.29,6.5,4.15,1.32,1.68,2.07,2.75,3.6
France Ligue 2,2022-12-26 17:00:00,16,Sochaux,Rodez,1.58,3.4,5.03,1.05,8.0,1.3,3.2,1.99,1.66,1.4,2.75,2.0,1.73,1.1,1.2,2.15,2.13,1.5,1.75,1.06,2.81,1.25,6.75,4.6,1.5,1.83,2.26,3.0,4.3
France Ligue 2,2022-12-26 17:00:00,16,Valenciennes,Amiens SC,2.42,3.05,2.76,1.08,6.5,1.38,2.8,2.17,1.55,1.5,2.4,1.95,1.8,1.36,1.3,1.5,2.14,1.0,1.21,1.48,2.69,1.86,5.25,2.2,1.54,1.91,2.38,3.4,4.9
France Ligue 2,2022-12-26 17:00:00,16,Bastia,Caen,2.83,3.0,2.42,1.09,6.0,1.44,2.6,2.35,1.47,1.57,2.25,2.1,1.67,1.5,1.3,1.4,1.43,0.86,1.47,1.37,2.84,1.9,5.0,2.15,1.56,1.93,2.41,3.5,5.2
France Ligue 2,2022-12-26 17:00:00,16,Dijon,Laval,2.21,3.15,3.0,1.08,6.5,1.42,2.62,2.17,1.55,1.5,2.4,1.95,1.78,1.28,1.28,1.62,1.25,1.43,1.18,1.25,2.43,1.72,8.0,2.49,1.4,1.7,2.22,3.0,4.1
France Ligue 2,2022-12-26 17:00:00,16,Pau,Paris,2.68,3.15,2.43,1.07,7.0,1.38,2.8,2.13,1.57,1.5,2.4,1.87,1.87,1.6,1.28,1.33,1.71,1.88,1.47,1.37,2.84,2.2,5.25,1.86,1.35,1.78,2.23,3.0,4.1
France Ligue 2,2022-12-26 17:00:00,16,Nîmes,Guingamp,2.84,3.05,2.37,1.06,7.5,1.36,2.9,2.03,1.63,1.44,2.6,1.85,1.9,1.55,1.28,1.38,1.86,1.57,1.36,1.51,2.87,2.2,8.0,1.85,1.4,1.72,2.23,3.0,4.1
England Premier League,2022-12-26 17:00:00,17,Arsenal,West Ham United,1.51,4.0,5.2,1.04,14.0,1.26,4.1,1.66,2.05,1.33,3.25,1.91,1.91,1.12,1.21,2.55,3.0,0.57,2.46,1.62,4.08,1.4,9.0,3.5,1.22,1.35,1.62,2.1,2.75
