League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Australia A-League,2023-03-13 04:00:00,20,Melbourne Victory FC,Western United,1.96,3.45,3.3,1.03,13.0,1.22,4.0,1.68,2.15,1.33,3.25,1.62,2.2,1.3,1.22,1.87,1.25,0.88,1.49,1.38,2.87,1.64,8.5,2.64,1.08,1.26,1.47,1.85,2.15
Iran Persian Gulf Pro League,2023-03-13 08:30:00,23,Zob Ahan,Nassaji Mazandaran,2.49,2.69,2.88,1.11,5.3,1.65,2.1,3.02,1.27,1.65,2.11,2.35,1.5,1.27,1.36,1.56,1.55,0.64,0.86,0.92,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran Persian Gulf Pro League,2023-03-13 09:30:00,23,Sanat Naft,Malavan,2.76,2.76,2.52,1.1,5.35,1.65,2.12,3.01,1.27,1.64,2.13,2.3,1.52,1.36,1.37,1.43,0.27,0.45,0.99,0.78,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-13 09:45:00,14,Apollon Smirnis,OF Ierapetra,1.41,3.7,7.6,0.0,0.0,0.0,0.0,2.39,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.5,1.37,0.84,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro Montenegrin First League,2023-03-13 10:00:00,25,Iskra,FK Jezero Plav,2.55,2.68,2.83,1.1,6.8,1.5,2.42,2.48,1.45,1.52,2.2,2.05,1.7,1.2,1.4,1.47,1.25,0.5,1.43,1.34,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-13 10:15:00,14,Panserraikos,Niki Volos,1.61,3.2,5.65,0.0,0.0,0.0,0.0,2.12,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.17,1.2,1.41,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-03-13 10:30:00,22,Botev Plovdiv II,CSKA 1948 Sofia II,6.07,3.33,1.55,1.07,8.85,1.39,2.78,2.04,1.56,0.0,0.0,2.25,1.55,2.35,1.24,1.12,1.7,1.8,1.42,1.48,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-03-13 10:30:00,22,Ludogorets II,Lovech,1.68,3.29,4.1,1.06,9.6,1.35,2.93,1.99,1.59,0.0,0.0,2.0,1.72,1.2,1.27,1.95,2.4,0.8,1.72,1.22,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India Indian Super League,2023-03-13 11:00:00,0,ATK Mohun Bagan,Hyderabad,2.15,3.21,2.67,1.05,9.0,1.25,3.74,1.91,1.69,1.39,2.97,1.77,2.02,1.29,1.32,1.74,1.73,2.05,1.9,1.49,3.39,1.62,7.0,3.18,1.24,1.54,1.88,2.31,2.75
Czech Republic FNL,2023-03-13 12:00:00,18,Sigma Olomouc II,Prostějov,2.0,3.4,3.3,1.06,8.0,1.29,3.5,1.72,2.0,1.36,3.0,1.73,2.0,1.33,1.3,1.65,1.67,1.13,1.58,1.34,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-03-13 12:30:00,26,Kolubara,Bačka Topola,3.2,3.0,2.0,1.08,8.65,1.41,2.84,2.25,1.6,1.5,2.4,1.95,1.78,1.62,1.35,1.32,2.0,2.08,1.31,1.42,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-03-13 12:30:00,30,Chindia Târgovişte,Voluntari,2.6,2.95,2.8,1.11,6.0,1.57,2.35,2.45,1.52,1.56,2.31,2.05,1.72,1.3,1.3,1.47,1.14,1.0,1.63,1.26,2.89,1.88,7.1,2.42,1.57,2.03,2.76,3.88,5.6
Bulgaria First League,2023-03-13 12:30:00,23,Lokomotiv Plovdiv,Beroe,1.62,3.25,4.4,1.05,7.3,1.38,2.75,2.1,1.68,1.49,2.52,2.13,1.68,1.16,1.29,2.12,2.0,0.55,1.71,1.2,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain Bahraini Premier League,2023-03-13 12:30:00,17,Al Riffa,Al-Hidd,1.3,4.75,8.5,0.0,0.0,0.0,0.0,1.8,1.9,1.37,2.99,0.0,0.0,0.0,0.0,0.0,1.38,1.38,1.34,1.02,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain Bahraini Premier League,2023-03-13 12:30:00,17,Al Hala,Al Ahli,2.13,2.92,3.25,0.0,0.0,0.0,0.0,2.28,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.5,0.93,1.1,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-03-13 13:00:00,22,Ceramica Cleopatra,Al Mokawloon,2.3,2.85,3.4,1.1,7.0,1.47,2.55,2.4,1.53,1.53,2.38,2.05,1.72,1.25,1.35,1.57,1.33,1.36,1.58,1.13,2.71,0.0,0.0,0.0,1.26,1.48,1.85,2.43,3.35
Cyprus First Division,2023-03-13 13:00:00,1,AEL,Olympiakos,1.83,3.3,4.33,1.07,8.7,1.4,2.74,2.3,1.57,1.5,2.45,2.1,1.67,1.22,1.28,1.9,1.4,0.62,1.42,1.06,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-03-13 13:00:00,21,National Bank of Egypt,Pyramids FC,4.2,3.2,1.89,1.09,6.75,1.38,2.84,2.33,1.56,1.5,2.37,2.05,1.68,1.85,1.33,1.21,1.11,1.5,1.39,1.51,2.9,2.93,7.1,1.62,1.36,1.62,2.03,2.65,3.6
Poland 1. Liga,2023-03-13 14:00:00,23,Arka Gdynia,Górnik Łęczna,1.85,3.6,4.0,1.05,9.0,1.25,3.75,1.85,1.9,1.36,3.0,1.83,1.83,1.11,1.18,2.3,1.18,0.55,1.91,1.21,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-03-13 14:00:00,25,İstanbulspor,Sivasspor,2.75,3.4,2.2,1.05,11.5,1.27,3.75,1.86,1.84,1.34,3.0,1.68,2.1,1.58,1.32,1.4,0.8,1.08,1.2,1.47,2.67,2.6,6.5,1.78,1.3,1.53,1.87,2.4,3.2
Turkey 1. Lig,2023-03-13 14:00:00,26,Eyüpspor,Altay,1.38,4.0,5.8,1.03,13.0,1.28,3.75,1.87,1.9,1.34,3.0,1.97,1.8,1.09,1.2,2.57,2.58,0.91,1.86,1.04,2.9,0.0,0.0,0.0,1.5,1.8,2.25,0.0,0.0
Turkey 1. Lig,2023-03-13 14:00:00,26,Samsunspor,Bandırmaspor,1.63,3.6,3.78,1.02,15.0,1.22,4.2,1.9,1.87,1.3,3.2,1.65,2.18,1.18,1.22,2.09,2.25,1.33,1.96,1.74,3.7,1.42,7.8,3.5,1.38,1.72,2.15,2.98,4.1
Estonia Esiliiga,2023-03-13 14:00:00,3,Legion,Paide Linnameeskond U21,2.0,4.0,2.75,0.0,0.0,0.0,0.0,1.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.11,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Esiliiga,2023-03-13 14:00:00,16,Tallinna FC Levadia U21,Elva,1.64,3.95,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.36,1.23,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus First Division,2023-03-13 14:00:00,1,AEK Larnaca,Apollon,1.85,3.5,4.0,1.02,8.5,1.33,3.1,2.1,1.7,1.43,2.65,1.91,1.8,1.18,1.26,1.83,2.19,1.76,1.99,1.79,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-03-13 15:00:00,24,Wisła Płock,Widzew Łódź,2.8,3.3,2.45,1.06,8.0,1.3,3.3,1.95,1.8,1.4,2.75,1.75,2.0,1.5,1.32,1.42,2.0,1.64,1.63,1.59,3.22,1.95,8.0,2.05,1.18,1.29,1.55,1.93,2.49
Denmark Superliga,2023-03-13 15:00:00,21,Randers,AGF,2.4,3.3,2.95,1.08,7.9,1.44,2.75,2.01,1.81,1.5,2.5,1.95,1.8,1.38,1.35,1.52,1.7,1.4,1.72,1.5,3.22,1.84,7.8,2.45,1.21,1.42,1.76,2.22,2.93
Romania Liga I,2023-03-13 15:30:00,30,CFR Cluj,Universitatea Cluj,1.55,3.75,6.0,1.08,7.0,1.54,2.43,2.05,1.72,1.45,2.66,2.1,1.7,1.1,1.2,2.15,2.14,0.71,1.86,1.31,3.17,1.38,8.6,4.08,1.45,1.83,2.36,3.2,5.0
Israel Israeli Premier League,2023-03-13 15:30:00,26,Hapoel Tel Aviv,Maccabi Haifa,9.0,4.75,1.33,1.03,15.25,1.22,3.83,1.72,2.05,1.31,3.26,2.0,1.73,2.91,1.16,1.06,1.17,1.83,1.44,1.97,3.41,4.46,8.4,1.34,1.29,1.54,1.89,2.37,3.1
Bolivia LFPB,2023-03-13 16:00:00,6,Universitario de Vinto,Vaca Díez,1.53,3.95,4.95,1.0,10.5,1.2,3.84,1.71,2.06,1.33,3.25,1.8,1.91,1.15,1.22,2.33,1.0,0.5,1.43,1.34,2.77,1.36,8.6,3.94,1.27,1.5,1.9,2.45,3.42
Netherlands Eerste Divisie,2023-03-13 16:00:00,30,Almere City,VVV,0.0,4.0,4.33,1.02,15.0,1.22,4.2,1.7,2.1,1.32,3.22,1.67,2.14,1.22,1.25,2.06,1.85,2.0,1.48,1.51,2.99,1.28,6.75,4.05,1.18,1.29,1.61,1.96,2.42
Netherlands Eerste Divisie,2023-03-13 16:00:00,30,Eindhoven,ADO Den Haag,0.0,0.0,3.25,1.03,13.0,1.22,4.2,1.72,2.1,1.33,3.14,1.63,2.22,1.33,1.29,1.73,1.93,1.36,1.24,1.5,2.74,1.68,6.0,2.5,1.22,1.52,1.83,2.24,3.08
Netherlands Eerste Divisie,2023-03-13 16:00:00,30,De Graafschap,PEC Zwolle,3.75,3.75,1.9,1.03,13.0,1.22,4.0,1.75,2.05,1.35,3.05,1.67,2.14,1.83,1.28,1.28,1.64,2.21,1.84,1.91,3.75,2.7,5.75,1.6,1.25,1.54,1.9,2.35,3.28
Netherlands Eerste Divisie,2023-03-13 16:00:00,30,NAC Breda,Ajax II,2.05,3.65,3.05,1.02,20.0,1.15,5.25,1.5,2.4,1.26,3.64,1.47,2.6,1.37,1.26,1.72,1.86,0.79,1.62,1.6,3.22,1.51,6.0,3.0,1.25,1.55,1.91,2.36,3.28
Netherlands Eerste Divisie,2023-03-13 16:00:00,30,Roda JC,AZ II,1.87,3.6,4.0,1.03,13.0,1.25,3.75,1.8,2.0,1.34,3.1,1.71,2.08,1.22,1.26,2.01,1.43,1.0,1.64,1.38,3.02,1.29,6.75,4.05,1.21,1.35,1.71,2.09,2.76
Netherlands Eerste Divisie,2023-03-13 16:00:00,30,Utrecht II,PSV II,2.32,0.0,2.67,1.03,14.0,1.22,3.9,1.7,2.0,1.32,3.22,1.57,2.34,1.45,1.28,1.57,0.86,1.07,1.41,1.19,2.6,1.68,5.75,2.5,1.24,1.55,1.88,2.32,3.2
England Premier League 2 Division Two U23,2023-03-13 16:00:00,5,West Bromwich Albion U21,Leeds United U21,2.61,4.14,2.04,1.01,24.0,1.08,7.25,1.25,3.42,1.2,4.15,1.29,3.2,1.9,1.23,1.26,1.71,2.0,1.72,1.55,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League 2 Division One U23,2023-03-13 16:00:00,6,Manchester United U21,Leicester City U21,1.4,4.7,6.0,1.01,19.0,1.11,6.0,1.26,3.34,1.25,3.65,1.33,3.0,1.3,1.27,1.74,1.5,0.63,1.74,1.24,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-03-13 16:30:00,9,The New Saints,Bala Town,1.26,5.8,9.6,1.02,21.0,1.16,4.75,1.47,2.39,1.26,3.5,1.95,1.73,1.06,1.13,3.7,2.85,1.31,2.61,1.75,4.36,0.0,0.0,0.0,1.26,1.49,1.86,2.45,3.35
France Ligue 2,2023-03-13 16:45:00,27,Metz,Le Havre,2.12,2.97,3.31,1.12,6.0,1.5,2.25,2.39,1.45,1.62,2.2,2.25,1.57,1.29,1.38,1.6,1.77,1.85,1.59,1.24,2.83,1.57,5.75,2.65,1.4,1.74,2.25,3.04,4.4
Northern Ireland NIFL Premiership,2023-03-13 16:45:00,31,Crusaders,Cliftonville,1.78,3.75,4.0,1.04,10.0,1.22,4.0,1.72,2.05,1.33,3.25,1.67,2.1,1.23,1.24,1.91,2.67,1.53,1.67,1.24,2.91,1.64,7.5,2.67,1.35,1.63,2.05,2.75,3.5
Italy Serie A,2023-03-13 16:45:00,26,AC Milan,Salernitana,1.21,5.6,10.0,1.03,17.0,1.2,4.5,1.88,1.92,1.3,3.4,2.2,1.62,1.01,1.1,4.0,2.33,0.83,1.83,1.21,3.04,1.28,11.5,4.55,1.29,1.57,2.01,2.62,3.56
France National,2023-03-13 17:00:00,24,Versailles,Bastia-Borgo,1.53,4.0,5.5,1.05,8.0,1.33,3.0,2.1,1.68,1.4,2.7,2.3,1.57,1.09,1.22,2.75,2.0,0.27,1.58,0.85,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-13 17:00:00,6,San Telmo,San Martín Tucumán,4.17,2.96,1.88,1.06,6.55,1.46,2.48,2.25,1.57,1.54,2.39,2.19,1.64,1.89,1.33,1.21,0.5,1.5,1.98,0.75,2.73,2.77,7.6,1.67,1.41,1.76,2.22,3.08,4.4
Spain Segunda División,2023-03-13 17:00:00,31,Racing Santander,SD Huesca,2.23,2.92,3.12,1.12,5.5,1.53,2.35,2.61,1.38,1.62,2.2,2.2,1.62,1.33,1.39,1.53,1.21,0.67,1.49,1.13,2.62,1.62,8.5,2.85,1.24,1.47,1.83,2.34,3.08
Spain La Liga,2023-03-13 17:00:00,25,Girona FC,Atlético Madrid,3.15,3.25,2.08,1.07,9.5,1.4,3.0,2.3,1.62,1.44,2.63,1.95,1.8,1.71,1.33,1.27,1.75,2.0,1.89,1.61,3.5,2.66,7.6,1.73,1.41,1.76,2.28,3.04,4.45
Uruguay Primera División,2023-03-13 17:00:00,6,River Plate,Deportivo Maldonado,2.2,3.0,3.1,1.05,6.95,1.42,2.6,2.37,1.52,1.53,2.38,2.0,1.73,1.3,1.32,1.62,3.0,1.33,1.24,1.3,2.54,1.62,7.8,2.78,1.21,1.4,1.73,2.17,2.93
Portugal Liga NOS,2023-03-13 17:15:00,24,Famalicão,Casa Pia,2.02,3.1,3.4,1.09,8.0,1.47,2.7,2.4,1.55,1.53,2.38,2.05,1.7,1.22,1.37,1.7,1.73,1.55,1.51,1.18,2.69,1.8,7.9,2.52,1.21,1.41,1.76,2.22,2.93
Paraguay Division Profesional,2023-03-13 18:00:00,7,Sportivo Ameliano,Sportivo Trinidense,2.36,3.18,2.68,0.0,0.0,0.0,0.0,2.03,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.4,1.12,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-03-13 18:00:00,8,Palestino,Magallanes,2.0,3.4,3.17,1.04,10.0,1.24,4.06,1.8,1.91,1.33,3.25,1.67,2.1,1.2,1.25,2.0,2.0,0.75,1.75,1.38,3.13,1.69,8.0,2.63,1.28,1.53,1.95,2.52,3.48
Colombia Categoria Primera B,2023-03-13 18:00:00,7,Universitario Popayán,Orsomarso,2.15,3.01,3.59,1.06,7.25,1.39,2.55,2.4,1.53,1.46,2.29,1.86,1.71,1.25,1.32,1.6,3.0,0.0,1.08,0.66,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-03-13 19:30:00,6,Defensor Sporting,Liverpool FC Montevideo,2.38,3.22,2.64,1.03,8.0,1.33,2.97,2.25,1.57,1.4,2.75,1.73,2.0,1.41,1.31,1.49,1.33,0.67,1.37,1.39,2.76,1.99,7.5,2.13,1.19,1.37,1.68,2.1,2.79
Egypt Egyptian Premier League,2023-03-13 20:00:00,22,Al Masry,Zamalek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.45,1.6,1.69,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-03-13 20:00:00,22,El Geish,Al Ahly,6.28,3.68,1.54,0.0,0.0,0.0,0.0,1.93,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.75,1.42,2.09,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-03-13 20:00:00,22,Pyramids FC,Haras El Hodood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.55,1.63,1.2,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-03-13 20:00:00,22,Coca-Cola,El Daklyeh FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.1,1.34,1.22,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-03-13 20:00:00,8,Deportivo Binacional,Universitario,2.97,2.98,2.28,1.05,11.0,1.29,3.28,1.95,1.76,1.4,2.83,1.76,2.01,1.39,1.29,1.51,0.0,0.0,1.41,1.39,2.8,1.91,8.0,2.1,0.0,1.3,1.57,1.97,2.57
Brazil Campeonato Brasileiro Women,2023-03-13 20:00:00,3,Corinthians,Grêmio W,1.18,6.0,10.0,0.0,0.0,0.0,0.0,1.48,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Paulista A1,2023-03-13 20:00:00,0,São Paulo,Água Santa,1.43,3.98,5.8,1.07,7.5,1.36,3.0,2.05,1.72,1.46,2.5,2.3,1.57,1.08,1.22,2.5,1.92,1.92,2.26,1.41,3.67,1.12,12.25,7.5,0.0,0.0,1.6,1.96,2.45
Colombia Categoria Primera B,2023-03-13 20:05:00,7,Deportes Quindío,Patriotas Boyacá,2.02,3.23,3.27,1.05,9.65,1.32,2.92,2.05,1.69,1.4,2.75,1.85,1.96,1.29,1.29,1.62,2.0,0.5,1.73,1.35,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-03-13 20:30:00,7,Cerro Porteño,Sportivo Luqueño,1.57,3.58,5.2,0.0,0.0,0.0,0.0,2.03,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.51,0.99,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-03-13 20:30:00,8,Coquimbo Unido,Cobresal,2.42,3.45,2.43,1.05,9.0,1.29,3.5,1.83,1.87,1.4,2.75,1.73,2.0,1.49,1.28,1.49,1.75,0.33,1.55,1.57,3.12,1.75,8.0,2.44,1.24,1.47,1.86,2.36,3.2
Chile Primera División,2023-03-13 20:30:00,8,Audax Italiano,O'Higgins,2.23,3.31,2.75,1.06,8.5,1.32,3.1,2.0,1.7,1.44,2.63,1.8,1.91,1.4,1.3,1.55,1.33,2.0,2.31,1.57,3.88,1.75,8.0,2.44,1.24,1.47,1.86,2.36,3.2
Brazil Mineiro 1,2023-03-13 20:30:00,0,Democrata GV,Villa Nova,1.8,3.25,4.0,0.0,0.0,0.0,0.0,2.25,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.99,1.51,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0
Argentina Primera División,2023-03-13 21:00:00,7,Vélez Sarsfield,Platense,1.75,3.3,5.0,1.1,6.5,1.44,2.62,2.25,1.58,1.5,2.5,2.1,1.67,1.16,1.3,2.09,1.33,1.5,1.35,0.91,2.26,1.29,6.5,4.05,1.24,1.5,1.87,2.45,3.3
Argentina Primera División,2023-03-13 21:00:00,7,Colón,Newell's Old Boys,2.62,3.0,2.8,1.11,6.0,1.5,2.5,2.45,1.5,1.53,2.38,2.0,1.75,1.41,1.35,1.47,0.33,0.33,1.88,1.94,3.82,1.76,5.5,2.4,1.26,1.53,1.92,2.55,3.5
Ecuador Primera Categoría Serie A,2023-03-13 21:00:00,3,Deportivo Cuenca,Cumbayá,1.68,3.33,3.8,1.05,7.2,1.39,2.67,2.23,1.58,1.44,2.63,2.1,1.67,1.16,1.29,2.1,3.0,1.0,1.84,0.97,2.81,0.0,0.0,0.0,1.32,1.58,2.02,2.7,3.8
