League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Greece Super League,2023-01-04 13:00:00,16,Panaitolikos,Atromitos,2.2,2.9,3.1,1.08,8.5,1.42,2.85,2.25,1.57,1.5,2.5,1.95,1.8,1.34,1.34,1.58,0.57,0.86,0.91,0.93,1.84,1.75,7.5,2.45,0.0,1.85,0.0,0.0,0.0
Turkey Süper Lig,2023-01-04 14:00:00,17,Galatasaray,Ankaragücü,1.44,4.2,6.0,1.01,13.0,1.17,4.7,1.57,2.25,1.29,3.46,1.7,2.0,1.06,1.18,2.95,2.17,1.14,2.32,1.5,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-01-04 14:00:00,17,Konyaspor,Sivasspor,1.95,3.2,3.5,1.05,9.0,1.31,3.33,1.91,1.8,1.47,2.85,1.8,2.0,1.3,1.35,1.85,1.71,0.86,1.45,1.25,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-01-04 14:30:00,16,Cremonese,Juventus,4.85,3.65,1.64,1.05,9.0,1.3,3.4,1.85,1.82,1.4,2.75,1.95,1.8,2.28,1.25,1.15,0.43,1.57,1.54,1.29,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-01-04 14:30:00,16,Fiorentina,Monza,1.65,3.7,4.65,1.04,10.0,1.29,3.6,1.83,1.84,1.36,3.0,1.8,1.95,1.19,1.22,2.15,1.57,0.57,2.17,1.36,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League,2023-01-04 15:00:00,16,PAOK,Aris,1.82,3.35,4.33,1.08,8.5,1.4,2.95,2.11,1.62,1.44,2.63,1.95,1.8,1.23,1.32,1.82,2.29,1.14,1.91,1.5,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League,2023-01-04 16:30:00,19,Southampton,Nottingham Forest,1.77,3.65,4.0,1.07,10.0,1.35,3.35,1.78,1.89,1.44,2.63,1.91,1.91,1.25,1.31,1.78,0.75,0.25,1.68,0.95,2.63,1.47,10.5,3.3,1.15,1.28,1.5,1.9,2.45
Italy Serie A,2023-01-04 16:45:00,16,Inter Milan,Napoli,2.17,3.3,3.05,1.03,11.0,1.22,4.2,1.61,2.14,1.33,3.25,1.57,2.25,1.38,1.32,1.62,2.57,2.71,1.92,1.89,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-01-04 16:45:00,16,Udinese,Empoli,1.54,3.85,5.5,1.03,11.0,1.2,4.33,1.6,2.16,1.3,3.4,1.75,2.0,1.18,1.25,2.25,1.71,0.86,1.67,1.35,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League,2023-01-04 16:45:00,19,Leeds United,West Ham United,2.72,3.4,2.34,1.05,13.0,1.26,4.05,1.78,1.89,1.33,3.25,1.62,2.2,1.49,1.29,1.47,1.38,0.5,1.58,1.56,3.14,1.95,7.6,2.2,1.19,1.38,1.65,2.0,2.5
England Premier League,2023-01-04 17:00:00,19,Aston Villa,Wolverhampton Wanderers,2.19,3.35,3.0,1.07,10.0,1.35,3.35,1.93,1.75,1.4,2.75,1.8,1.95,1.27,1.29,1.77,1.63,0.63,1.47,1.6,3.07,1.8,7.9,2.5,1.23,1.42,1.73,2.22,2.95
England Premier League,2023-01-04 17:00:00,19,Crystal Palace,Tottenham Hotspur,3.55,3.55,1.9,1.05,11.0,1.3,3.7,1.78,1.89,1.36,3.0,1.7,2.05,1.66,1.31,1.32,1.63,1.5,1.46,1.58,3.04,2.13,7.4,2.02,1.29,1.48,1.73,2.1,2.7
