League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Oss,ADO Den Haag,3.0,3.5,2.25,1.03,13.0,1.22,4.2,1.7,2.1,1.3,3.2,1.57,2.35,1.65,1.25,1.38,1.23,1.23,1.32,1.55,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Roda JC,Telstar,1.98,3.54,3.7,1.06,8.0,1.3,3.4,1.85,1.85,1.4,2.83,1.81,1.93,1.25,1.3,1.8,1.54,1.31,1.62,1.15,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,VVV,Den Bosch,1.6,4.2,5.0,1.02,17.0,1.18,5.0,1.57,2.4,1.26,3.5,1.63,2.25,1.16,1.18,2.35,1.31,0.54,1.45,1.22,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Willem II,PEC Zwolle,2.65,3.4,2.55,1.04,13.0,1.25,3.75,1.8,2.0,1.34,3.0,1.63,2.25,1.52,1.25,1.5,2.0,2.15,1.74,1.92,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium First Division B,2023-03-10 16:00:00,3,Beerschot-Wilrijk,Waasland-Beveren,2.02,3.45,3.0,1.05,9.0,1.25,3.75,1.75,1.95,1.36,3.0,1.67,2.1,1.35,1.29,1.65,1.67,1.42,1.91,1.7,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium First Division B,2023-03-10 16:00:00,3,FCV Dender EH,KMSK Deinze,2.76,3.35,2.17,1.05,9.0,1.25,3.75,1.8,2.0,1.36,2.9,1.63,2.2,1.55,1.25,1.42,0.75,1.17,1.53,1.55,3.08,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0
Switzerland Challenge League,2023-03-10 16:15:00,25,FC Schaffhausen,Lausanne Sport,3.2,3.45,1.93,0.0,0.0,0.0,0.0,1.62,2.15,0.0,0.0,1.67,2.1,0.0,0.0,0.0,1.25,1.33,1.63,1.5,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-03-10 16:30:00,24,Raków Częstochowa,Śląsk Wrocław,1.25,5.51,11.1,1.05,9.0,1.25,3.75,1.8,1.9,1.37,2.85,2.25,1.57,1.06,1.17,3.25,2.82,1.09,1.94,1.32,3.26,1.19,11.0,5.65,1.34,1.64,2.09,2.76,3.74
Austria 2. Liga,2023-03-10 16:30:00,19,First Vienna,Grazer AK,2.47,3.3,2.42,0.0,0.0,0.0,0.0,1.86,2.0,0.0,0.0,1.73,2.0,0.0,0.0,0.0,1.67,0.89,1.49,1.45,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany Bundesliga,2023-03-10 16:30:00,24,Köln,Bochum,1.71,3.89,4.58,1.04,13.0,1.26,4.0,1.81,2.0,1.36,3.0,1.8,1.95,1.17,1.24,2.2,1.64,0.25,1.76,1.3,3.06,1.38,8.9,4.0,1.23,1.47,1.84,2.36,3.18
Italy Serie B,2023-03-10 16:30:00,29,Cagliari,Ascoli,2.14,3.14,3.96,1.09,6.0,1.42,2.62,2.35,1.53,1.51,2.46,2.05,1.73,1.26,1.33,1.77,2.0,1.57,1.73,1.36,3.09,1.75,8.0,2.52,1.25,1.47,1.88,2.38,3.25
Belgium Pro League,2023-03-10 16:45:00,29,Sporting Charleroi,OH Leuven,2.0,3.67,3.75,1.04,13.0,1.28,3.6,1.8,1.9,1.34,2.95,1.7,2.1,1.31,1.28,1.72,1.46,1.14,1.57,1.44,3.01,1.71,7.5,2.55,1.19,1.48,1.73,2.1,2.7
England EFL League Two,2023-03-10 16:45:00,36,Crewe Alexandra,Salford City,3.25,3.1,2.09,1.05,10.5,1.3,3.15,1.95,1.75,1.39,2.75,1.8,1.9,1.72,1.27,1.3,1.33,1.59,1.23,1.47,2.7,2.36,7.5,1.89,1.23,1.45,1.83,2.32,3.08
Italy Serie A,2023-03-10 16:45:00,26,Spezia,Inter Milan,9.12,5.43,1.3,1.03,10.0,1.25,3.75,1.75,2.05,1.33,3.25,2.0,1.75,2.85,1.18,1.1,1.0,1.42,1.5,1.82,3.32,3.8,9.0,1.37,1.36,1.6,1.97,2.5,3.3
Republic of Ireland Premier Division,2023-03-10 16:45:00,5,Derry City,Dundalk,1.72,3.5,4.65,1.08,7.0,1.36,3.0,1.98,1.81,1.4,2.75,2.0,1.77,1.16,1.33,1.95,3.0,0.0,1.42,0.93,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-03-10 16:45:00,5,Shelbourne,Shamrock Rovers,3.95,3.25,1.93,1.1,6.5,1.4,2.75,2.25,1.57,1.44,2.62,2.0,1.73,1.75,1.36,1.2,2.0,1.0,1.09,1.57,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-03-10 16:45:00,5,St Patrick's Athl.,Bohemians,2.16,3.15,3.3,1.07,8.0,1.36,3.0,1.82,2.04,1.4,2.75,1.85,1.91,1.22,1.29,1.85,2.0,1.5,1.26,1.06,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-03-10 16:45:00,5,UCD,Drogheda United,3.5,3.35,2.01,1.07,7.5,1.33,3.25,1.9,1.88,1.4,2.75,1.8,1.96,1.53,1.3,1.4,0.0,0.5,1.18,1.12,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-03-10 16:45:00,4,Cardiff MU,Newtown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.33,1.32,1.31,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2023-03-10 17:00:00,27,Lille,Olympique Lyonnais,2.03,3.8,3.74,1.04,13.0,1.26,4.0,1.75,2.05,1.33,3.25,1.67,2.1,1.26,1.29,1.82,2.08,1.31,1.98,1.62,3.6,1.45,8.4,3.58,1.27,1.53,1.94,2.53,3.42
Spain Segunda División,2023-03-10 17:00:00,31,Real Oviedo,CD Tenerife,2.82,2.68,3.17,1.16,5.0,1.73,2.06,2.9,1.36,1.72,2.02,2.6,1.45,1.35,1.35,1.48,1.4,0.73,1.19,1.13,2.32,1.85,7.5,2.29,1.44,1.73,2.2,2.98,4.32
England Championship,2023-03-10 17:00:00,36,Stoke City,Blackburn Rovers,2.11,3.42,3.73,1.07,10.0,1.38,3.1,2.0,1.7,1.45,2.75,1.9,1.88,1.28,1.26,1.83,1.12,1.17,1.64,0.99,2.63,1.35,9.2,4.2,1.18,1.43,1.7,2.1,2.63
Spain La Liga,2023-03-10 17:00:00,25,Cádiz,Getafe CF,2.39,2.89,3.44,1.13,6.0,1.61,2.32,2.7,1.45,1.62,2.2,2.25,1.57,1.36,1.4,1.56,1.42,0.82,1.31,1.09,2.4,1.77,7.5,2.38,1.44,1.72,2.15,2.8,3.75
Argentina Primera División,2023-03-10 17:00:00,7,Barracas Central,Independiente,3.02,3.13,2.47,1.11,6.0,1.5,2.5,2.5,1.5,1.5,2.5,2.05,1.7,1.5,1.36,1.36,1.33,1.67,0.74,1.22,1.96,2.33,8.0,1.82,0.0,0.0,1.9,0.0,0.0
Wales Welsh Premier League,2023-03-10 17:00:00,9,The New Saints,Bala Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,1.31,2.61,1.75,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-03-10 17:15:00,24,Porto,GD Estoril Praia,1.19,6.91,16.87,1.02,17.0,1.18,4.75,1.6,2.2,1.28,3.4,2.3,1.53,1.03,1.11,4.4,2.45,0.92,1.97,1.34,3.31,1.14,12.0,7.0,1.14,1.28,1.54,1.98,2.45
Uruguay Primera División,2023-03-10 19:30:00,6,La Luz,Cerro Largo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,1.52,1.08,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-03-10 20:30:00,8,Copiapó,Unión La Calera,2.61,3.5,2.32,1.05,9.0,1.29,3.5,1.85,1.85,1.38,2.91,1.7,2.05,1.45,1.25,1.37,0.33,0.75,1.88,1.57,3.45,1.75,8.0,2.44,1.36,1.66,2.12,2.9,4.1
Argentina Primera División,2023-03-10 21:00:00,7,Argentinos Juniors,Arsenal de Sarandí,1.4,4.5,8.3,1.06,8.0,1.36,3.0,2.0,1.73,1.4,2.75,2.25,1.6,1.06,1.2,2.88,3.0,1.0,1.81,1.09,2.9,1.23,10.0,5.15,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-03-10 21:00:00,7,Instituto,Atlético Tucumán,2.28,3.1,3.15,1.11,6.0,1.5,2.5,2.5,1.5,1.5,2.5,2.05,1.7,1.3,1.36,1.57,1.67,0.33,1.59,1.47,3.06,1.82,7.5,2.42,0.0,0.0,0.0,0.0,0.0
