League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Austria 2. Liga,2023-03-10 14:10:00,19,Liefering,Horn,2.34,3.55,2.7,1.04,12.0,1.2,4.33,1.6,2.2,1.3,3.25,1.57,2.25,1.3,1.2,1.7,1.78,1.89,1.91,1.63,3.54,1.71,5.75,2.4,0.0,1.29,1.61,1.97,2.46
Austria 2. Liga,2023-03-10 14:10:00,19,Austria Wien II,St. Pölten,4.8,4.2,1.59,1.03,12.0,1.18,4.5,1.59,2.27,1.29,3.44,1.67,2.1,2.16,1.22,1.19,1.0,2.44,1.66,1.74,3.4,3.25,6.5,1.41,1.21,1.4,1.79,2.23,2.93
Austria 2. Liga,2023-03-10 14:10:00,19,Amstetten,Floridsdorfer AC,2.24,3.4,2.95,1.02,9.5,1.29,3.4,1.86,2.0,1.36,2.9,1.67,2.1,1.54,1.28,1.44,1.44,1.56,1.51,1.28,2.79,2.2,6.0,1.83,0.0,1.34,1.69,2.09,2.71
Austria 2. Liga,2023-03-10 14:10:00,19,Vorwärts Steyr,Kapfenberger SV,1.95,3.55,3.5,1.04,10.0,1.25,3.75,1.76,2.11,1.35,2.95,1.62,2.2,1.33,1.22,1.75,1.22,0.56,1.33,1.18,2.51,1.55,6.0,2.75,1.19,1.38,1.76,2.18,2.88
Austria 2. Liga,2023-03-10 14:10:00,19,Lafnitz,Blau-Weiß Linz,4.7,4.0,1.62,1.0,10.5,1.2,4.0,1.7,2.0,1.3,3.2,1.73,2.0,2.22,1.21,1.18,1.67,1.67,1.5,2.05,3.55,3.45,6.0,1.4,1.28,1.62,2.0,2.54,3.48
Germany 2. Bundesliga,2023-03-10 14:30:00,24,Nürnberg,Eintracht Braunschweig,1.99,3.5,3.55,1.05,9.0,1.3,3.3,1.93,1.88,1.4,2.7,1.73,1.95,1.28,1.29,1.77,1.45,0.64,1.67,1.48,3.15,1.75,8.5,2.51,1.18,1.34,1.65,2.0,2.5
Germany 2. Bundesliga,2023-03-10 14:30:00,24,Kaiserslautern,Sandhausen,1.75,3.6,4.5,1.05,9.0,1.28,3.5,1.86,1.91,1.39,2.75,1.82,1.87,1.19,1.26,2.05,1.73,0.67,1.53,1.13,2.66,1.3,9.5,4.44,1.25,1.55,1.9,2.3,3.28
Denmark Superliga,2023-03-10 15:00:00,21,OB,AaB,2.18,3.3,3.25,1.05,12.25,1.28,3.75,1.93,1.85,1.36,3.0,1.67,2.1,1.37,1.3,1.6,1.2,0.7,1.38,1.36,2.74,1.87,7.7,2.41,1.21,1.42,1.76,2.22,2.93
Germany 3. Liga,2023-03-10 15:00:00,26,Verl,Hallescher FC,2.04,3.5,3.3,1.05,9.0,1.29,3.5,1.79,1.96,1.36,3.0,1.7,2.05,1.3,1.29,1.7,1.77,0.75,1.69,1.31,3.0,1.7,8.1,2.58,1.19,1.31,1.65,2.0,2.5
Portugal LigaPro,2023-03-10 15:00:00,24,Moreirense FC,FC Penafiel,2.02,3.65,3.6,1.06,8.0,1.33,3.25,1.88,1.67,1.42,2.65,1.87,1.82,1.25,1.28,1.83,2.82,1.58,1.48,1.26,2.74,1.55,8.0,2.98,1.19,1.38,1.78,2.18,2.88
Romania Liga I,2023-03-10 15:30:00,30,CS U Craiova,UTA Arad,1.6,3.45,6.0,1.08,7.5,1.52,2.48,2.19,1.6,1.49,2.45,2.43,1.52,1.11,1.3,2.3,2.29,0.57,1.88,1.31,3.19,1.51,8.0,3.24,1.56,2.01,2.65,3.65,5.1
Netherlands Eredivisie,2023-03-10 16:00:00,25,Go Ahead Eagles,RKC Waalwijk,2.21,3.65,3.1,1.04,12.0,1.26,3.67,1.77,2.05,1.38,3.0,1.7,2.15,1.33,1.26,1.75,1.33,0.92,1.51,1.35,2.86,1.71,8.0,2.45,1.22,1.34,1.56,1.89,2.35
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Almere City,Utrecht II,1.47,0.0,6.5,1.02,15.0,1.22,4.2,1.7,2.1,1.29,3.3,1.83,1.98,1.14,1.21,2.65,1.85,0.62,1.48,1.28,2.76,1.26,9.8,5.05,1.18,1.37,1.71,2.09,2.79
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Dordrecht,De Graafschap,3.65,3.55,1.87,1.03,14.0,1.22,3.9,1.7,2.05,1.32,3.1,1.65,2.1,1.85,1.24,1.27,1.08,1.0,1.28,1.51,2.79,3.78,8.7,1.4,1.2,1.4,1.78,2.2,2.88
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Eindhoven,Ajax II,1.87,0.0,3.75,1.02,12.0,1.16,5.0,1.53,2.45,1.25,3.65,1.47,2.55,1.28,1.2,1.95,1.85,0.85,1.19,1.61,2.8,1.64,7.8,2.81,1.25,1.56,1.91,2.35,3.28
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Helmond Sport,PSV II,2.38,3.25,2.75,1.04,13.0,1.25,3.9,1.75,2.0,1.36,2.9,1.63,2.25,1.4,1.33,1.57,1.54,1.15,1.46,1.17,2.63,2.25,7.5,1.94,1.28,1.62,1.99,2.48,3.48
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Heracles,AZ II,1.39,4.8,6.25,1.02,15.0,1.15,4.8,1.47,2.45,1.26,3.5,1.7,2.0,1.11,1.16,2.85,2.46,1.08,1.84,1.4,3.24,1.17,11.25,6.55,1.19,1.39,1.75,2.15,2.84
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,NAC Breda,MVV,1.7,3.8,4.0,1.03,13.0,1.17,4.6,1.53,2.3,1.29,3.3,1.55,2.25,1.22,1.24,2.05,1.77,0.85,1.58,1.21,2.79,1.35,8.9,4.15,1.2,1.41,1.75,2.15,2.93
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Oss,ADO Den Haag,3.0,3.5,2.25,1.03,13.0,1.22,4.2,1.7,2.1,1.3,3.2,1.57,2.35,1.65,1.25,1.38,1.23,1.23,1.32,1.55,2.87,2.65,7.8,1.7,1.2,1.4,1.77,2.19,2.93
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Roda JC,Telstar,1.98,3.54,3.7,1.06,8.0,1.3,3.4,1.85,1.85,1.4,2.83,1.81,1.93,1.25,1.3,1.8,1.54,1.31,1.62,1.15,2.77,1.59,8.0,2.95,1.25,1.56,1.91,2.36,3.28
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,VVV,Den Bosch,1.6,4.2,5.0,1.02,17.0,1.18,5.0,1.57,2.4,1.26,3.5,1.63,2.25,1.16,1.18,2.35,1.31,0.54,1.45,1.22,2.67,1.36,9.0,4.05,1.19,1.33,1.66,2.02,2.69
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Willem II,PEC Zwolle,2.65,3.4,2.55,1.04,13.0,1.25,3.75,1.8,2.0,1.34,3.0,1.63,2.25,1.52,1.25,1.5,2.0,2.15,1.74,1.92,3.66,2.0,7.4,2.18,1.29,1.65,2.02,2.62,3.64
Belgium First Division B,2023-03-10 16:00:00,3,Beerschot-Wilrijk,Waasland-Beveren,2.19,3.35,3.1,1.05,9.0,1.25,3.75,1.69,1.86,1.36,3.0,1.67,2.1,1.35,1.29,1.65,1.67,1.42,1.91,1.7,3.61,1.71,5.75,2.45,1.2,1.38,1.67,2.12,2.85
Belgium First Division B,2023-03-10 16:00:00,3,FCV Dender EH,KMSK Deinze,2.8,3.3,2.36,1.05,9.0,1.25,3.75,1.78,1.97,1.36,2.9,1.63,2.2,1.55,1.25,1.42,0.75,1.17,1.53,1.55,3.08,2.15,5.5,1.9,1.27,1.5,1.88,2.45,3.4
Switzerland Challenge League,2023-03-10 16:15:00,25,FC Schaffhausen,Lausanne Sport,3.35,3.45,2.03,1.04,10.0,1.22,4.0,1.62,2.15,1.33,3.25,1.62,2.2,1.85,1.25,1.25,1.25,1.33,1.63,1.5,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-03-10 16:30:00,24,Raków Częstochowa,Śląsk Wrocław,1.34,4.8,8.6,1.05,9.0,1.25,3.75,1.82,1.96,1.37,2.85,2.25,1.57,1.06,1.17,3.25,2.82,1.09,1.94,1.32,3.26,1.19,11.0,5.65,1.34,1.64,2.09,2.76,3.74
Austria 2. Liga,2023-03-10 16:30:00,19,First Vienna,Grazer AK,2.44,3.45,2.65,1.05,9.0,1.29,3.5,1.81,1.94,1.36,3.0,1.73,2.0,1.62,1.28,1.38,1.67,0.89,1.49,1.45,2.94,2.0,5.75,2.05,0.0,1.33,1.67,2.05,2.64
Germany Bundesliga,2023-03-10 16:30:00,24,Köln,Bochum,1.75,3.8,4.6,1.04,13.0,1.26,4.0,1.81,2.01,1.36,3.0,1.8,1.95,1.17,1.24,2.2,1.64,0.25,1.76,1.3,3.06,1.38,8.9,4.0,1.23,1.47,1.84,2.36,3.18
Italy Serie B,2023-03-10 16:30:00,29,Cagliari,Ascoli,2.13,3.15,3.55,1.09,6.0,1.42,2.62,2.4,1.53,1.51,2.46,2.05,1.73,1.26,1.33,1.77,2.0,1.57,1.73,1.36,3.09,1.75,8.0,2.52,1.25,1.47,1.88,2.38,3.25
Belgium Pro League,2023-03-10 16:45:00,29,Sporting Charleroi,OH Leuven,2.07,3.55,3.3,1.04,13.0,1.28,3.6,1.81,1.97,1.34,2.95,1.7,2.1,1.31,1.28,1.72,1.46,1.14,1.57,1.44,3.01,1.71,7.5,2.55,1.19,1.48,1.73,2.1,2.7
England EFL League Two,2023-03-10 16:45:00,36,Crewe Alexandra,Salford City,3.35,3.25,2.15,1.05,10.5,1.3,3.15,1.95,1.78,1.39,2.75,1.8,1.9,1.72,1.27,1.3,1.33,1.59,1.23,1.47,2.7,2.36,7.5,1.89,1.23,1.45,1.83,2.32,3.08
Italy Serie A,2023-03-10 16:45:00,26,Spezia,Inter Milan,7.6,4.9,1.4,1.03,10.0,1.25,3.75,1.7,2.16,1.33,3.25,2.0,1.75,2.85,1.18,1.1,1.0,1.42,1.5,1.82,3.32,3.8,9.0,1.37,1.36,1.6,1.97,2.5,3.3
Republic of Ireland Premier Division,2023-03-10 16:45:00,5,Derry City,Dundalk,1.83,3.35,4.3,1.08,7.0,1.36,3.0,2.06,1.7,1.4,2.75,2.0,1.77,1.16,1.33,1.95,3.0,0.0,1.42,0.93,2.35,1.55,9.0,2.88,1.28,1.63,2.0,2.5,3.42
Republic of Ireland Premier Division,2023-03-10 16:45:00,5,Shelbourne,Shamrock Rovers,4.5,3.25,1.82,1.1,6.5,1.4,2.75,2.48,1.49,1.44,2.62,2.0,1.73,1.75,1.36,1.2,2.0,1.0,1.09,1.57,2.66,2.87,9.0,1.57,1.26,1.57,1.93,2.39,3.3
Republic of Ireland Premier Division,2023-03-10 16:45:00,5,St Patrick's Athl.,Bohemians,1.63,3.75,5.0,1.07,8.0,1.36,3.0,1.79,1.99,1.4,2.75,1.85,1.91,1.22,1.29,1.85,2.0,1.5,1.26,1.06,2.32,1.77,7.1,2.53,1.22,1.52,1.83,2.24,3.1
Republic of Ireland Premier Division,2023-03-10 16:45:00,5,UCD,Drogheda United,2.5,3.15,2.75,1.07,7.5,1.33,3.25,1.87,1.85,1.4,2.75,1.8,1.96,1.53,1.3,1.4,0.0,0.5,1.18,1.12,2.3,3.01,9.5,1.51,1.19,1.33,1.68,2.05,2.7
Wales Welsh Premier League,2023-03-10 16:45:00,4,Cardiff MU,Newtown,1.84,3.95,3.65,1.04,10.5,1.23,3.7,1.78,1.97,1.3,3.4,1.62,2.2,1.28,1.27,1.8,2.33,1.33,1.32,1.31,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2023-03-10 17:00:00,27,Lille,Olympique Lyonnais,1.9,3.7,3.95,1.04,13.0,1.26,4.0,1.77,2.06,1.33,3.25,1.67,2.1,1.26,1.29,1.82,2.08,1.31,1.98,1.62,3.6,1.45,8.4,3.58,1.27,1.53,1.94,2.53,3.42
Spain Segunda División,2023-03-10 17:00:00,31,Real Oviedo,CD Tenerife,2.6,2.9,3.15,1.16,5.0,1.73,2.06,3.27,1.29,1.72,2.02,2.6,1.45,1.35,1.35,1.48,1.4,0.73,1.19,1.13,2.32,1.85,7.5,2.29,1.44,1.73,2.2,2.98,4.32
England Championship,2023-03-10 17:00:00,36,Stoke City,Blackburn Rovers,2.18,3.45,3.3,1.07,10.0,1.38,3.1,2.1,1.74,1.45,2.75,1.9,1.88,1.28,1.26,1.83,1.12,1.17,1.64,0.99,2.63,1.35,9.2,4.2,1.18,1.43,1.7,2.1,2.63
Spain La Liga,2023-03-10 17:00:00,25,Cádiz,Getafe CF,2.55,3.0,3.1,1.13,6.0,1.58,2.38,2.9,1.38,1.62,2.2,2.25,1.57,1.36,1.4,1.56,1.42,0.82,1.31,1.09,2.4,1.77,7.5,2.38,1.44,1.72,2.15,2.8,3.75
Argentina Primera División,2023-03-10 17:00:00,7,Barracas Central,Independiente,3.02,3.13,2.47,1.11,6.0,1.5,2.5,2.5,1.5,1.5,2.5,2.05,1.7,1.5,1.36,1.36,1.33,1.67,0.74,1.22,1.96,2.33,8.0,1.82,1.24,1.47,1.9,2.32,3.15
Wales Welsh Premier League,2023-03-10 17:00:00,9,The New Saints,Bala Town,1.26,5.8,9.6,1.02,21.0,1.16,4.75,1.47,2.39,1.26,3.5,1.95,1.73,1.06,1.13,3.7,2.85,1.31,2.61,1.75,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-03-10 17:15:00,24,Porto,GD Estoril Praia,1.2,6.8,15.0,1.02,17.0,1.18,4.75,1.56,2.44,1.28,3.4,2.3,1.53,1.03,1.11,4.4,2.45,0.92,1.97,1.34,3.31,1.14,12.0,7.0,1.14,1.28,1.54,1.98,2.45
Uruguay Primera División,2023-03-10 19:30:00,6,La Luz,Cerro Largo,2.89,3.02,2.55,1.07,6.65,1.54,2.32,2.48,1.5,1.62,2.2,2.25,1.57,1.55,1.34,1.34,0.33,1.0,1.52,1.08,2.6,2.18,7.3,1.96,1.27,1.5,1.9,2.45,3.42
Chile Primera División,2023-03-10 20:30:00,8,Copiapó,Unión La Calera,2.75,3.4,2.45,1.05,9.0,1.29,3.5,1.71,2.14,1.38,2.91,1.7,2.05,1.45,1.25,1.37,0.33,0.75,1.88,1.57,3.45,1.75,8.0,2.44,1.36,1.66,2.12,2.9,4.1
Argentina Primera División,2023-03-10 21:00:00,7,Argentinos Juniors,Arsenal de Sarandí,1.4,4.5,8.3,1.06,8.0,1.36,3.0,2.0,1.73,1.4,2.75,2.25,1.6,1.06,1.2,2.88,3.0,1.0,1.81,1.09,2.9,1.23,10.0,5.15,1.29,1.52,1.94,2.5,3.75
Argentina Primera División,2023-03-10 21:00:00,7,Instituto,Atlético Tucumán,2.28,3.1,3.15,1.11,6.0,1.5,2.5,2.5,1.5,1.5,2.5,2.05,1.7,1.3,1.36,1.57,1.67,0.33,1.59,1.47,3.06,1.82,7.5,2.42,1.32,1.59,2.0,2.65,4.0
