League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Egypt Second Division,2023-03-16 10:00:00,22,Asyut Petroleum,Kima Aswan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,1.04,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-16 10:00:00,22,Al Nasr Taa'den,El Minya SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.27,1.35,1.27,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-16 10:00:00,22,Telephonaat Beni Suef,Asmant Asyut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.91,1.24,1.34,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-16 10:00:00,22,Helal Aldabaa,Kafr El Sheikh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.36,1.22,1.17,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-03-16 10:00:00,21,Zlatibor Čajetina,Grafičar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.55,1.21,1.85,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-16 10:00:00,22,Shoban Moslemen Qena,Misr Lel Makasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.09,1.38,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2023-03-16 11:00:00,27,Tabor Sežana,Gorica,2.5,3.0,2.63,1.06,9.5,1.33,3.1,1.87,1.87,1.42,2.74,1.78,1.99,1.45,1.32,1.5,0.75,0.67,1.53,1.31,2.84,1.95,5.25,2.1,1.31,1.6,2.05,2.71,0.0
Azerbaijan Premyer Liqası,2023-03-16 12:00:00,27,Neftçi,Kapaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.54,1.65,1.27,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-03-16 12:00:00,22,Ghazl El Mehalla,Al Ittihad,3.8,3.2,1.85,0.0,0.0,0.0,0.0,2.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.6,1.43,1.44,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-03-16 13:00:00,3,Vaprus,Nõmme Kalju,6.8,4.5,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.62,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga II,2023-03-16 13:00:00,1,CSA Steaua Bucureşti,FC Unirea Dej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.68,1.9,1.34,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2023-03-16 13:30:00,27,Mura,Koper,2.4,3.1,2.7,1.02,11.25,1.3,3.3,1.87,1.87,1.41,2.78,1.76,2.01,1.41,1.32,1.56,1.92,1.58,2.02,1.74,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-03-16 14:00:00,22,Smouha SC,Ismaily SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.9,1.45,1.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus First Division,2023-03-16 14:00:00,2,Doxa,Karmiotissa,1.9,3.25,3.5,0.0,0.0,1.32,3.31,2.04,1.78,0.0,0.0,1.75,2.04,1.27,1.32,1.77,0.78,1.11,1.39,1.06,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe UEFA Europa Conference League,2023-03-16 14:45:00,0,Djurgården,Lech Poznań,2.5,3.4,2.75,0.0,0.0,0.0,0.0,1.9,1.87,0.0,0.0,1.73,2.0,0.0,0.0,0.0,2.38,1.8,1.65,1.19,2.84,1.6,7.9,2.99,0.0,0.0,2.38,0.0,0.0
Europe UEFA Europa Conference League,2023-03-16 14:45:00,0,Slovan Bratislava,Basel,2.5,3.4,2.75,0.0,0.0,0.0,0.0,1.83,1.95,0.0,0.0,1.67,2.1,0.0,0.0,0.0,1.67,1.67,1.91,1.29,3.2,1.91,7.7,2.31,0.0,0.0,2.1,0.0,0.0
Europe UEFA Europa Conference League,2023-03-16 14:45:00,0,Sivasspor,Fiorentina,4.5,4.0,1.72,0.0,0.0,0.0,0.0,1.75,2.05,0.0,0.0,1.83,1.83,0.0,0.0,0.0,1.57,2.36,1.57,1.75,3.32,4.68,9.2,1.31,0.0,0.0,0.0,0.0,0.0
Europe UEFA Europa League,2023-03-16 14:45:00,0,Feyenoord,Shakhtar Donetsk,1.65,4.0,5.5,1.03,11.0,1.25,3.8,1.88,1.92,1.35,3.0,1.85,1.85,1.12,1.22,2.4,1.29,1.33,1.64,1.25,2.89,1.44,8.0,3.45,1.38,1.64,2.02,2.6,3.45
Europe UEFA Europa League,2023-03-16 14:45:00,0,Real Betis,Manchester United,3.5,3.75,2.05,1.04,9.5,1.26,3.55,1.78,2.05,1.42,2.95,1.85,1.95,1.85,1.22,1.3,2.29,2.44,1.9,1.63,3.53,2.7,8.0,1.62,1.3,1.5,1.81,2.25,2.95
Europe UEFA Europa League,2023-03-16 14:45:00,0,Fenerbahçe,Sevilla FC,2.9,3.4,2.5,1.05,9.0,1.3,3.4,2.15,1.72,1.45,2.75,1.8,1.98,1.36,1.28,1.68,2.18,2.0,2.05,0.83,2.88,1.8,7.5,2.4,1.4,1.66,2.06,2.65,3.55
Europe UEFA Europa League,2023-03-16 14:45:00,0,Freiburg,Juventus,3.0,3.3,2.5,1.08,8.5,1.44,2.8,2.15,1.7,1.53,2.5,1.95,1.81,1.62,1.3,1.38,2.0,2.33,2.01,0.94,2.95,2.25,7.0,1.87,1.5,1.82,2.33,3.1,4.2
Romania Liga I,2023-03-16 16:00:00,23,Sepsi,U Craiova 1948,1.91,3.25,4.4,1.07,7.0,1.33,3.1,2.43,1.54,1.43,2.65,1.9,1.83,1.17,1.22,1.95,1.36,1.0,1.79,1.46,3.25,1.43,6.0,3.15,1.4,1.68,2.25,3.1,4.4
Republic of Ireland Premier Division,2023-03-16 16:45:00,6,Drogheda United,Dundalk,3.1,3.4,2.15,1.07,7.5,1.36,3.0,2.1,1.68,1.4,2.75,1.82,1.94,1.8,1.33,1.25,2.0,0.5,2.19,0.82,3.01,1.95,8.0,2.1,1.18,1.38,1.73,2.25,3.0
Europe UEFA Europa Conference League,2023-03-16 17:00:00,0,Villarreal,RSC Anderlecht,1.47,4.5,6.5,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,1.91,1.8,0.0,0.0,0.0,2.22,1.62,2.08,1.46,3.54,1.24,10.0,5.55,0.0,0.0,0.0,0.0,0.0
Europe UEFA Europa Conference League,2023-03-16 17:00:00,0,Nice,Sheriff,1.36,5.0,8.0,0.0,0.0,0.0,0.0,1.75,2.05,0.0,0.0,2.1,1.67,0.0,0.0,0.0,1.67,1.0,2.1,1.1,3.2,1.26,9.5,5.3,0.0,0.0,0.0,0.0,0.0
Europe UEFA Europa Conference League,2023-03-16 17:00:00,0,West Ham United,AEK Larnaca,1.28,5.5,10.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,2.5,1.5,0.0,0.0,0.0,3.0,1.33,1.81,1.0,2.81,1.07,14.5,12.0,0.0,0.0,2.1,0.0,0.0
Europe UEFA Europa Conference League,2023-03-16 17:00:00,0,AZ,Lazio,2.85,3.6,2.3,0.0,0.0,0.0,0.0,1.75,2.05,0.0,0.0,1.67,2.1,0.0,0.0,0.0,2.54,1.33,2.14,1.73,3.87,2.03,7.3,2.16,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie B,2023-03-16 17:00:00,1,Vargas Torres,Manta FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe UEFA Europa League,2023-03-16 17:00:00,0,Arsenal,Sporting CP,1.45,4.75,7.5,1.02,12.0,1.22,4.0,1.78,2.05,1.32,3.1,2.0,1.78,1.11,1.18,2.95,2.29,1.67,2.26,1.0,3.26,1.27,10.0,4.9,1.29,1.45,2.0,2.32,3.1
Europe UEFA Europa League,2023-03-16 17:00:00,0,Ferencváros,Bayer Leverkusen,3.65,3.8,2.02,1.03,11.0,1.25,3.75,1.75,2.1,1.34,2.95,1.7,2.1,1.78,1.28,1.28,1.44,2.0,1.78,2.52,4.3,2.32,7.5,1.82,1.36,1.6,1.96,2.5,3.35
Europe UEFA Europa League,2023-03-16 17:00:00,0,Union Saint-Gilloise,Union Berlin,3.1,3.8,2.22,1.02,8.9,1.3,3.28,1.65,2.25,1.39,2.75,1.71,2.0,1.58,1.31,1.36,2.0,1.89,1.61,1.52,3.13,2.1,7.0,1.98,1.38,1.65,2.04,2.63,3.5
Europe UEFA Europa League,2023-03-16 17:00:00,0,Real Sociedad,Roma,2.4,3.25,3.2,1.09,7.0,1.43,2.65,2.25,1.65,1.49,2.4,2.05,1.68,1.28,1.33,1.7,2.14,1.78,2.17,1.48,3.65,1.58,7.5,2.8,1.42,1.7,2.12,2.75,3.75
South America Copa Libertadores,2023-03-16 19:00:00,0,Cerro Porteño,Fortaleza,2.03,3.18,3.01,1.08,9.0,1.42,2.88,2.38,1.58,1.44,2.7,2.12,1.68,1.36,1.3,1.72,3.0,1.33,1.76,1.18,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Brasil,2023-03-16 19:00:00,0,CSA,Brusque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.74,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Brasil,2023-03-16 20:00:00,0,Grêmio,Ferroviário,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.28,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-16 20:00:00,7,Estudiantes Caseros,Brown de Adrogué,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.33,1.03,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-16 20:00:00,7,Atlético Rafaela,Quilmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.95,1.21,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-16 20:00:00,7,Deportivo Madryn,Gimnasia Jujuy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.5,1.3,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-16 20:00:00,7,Villa Dálmine,Ferro Carril Oeste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.67,1.58,1.13,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-16 20:00:00,7,Chaco For Ever,Atlanta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.41,1.25,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-16 20:00:00,7,Independiente Rivadavia,Racing Córdoba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.88,1.44,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-16 20:00:00,7,Club Atlético Mitre,Tristán Suárez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4,1.57,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-16 20:00:00,7,Aldosivi,Chacarita Juniors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.67,1.51,1.4,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-16 20:00:00,7,Deportivo Maipú,Deportivo Riestra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6,1.57,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Libertadores,2023-03-16 21:00:00,0,Sporting Cristal,Huracán,2.19,3.01,2.84,1.07,9.5,1.36,3.1,2.1,1.67,1.4,2.75,1.89,1.87,1.38,1.34,1.62,1.33,1.67,2.27,2.34,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie B,2023-03-16 21:00:00,1,Chacaritas,Macará,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
