League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Europe UEFA Europa League,2023-04-13 13:45:00,0,Feyenoord,Roma,2.51,3.11,2.98,1.06,9.0,1.38,3.05,2.0,1.72,1.5,2.5,2.0,1.75,1.34,1.36,1.6,1.5,1.7,1.7,1.25,2.95,1.82,8.2,2.4,1.52,1.93,2.56,3.48,5.1
Argentina Primera División,2023-04-13 14:00:00,11,Arsenal de Sarandí,Godoy Cruz,3.44,2.8,2.27,1.08,8.0,1.45,2.79,2.35,1.53,1.5,2.5,1.95,1.8,1.56,1.38,1.38,1.0,0.6,1.17,1.1,2.27,2.2,8.0,1.91,1.27,1.5,1.9,2.45,3.4
Romania Liga II,2023-04-13 14:00:00,4,Oţelul Galaţi,SCM Gloria Buzău,2.15,2.97,2.96,0.0,0.0,0.0,0.0,2.2,1.68,0.0,0.0,1.88,1.82,1.32,1.3,1.58,1.77,1.55,1.41,1.65,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey 1. Lig,2023-04-13 14:30:00,32,Altay,Altınordu,2.3,3.35,3.12,1.04,12.0,1.3,3.4,1.8,1.96,1.36,2.95,1.75,2.0,1.38,1.28,1.66,1.29,0.79,1.22,1.1,2.32,2.25,5.25,2.1,0.0,0.0,2.1,0.0,0.0
Europe UEFA Europa League,2023-04-13 16:00:00,0,Bayer Leverkusen,Union Saint-Gilloise,1.63,4.13,5.18,1.0,10.5,1.23,3.82,1.82,1.98,1.33,3.25,1.8,1.95,1.16,1.25,2.25,2.25,2.13,1.41,1.43,2.84,1.51,9.4,3.05,1.31,1.59,1.97,2.57,3.48
Europe UEFA Europa League,2023-04-13 16:00:00,0,Juventus,Sporting CP,1.76,3.68,4.77,1.06,9.0,1.38,3.1,2.01,1.83,1.5,2.5,2.05,1.7,1.2,1.32,1.97,2.5,1.5,1.71,1.04,2.75,1.53,9.2,3.06,1.33,1.63,2.09,2.77,3.74
Europe UEFA Europa League,2023-04-13 16:00:00,0,Manchester United,Sevilla FC,1.41,4.52,8.14,1.04,14.0,1.27,4.0,1.94,1.89,1.33,3.25,2.0,1.75,1.08,1.17,2.7,2.5,1.5,2.61,0.85,3.46,1.23,11.5,5.3,1.23,1.46,1.81,2.28,2.98
Europe UEFA Europa Conference League,2023-04-13 16:00:00,0,RSC Anderlecht,AZ,2.55,3.3,2.55,0.0,0.0,0.0,0.0,1.82,1.92,0.0,0.0,1.8,1.91,0.0,0.0,0.0,1.71,2.57,1.97,1.52,3.49,1.89,8.5,2.28,0.0,0.0,0.0,0.0,0.0
Europe UEFA Europa Conference League,2023-04-13 16:00:00,0,Lech Poznań,Fiorentina,2.95,3.35,2.27,0.0,0.0,0.0,0.0,1.97,1.78,0.0,0.0,1.83,1.83,0.0,0.0,0.0,1.88,2.42,1.8,1.8,3.6,3.42,9.5,1.45,0.0,0.0,0.0,0.0,0.0
Europe UEFA Europa Conference League,2023-04-13 16:00:00,0,Basel,Nice,2.95,3.4,2.22,0.0,0.0,0.0,0.0,1.97,1.78,0.0,0.0,1.8,1.91,0.0,0.0,0.0,1.63,1.8,2.03,1.47,3.5,2.45,8.9,1.77,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-04-13 16:15:00,25,Haras El Hodood,Zamalek,4.33,3.1,1.85,1.1,6.1,1.53,2.41,2.6,1.44,1.53,2.33,2.25,1.6,1.72,1.32,1.2,1.0,1.33,1.02,1.67,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-04-13 16:15:00,25,Ismaily SC,ENPPI,2.9,2.8,2.5,1.12,5.5,1.6,2.24,2.9,1.36,1.61,2.21,2.15,1.65,1.42,1.33,1.33,0.73,1.5,1.27,1.16,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-04-13 16:15:00,25,Al Mokawloon,Al Masry,2.3,2.8,3.3,1.12,5.5,1.57,2.32,2.88,1.4,1.61,2.21,2.15,1.65,1.25,1.33,1.47,1.64,1.36,1.59,1.31,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-04-13 16:30:00,11,Colón,Talleres Córdoba,2.75,3.0,2.5,1.08,8.0,1.44,2.75,2.35,1.53,1.5,2.5,1.95,1.8,1.57,1.3,1.38,0.6,2.5,1.75,1.13,2.88,2.05,8.0,2.0,1.27,1.5,1.95,2.45,3.4
Colombia Categoria Primera B,2023-04-13 17:00:00,5,Universitario Popayán,Fortaleza CEIF,3.2,3.1,2.1,1.09,6.0,1.45,2.55,2.2,1.65,1.57,2.25,2.0,1.77,1.5,1.4,1.4,1.6,0.8,1.27,1.28,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie B,2023-04-13 17:00:00,5,Vargas Torres,Imbabura SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.14,1.4,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-04-13 17:30:00,13,Envigado,Deportes Tolima,2.88,3.0,2.45,1.09,6.0,1.5,2.49,2.35,1.53,1.55,2.3,2.1,1.67,1.53,1.36,1.4,1.5,0.83,1.39,1.49,2.88,1.69,8.0,2.63,1.4,1.67,2.1,2.63,3.64
Argentina Prim B Nacional,2023-04-13 19:00:00,11,Tristán Suárez,Racing Córdoba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,2.2,1.42,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-04-13 19:00:00,11,Deportivo Madryn,Atlético Rafaela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1.35,0.99,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-04-13 19:00:00,11,Villa Dálmine,Estudiantes Caseros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.75,1.36,1.15,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-04-13 19:00:00,11,Deportivo Maipú,Brown de Adrogué,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,1.78,1.07,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-04-13 19:00:00,11,Independiente Rivadavia,Quilmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,1.68,1.18,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-04-13 19:00:00,12,Sportivo Ameliano,Cerro Porteño,4.6,3.3,1.67,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.37,1.16,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-04-13 19:00:00,11,Club Atlético Mitre,Ferro Carril Oeste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,1.43,1.26,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-04-13 19:00:00,11,Chacarita Juniors,Deportivo Riestra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,1.69,1.44,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-04-13 19:00:00,11,Aldosivi,Atlanta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.3,1.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Brasil,2023-04-13 19:00:00,0,Náutico,Cruzeiro,4.33,3.3,1.83,0.0,0.0,0.0,0.0,2.1,1.6,0.0,0.0,1.95,1.8,0.0,0.0,0.0,3.0,0.0,1.81,0.0,1.81,2.56,9.4,1.67,0.0,0.0,2.0,0.0,0.0
Argentina Prim B Nacional,2023-04-13 19:00:00,11,Chaco For Ever,Gimnasia Jujuy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,1.43,1.44,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-04-13 19:30:00,11,River Plate,Gimnasia La Plata,1.36,4.71,8.08,1.04,10.5,1.25,3.6,1.75,1.95,1.36,3.0,2.2,1.62,1.09,1.18,3.0,2.25,0.2,1.74,1.24,2.98,1.26,10.0,4.64,1.2,1.38,1.67,2.12,2.85
Brazil Copa do Brasil,2023-04-13 20:00:00,0,Maringá,Flamengo,7.5,4.75,1.33,0.0,0.0,0.0,0.0,1.82,1.98,0.0,0.0,2.25,1.57,0.0,0.0,0.0,3.0,0.0,2.64,0.0,2.64,6.95,14.0,1.14,0.0,0.0,1.83,0.0,0.0
Colombia Categoria Primera A,2023-04-13 20:00:00,13,Deportivo Pasto,Atlético Bucaramanga,1.85,3.1,4.2,1.09,6.0,1.5,2.45,2.4,1.5,1.5,2.4,2.1,1.65,1.2,1.38,1.85,1.4,1.0,1.54,1.33,2.87,1.37,9.0,3.82,1.28,1.57,2.0,2.4,3.34
Ecuador Primera Categoría Serie B,2023-04-13 21:00:00,5,Manta FC,9 de Octubre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,1.73,1.21,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
