Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
11,USA MLS,2023,2023-02-26 00:30:00,0,Vancouver Whitecaps,Real Salt Lake,1,2,3,['24'],"['70', '72']",2.4,3.5,2.83,1.83,1.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,USA MLS,2023,2023-02-26 22:00:00,0,Seattle Sounders,Colorado Rapids,4,0,4,"['25', '45', '53', '83']",[],1.72,3.85,4.2,1.74,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,USA MLS,2023,2023-02-28 00:00:00,0,Portland Timbers,Sporting KC,1,0,1,['6'],[],1.95,3.7,3.55,1.65,1.57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,USA MLS,2023,2023-03-04 18:30:00,0,Los Angeles FC,Portland Timbers,3,2,5,"['24', '34', '52']","['62', '84']",1.47,4.5,6.0,1.5,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,USA MLS,2023,2023-03-04 21:30:00,0,Atlanta United FC,Toronto,1,1,2,['60'],['52'],1.63,4.3,4.4,1.44,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,USA MLS,2023,2023-03-04 21:30:00,0,Columbus Crew,DC United,2,0,2,"['10', '44']",[],1.57,4.1,5.25,1.69,1.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,USA MLS,2023,2023-03-04 21:30:00,0,Inter Miami,Philadelphia Union,2,0,2,"['32', '77']",[],3.0,3.45,2.15,1.69,1.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,USA MLS,2023,2023-03-04 21:30:00,0,New England Revolution,Houston Dynamo,3,0,3,"['42', '53', '65']",[],1.65,3.95,4.7,1.55,1.62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,USA MLS,2023,2023-03-04 21:30:00,0,New York RB,Nashville SC,0,0,0,[],[],2.0,3.4,3.5,1.97,1.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,USA MLS,2023,2023-03-04 21:30:00,0,Orlando City,FC Cincinnati,0,0,0,[],[],2.1,3.35,3.25,1.82,1.73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,USA MLS,2023,2023-03-04 22:30:00,0,Austin,Montreal Impact,1,0,1,['88'],[],2.05,3.55,3.25,1.68,1.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,USA MLS,2023,2023-03-04 22:30:00,0,Chicago Fire,New York City,1,1,2,['75'],['39'],2.35,3.3,2.75,1.82,1.65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,USA MLS,2023,2023-03-04 22:30:00,0,FC Dallas,LA Galaxy,3,1,4,"['45+2', '56', '64']",['35'],2.2,3.4,3.1,1.75,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,USA MLS,2023,2023-03-04 22:30:00,0,St. Louis City,Charlotte,3,1,4,"['41', '45+5', '71']",['25'],2.4,3.35,2.7,1.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,USA MLS,2023,2023-03-04 23:30:00,0,Colorado Rapids,Sporting KC,0,0,0,[],[],2.05,3.6,3.3,1.6,1.59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,USA MLS,2023,2023-03-05 00:30:00,0,Seattle Sounders,Real Salt Lake,2,0,2,"['35', '58']",[],1.73,3.7,4.2,1.7,1.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,USA MLS,2023,2023-03-05 00:30:00,0,SJ Earthquakes,Vancouver Whitecaps,2,1,3,"['68', '77']",['17'],1.95,3.6,3.45,1.6,1.57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
