Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
11,England Premier League 2 Division Two U23,2022/2023,2022-08-19 15:00:00,3,Stoke City U21,Southampton U21,0,3,3,[],"['28', '45', '90+1']",1.92,4.03,2.84,1.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,England Premier League 2 Division Two U23,2022/2023,2022-08-19 15:00:00,3,Aston Villa U21,Leeds United U21,1,2,3,['19'],"['17', '67']",2.16,4.28,2.36,1.33,1.34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,England Premier League 2 Division Two U23,2022/2023,2022-08-21 09:00:00,3,Derby County U21,Sunderland U21,0,4,4,[],"['20', '58', '72', '87']",2.05,3.84,2.97,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,England Premier League 2 Division Two U23,2022/2023,2022-08-21 10:00:00,3,Norwich City U21,Newcastle United U21,4,2,6,"['4', '39', '45+1', '55']","['46', '70']",2.07,4.4,2.7,1.4,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,England Premier League 2 Division Two U23,2022/2023,2022-08-22 15:00:00,3,Nottingham Forest U21,Middlesbrough U21,1,4,5,['75'],"['3', '12', '62', '67']",1.62,4.0,3.5,1.33,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,England Premier League 2 Division Two U23,2022/2023,2022-08-26 15:00:00,4,Middlesbrough U21,Stoke City U21,4,1,5,"['27', '56', '88', '90+1']",['24'],2.62,3.4,2.25,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,England Premier League 2 Division Two U23,2022/2023,2022-08-26 15:00:00,4,Newcastle United U21,Derby County U21,4,0,4,"['8', '17', '58', '64']",[],1.85,3.6,3.3,1.36,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,England Premier League 2 Division Two U23,2022/2023,2022-08-26 15:00:00,4,Southampton U21,Norwich City U21,1,1,2,['34'],['80'],2.15,3.6,2.7,1.35,1.33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,England Premier League 2 Division Two U23,2022/2023,2022-08-29 09:00:00,4,Leeds United U21,Nottingham Forest U21,5,1,6,"['45+3', '50', '68', '73', '90+3']",['11'],2.3,4.2,2.35,1.25,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,England Premier League 2 Division Two U23,2022/2023,2022-08-29 15:00:00,4,Sunderland U21,West Bromwich Albion U21,3,3,6,"['46', '47', '52']","['4', '12', '20']",2.63,4.33,2.0,1.37,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,England Premier League 2 Division Two U23,2022/2023,2022-09-16 15:00:00,6,West Bromwich Albion U21,Derby County U21,2,1,3,"['7', '78']",['70'],1.75,4.33,3.1,1.33,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,England Premier League 2 Division Two U23,2022/2023,2022-09-16 15:00:00,6,Newcastle United U21,Nottingham Forest U21,2,1,3,"['12', '53']",['71'],2.7,3.75,2.05,1.34,1.33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,England Premier League 2 Division Two U23,2022/2023,2022-09-16 15:00:00,6,Leeds United U21,Southampton U21,6,2,8,"['4', '17', '35', '42', '53', '56']","['70', '88']",1.37,4.6,6.25,1.28,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,England Premier League 2 Division Two U23,2022/2023,2022-09-18 09:00:00,6,Middlesbrough U21,Norwich City U21,1,3,4,['51'],"['45', '78', '90']",2.3,3.84,2.51,1.31,1.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,England Premier League 2 Division Two U23,2022/2023,2022-09-18 10:00:00,6,Stoke City U21,Aston Villa U21,3,3,6,"['49', '71', '75']","['13', '23', '46']",2.44,3.74,2.4,1.37,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,England Premier League 2 Division Two U23,2022/2023,2022-09-23 15:00:00,12,Middlesbrough U21,Sunderland U21,2,0,2,"['5', '74']",[],1.55,4.33,4.2,1.39,1.41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,England Premier League 2 Division Two U23,2022/2023,2022-09-30 15:00:00,7,Aston Villa U21,West Bromwich Albion U21,2,6,8,"['28', '59']","['1', '12', '22', '44', '65', '87']",1.75,3.8,3.6,1.34,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,England Premier League 2 Division Two U23,2022/2023,2022-09-30 15:00:00,7,Leeds United U21,Stoke City U21,4,0,4,"['14', '19', '43', '83']",[],1.6,4.33,4.0,1.3,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,England Premier League 2 Division Two U23,2022/2023,2022-09-30 15:00:00,7,Middlesbrough U21,Newcastle United U21,1,1,2,['90+4'],['36'],2.06,3.49,2.88,1.33,1.32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30,England Premier League 2 Division Two U23,2022/2023,2022-09-30 15:00:00,7,Norwich City U21,Derby County U21,2,1,3,"['24', '88']",['90+7'],1.7,4.0,3.8,1.27,1.33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,England Premier League 2 Division Two U23,2022/2023,2022-10-03 15:00:00,7,Nottingham Forest U21,Sunderland U21,1,0,1,['49'],[],1.6,4.75,3.5,1.32,1.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,England Premier League 2 Division Two U23,2022/2023,2022-10-08 08:00:00,8,Southampton U21,Aston Villa U21,2,0,2,"['12', '36']",[],2.27,4.64,2.18,1.29,1.37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,England Premier League 2 Division Two U23,2022/2023,2022-10-09 11:00:00,8,Stoke City U21,Norwich City U21,2,2,4,"['5', '65']","['6', '43']",2.52,3.84,2.29,1.35,1.34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34,England Premier League 2 Division Two U23,2022/2023,2022-10-10 14:30:00,8,West Bromwich Albion U21,Middlesbrough U21,5,2,7,"['30', '39', '70', '73', '77']","['2', '90+3']",2.23,3.84,2.6,1.35,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,England Premier League 2 Division Two U23,2022/2023,2022-10-10 15:00:00,8,Sunderland U21,Leeds United U21,0,1,1,[],['53'],5.75,4.9,1.41,1.31,1.44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,England Premier League 2 Division Two U23,2022/2023,2022-10-10 15:00:00,8,Derby County U21,Nottingham Forest U21,0,1,1,[],['53'],4.04,4.24,1.66,1.31,1.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,England Premier League 2 Division Two U23,2022/2023,2022-10-14 14:00:00,5,Aston Villa U21,Newcastle United U21,1,2,3,['45+4'],"['24', '59']",2.2,4.2,2.38,1.27,1.37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,England Premier League 2 Division Two U23,2022/2023,2022-10-17 15:00:00,5,Nottingham Forest U21,Stoke City U21,4,1,5,"['8', '25', '56', '84']",['38'],1.77,4.5,3.4,1.42,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,England Premier League 2 Division Two U23,2022/2023,2022-10-21 15:00:00,9,Aston Villa U21,Nottingham Forest U21,1,1,2,['71'],['89'],2.25,4.25,2.32,1.3,1.31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40,England Premier League 2 Division Two U23,2022/2023,2022-10-21 15:00:00,9,Norwich City U21,West Bromwich Albion U21,1,1,2,['19'],['18'],1.95,4.2,2.78,1.28,1.32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41,England Premier League 2 Division Two U23,2022/2023,2022-10-22 07:00:00,9,Middlesbrough U21,Leeds United U21,2,4,6,"['28', '79']","['61', '73', '76', '90+5']",3.0,3.8,1.91,1.33,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,England Premier League 2 Division Two U23,2022/2023,2022-10-23 10:00:00,9,Newcastle United U21,Southampton U21,3,2,5,"['4', '60', '81']","['18', '38']",2.2,3.45,2.7,1.32,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43,England Premier League 2 Division Two U23,2022/2023,2022-10-23 10:00:00,9,Stoke City U21,Sunderland U21,2,3,5,"['19', '88']","['41', '64', '73']",1.91,3.39,3.39,1.42,1.38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,England Premier League 2 Division Two U23,2022/2023,2022-10-29 08:30:00,10,Derby County U21,Aston Villa U21,0,2,2,[],"['11', '63']",2.63,4.33,2.0,1.3,1.31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,England Premier League 2 Division Two U23,2022/2023,2022-10-30 09:00:00,10,Southampton U21,Middlesbrough U21,8,1,9,"['5', '11', '20', '30', '45', '63', '90+2', '90+3']",['45+7'],2.25,3.6,2.58,1.37,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46,England Premier League 2 Division Two U23,2022/2023,2022-10-31 16:00:00,14,Newcastle United U21,Sunderland U21,1,1,2,['32'],['90+4'],2.12,3.84,2.83,1.37,1.36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,England Premier League 2 Division Two U23,2022/2023,2022-10-31 16:00:00,10,Nottingham Forest U21,Norwich City U21,4,1,5,"['2', '22', '45+2', '53']",['68'],2.09,3.94,2.83,1.33,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,England Premier League 2 Division Two U23,2022/2023,2022-10-31 16:00:00,10,West Bromwich Albion U21,Stoke City U21,4,0,4,"['4', '12', '47', '51']",[],1.9,3.8,3.12,1.34,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49,England Premier League 2 Division Two U23,2022/2023,2022-11-04 16:00:00,11,Aston Villa U21,Norwich City U21,2,1,3,"['33', '81']",['79'],2.65,3.7,2.15,1.31,1.28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,England Premier League 2 Division Two U23,2022/2023,2022-11-07 10:00:00,11,Leeds United U21,Newcastle United U21,4,2,6,"['2', '49', '51', '67']","['8', '63']",1.5,4.2,4.75,1.25,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51,England Premier League 2 Division Two U23,2022/2023,2022-11-07 10:00:00,11,Sunderland U21,Southampton U21,1,3,4,['48'],"['17', '27', '30']",3.1,4.0,1.85,1.32,1.34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52,England Premier League 2 Division Two U23,2022/2023,2022-11-07 16:00:00,11,Stoke City U21,Derby County U21,4,0,4,"['4', '13', '64', '87']",[],1.89,4.26,2.92,1.38,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53,England Premier League 2 Division Two U23,2022/2023,2022-11-07 16:00:00,11,West Bromwich Albion U21,Nottingham Forest U21,1,5,6,['26'],"['2', '5', '27', '71', '77']",2.34,3.62,2.5,1.34,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,England Premier League 2 Division Two U23,2022/2023,2023-01-06 16:00:00,12,Norwich City U21,Stoke City U21,3,0,3,"['7', '44', '65']",[],1.88,3.94,3.32,1.4,1.39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,England Premier League 2 Division Two U23,2022/2023,2023-01-06 16:00:00,12,Southampton U21,Derby County U21,3,0,3,"['17', '22', '90+5']",[],1.4,5.1,5.65,1.22,1.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,England Premier League 2 Division Two U23,2022/2023,2023-01-06 16:00:00,12,Nottingham Forest U21,Leeds United U21,1,0,1,['86'],[],3.2,4.04,1.9,1.3,1.32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,England Premier League 2 Division Two U23,2022/2023,2023-01-09 16:00:00,5,Sunderland U21,Middlesbrough U21,5,7,12,"['48', '70', '76', '90', '90+2']","['5', '40', '45', '47', '67', '75', '88']",2.35,3.58,2.57,1.3,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,England Premier League 2 Division Two U23,2022/2023,2023-01-09 16:00:00,12,Newcastle United U21,Aston Villa U21,0,2,2,[],"['23', '49']",2.02,3.64,3.16,1.47,1.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,England Premier League 2 Division Two U23,2022/2023,2023-01-13 10:00:00,13,Sunderland U21,Norwich City U21,0,0,0,[],[],2.49,3.73,2.24,1.45,1.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,England Premier League 2 Division Two U23,2022/2023,2023-01-13 16:00:00,13,Southampton U21,Newcastle United U21,4,1,5,"['15', '61', '63', '81']",['85'],1.67,4.0,3.75,1.45,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61,England Premier League 2 Division Two U23,2022/2023,2023-01-15 12:00:00,13,Stoke City U21,Nottingham Forest U21,1,2,3,['3'],"['14', '38']",2.8,3.65,2.07,1.48,1.42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,England Premier League 2 Division Two U23,2022/2023,2023-01-16 16:00:00,13,Leeds United U21,West Bromwich Albion U21,1,2,3,['82'],"['70', '90+1']",1.51,4.64,4.82,1.23,1.39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,England Premier League 2 Division Two U23,2022/2023,2023-01-27 10:00:00,14,Middlesbrough U21,Southampton U21,2,2,4,"['6', '59']","['3', '18']",2.9,3.85,2.11,1.24,1.29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
64,England Premier League 2 Division Two U23,2022/2023,2023-01-27 11:00:00,14,Norwich City U21,Leeds United U21,5,2,7,"['21', '37', '40', '61', '74']","['78', '88']",3.55,4.2,1.78,1.3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65,England Premier League 2 Division Two U23,2022/2023,2023-01-27 16:00:00,14,Nottingham Forest U21,Derby County U21,7,2,9,"['9', '33', '35', '45+1', '58', '83', '90+2']","['16', '30']",1.3,4.6,6.2,1.25,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
66,England Premier League 2 Division Two U23,2022/2023,2023-01-27 16:00:00,14,West Bromwich Albion U21,Aston Villa U21,0,4,4,[],"['3', '9', '52', '58']",1.29,3.09,2.45,1.29,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,England Premier League 2 Division Two U23,2022/2023,2023-01-30 10:00:00,10,Sunderland U21,Newcastle United U21,2,1,3,"['64', '87']",['49'],2.75,3.7,2.05,1.3,1.35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68,England Premier League 2 Division Two U23,2022/2023,2023-02-10 09:00:00,15,Southampton U21,Sunderland U21,2,2,4,"['67', '90+3']","['12', '55']",1.4,5.0,5.0,1.15,1.34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
69,England Premier League 2 Division Two U23,2022/2023,2023-02-10 16:00:00,15,Middlesbrough U21,West Bromwich Albion U21,2,4,6,"['27', '70']","['4', '50', '74', '77']",2.2,5.0,2.2,1.28,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,England Premier League 2 Division Two U23,2022/2023,2023-02-10 16:00:00,15,Aston Villa U21,Stoke City U21,1,0,1,['63'],[],1.6,4.4,4.0,1.34,1.42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,England Premier League 2 Division Two U23,2022/2023,2023-02-13 16:00:00,15,Newcastle United U21,Leeds United U21,2,2,4,"['36', '84']","['7', '37']",3.27,4.49,1.87,1.24,1.31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
72,England Premier League 2 Division Two U23,2022/2023,2023-02-13 16:00:00,15,Derby County U21,Norwich City U21,0,3,3,[],"['40', '54', '66']",3.47,4.58,1.79,1.26,1.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,England Premier League 2 Division Two U23,2022/2023,2023-02-17 16:00:00,16,Norwich City U21,Nottingham Forest U21,0,3,3,[],"['23', '36', '84']",2.14,3.72,2.91,1.31,1.32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,England Premier League 2 Division Two U23,2022/2023,2023-02-20 15:00:00,16,Stoke City U21,Middlesbrough U21,1,2,3,['10'],"['22', '47']",2.35,3.7,2.4,1.23,1.26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
75,England Premier League 2 Division Two U23,2022/2023,2023-02-20 16:00:00,16,Sunderland U21,Derby County U21,1,1,2,['52'],['89'],1.6,4.7,3.7,1.23,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
76,England Premier League 2 Division Two U23,2022/2023,2023-02-20 16:00:00,16,Leeds United U21,Aston Villa U21,2,1,3,"['42', '83']",['49'],1.6,4.0,4.1,1.28,1.38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
77,England Premier League 2 Division Two U23,2022/2023,2023-02-20 16:00:00,16,West Bromwich Albion U21,Southampton U21,1,2,3,['65'],"['10', '40']",2.65,3.55,2.2,1.24,1.26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
78,England Premier League 2 Division Two U23,2022/2023,2023-02-24 09:00:00,17,Norwich City U21,Middlesbrough U21,2,2,4,"['45+1', '86']","['84', '90+3']",1.62,4.0,4.0,1.28,1.29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
79,England Premier League 2 Division Two U23,2022/2023,2023-02-24 15:00:00,17,Aston Villa U21,Sunderland U21,6,4,10,"['12', '15', '42', '47', '55', '64']","['34', '59', '77', '85']",1.62,4.39,3.64,1.35,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80,England Premier League 2 Division Two U23,2022/2023,2023-02-24 16:00:00,17,Southampton U21,Leeds United U21,1,2,3,['37'],"['4', '17']",2.02,4.4,2.51,1.35,1.28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
81,England Premier League 2 Division Two U23,2022/2023,2023-02-24 16:00:00,17,Stoke City U21,Newcastle United U21,2,2,4,"['34', '39']","['9', '90+2']",2.32,3.36,2.56,1.4,1.39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
