Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
11,Brazil Paulista A1,2023,2023-01-18 19:00:00,2,São Bernardo,Bragantino,1,1,2,['16'],['27'],5.0,3.2,1.67,2.25,2.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,Brazil Paulista A1,2023,2023-01-18 19:30:00,2,Corinthians,Água Santa,3,0,3,"['21', '39', '70']",[],1.49,3.7,5.6,2.02,2.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,Brazil Paulista A1,2023,2023-01-18 20:30:00,2,Ituano,Portuguesa,1,1,2,['70'],['90+11'],1.76,3.3,3.95,2.33,2.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,Brazil Paulista A1,2023,2023-01-18 21:35:00,2,Guarani,Santos,2,0,2,"['6', '46']",[],2.94,2.97,2.28,2.5,2.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,Brazil Paulista A1,2023,2023-01-19 19:30:00,2,Ferroviária,São Paulo,1,2,3,['4'],"['50', '88']",5.0,3.2,1.61,2.07,2.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,Brazil Paulista A1,2023,2023-01-19 21:30:00,2,Botafogo SP,Palmeiras,0,1,1,[],['25'],4.4,3.2,1.69,1.98,2.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Brazil Paulista A1,2023,2023-01-21 15:00:00,3,Água Santa,São Bento,1,1,2,['9'],['57'],2.28,3.01,2.91,2.43,2.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,Brazil Paulista A1,2023,2023-01-21 15:30:00,3,Portuguesa,Bragantino,3,0,3,"['1', '41', '76']",[],4.35,3.48,1.67,2.23,2.05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,Brazil Paulista A1,2023,2023-01-21 16:00:00,3,Guarani,Ituano,0,0,0,[],[],2.12,3.08,3.13,2.6,2.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Brazil Paulista A1,2023,2023-01-21 18:30:00,3,Inter de Limeira,Corinthians,0,0,0,[],[],5.5,3.5,1.66,2.3,2.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Brazil Paulista A1,2023,2023-01-22 16:00:00,3,Palmeiras,São Paulo,0,0,0,[],[],1.65,3.38,4.78,1.97,1.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Brazil Paulista A1,2023,2023-01-22 18:30:00,3,São Bernardo,Santos,1,1,2,['8'],['90'],4.85,3.25,1.68,2.28,2.08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,Brazil Paulista A1,2023,2023-01-22 20:30:00,3,Botafogo SP,Mirassol,1,1,2,['27'],['45+1'],2.22,2.87,3.22,2.41,2.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,Brazil Paulista A1,2023,2023-01-22 20:30:00,3,Ferroviária,Santo André,1,2,3,['36'],"['51', '90+4']",2.03,3.1,3.4,2.35,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,Brazil Paulista A1,2023,2023-01-24 20:00:00,4,Corinthians,Guarani,2,1,3,"['45+2', '52']",['1'],1.33,4.0,8.5,2.07,2.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,Brazil Paulista A1,2023,2023-01-25 19:00:00,4,Bragantino,Ferroviária,2,0,2,"['13', '29']",[],1.63,3.55,5.1,2.08,2.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,Brazil Paulista A1,2023,2023-01-25 19:30:00,4,Ituano,Palmeiras,1,3,4,['52'],"['30', '73', '82']",5.4,3.65,1.57,2.06,2.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28,Brazil Paulista A1,2023,2023-01-25 20:30:00,4,Santo André,Botafogo SP,1,1,2,['45+3'],['18'],2.55,2.9,2.8,2.4,2.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,Brazil Paulista A1,2023,2023-01-25 21:35:00,4,Santos,Água Santa,0,0,0,[],[],1.53,3.65,5.6,2.2,2.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Brazil Paulista A1,2023,2023-01-26 15:30:00,4,São Bento,Inter de Limeira,1,0,1,['45+4'],[],2.05,2.9,3.6,2.45,2.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Brazil Paulista A1,2023,2023-01-26 19:30:00,4,Mirassol,São Bernardo,4,1,5,"['8', '22', '61', '86']",['56'],1.9,3.1,4.1,2.3,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,Brazil Paulista A1,2023,2023-01-26 21:30:00,4,São Paulo,Portuguesa,4,1,5,"['37', '58', '76', '89']",['87'],1.37,4.2,8.5,2.1,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
