Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
21,Brazil Goiano 1,2023,2023-01-22 15:30:00,4,Inhumas,Goianésia,0,1,1,[],['51'],2.26,3.17,3.12,2.12,1.93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Brazil Goiano 1,2023,2023-01-22 16:00:00,4,Anápolis,CRAC,2,0,2,"['60', '84']",[],2.27,2.86,3.45,2.48,2.17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,Brazil Goiano 1,2023,2023-01-22 16:00:00,4,Morrinhos,Grêmio Anápolis,4,0,4,"['23', '45+4', '49', '59']",[],2.69,2.8,2.85,2.78,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,Brazil Goiano 1,2023,2023-01-22 16:00:00,4,Vila Nova,Atlético GO,2,2,4,"['34', '90+1']","['8', '53']",2.85,2.74,2.74,2.57,2.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,Brazil Goiano 1,2023,2023-01-25 19:00:00,5,CRAC,Goiás,3,3,6,"['20', '77', '87']","['35', '37', '67']",4.0,3.0,1.9,2.43,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,Brazil Goiano 1,2023,2023-01-25 19:30:00,5,Atlético GO,Anápolis,1,2,3,['32'],"['71', '87']",1.44,4.0,6.0,2.02,2.13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,Brazil Goiano 1,2023,2023-01-25 20:00:00,5,Goianésia,Grêmio Anápolis,1,0,1,['64'],[],2.0,3.0,3.6,2.17,1.91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Brazil Goiano 1,2023,2023-01-25 20:00:00,5,Morrinhos,Goiânia,4,0,4,"['22', '37', '71', '88']",[],2.3,2.9,3.0,2.28,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,Brazil Goiano 1,2023,2023-01-25 20:30:00,5,Aparecidense,Inhumas,2,0,2,"['67', '90+3']",[],1.47,3.65,6.4,2.43,2.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,Brazil Goiano 1,2023,2023-01-25 20:30:00,5,Vila Nova,Iporá,3,0,3,"['12', '30', '56']",[],1.42,4.0,6.4,1.97,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,Brazil Goiano 1,2023,2023-01-28 16:00:00,6,Goiânia,Goianésia,1,1,2,['27'],['69'],2.63,3.2,2.5,2.2,1.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,Brazil Goiano 1,2023,2023-01-28 16:00:00,6,Grêmio Anápolis,Inhumas,5,2,7,"['5', '9', '12', '20', '61']","['22', '53']",2.3,3.1,3.0,2.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,Brazil Goiano 1,2023,2023-01-28 16:00:00,6,Atlético GO,Aparecidense,3,1,4,"['24', '39', '90+2']",['71'],1.83,3.25,4.2,2.35,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,Brazil Goiano 1,2023,2023-01-29 10:30:00,6,Goiás,Vila Nova,1,0,1,['44'],[],1.95,2.9,4.0,2.1,1.88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Brazil Goiano 1,2023,2023-01-29 16:00:00,6,Anápolis,Iporá,0,0,0,[],[],2.09,2.86,3.6,2.46,2.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Brazil Goiano 1,2023,2023-01-29 16:00:00,6,CRAC,Morrinhos,1,0,1,['6'],[],2.13,2.9,3.45,2.36,2.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Brazil Goiano 1,2023,2023-02-01 15:30:00,7,Inhumas,Goiás,0,1,1,[],['89'],4.75,3.75,1.6,2.1,2.02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Brazil Goiano 1,2023,2023-02-01 15:30:00,7,Iporá,Goianésia,2,1,3,"['31', '89']",['71'],2.2,3.1,3.0,2.6,2.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,Brazil Goiano 1,2023,2023-02-01 19:30:00,7,Vila Nova,Grêmio Anápolis,0,0,0,[],[],1.36,4.1,6.86,2.04,2.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Brazil Goiano 1,2023,2023-02-01 20:30:00,7,Anápolis,Goiânia,4,0,4,"['5', '24', '48', '73']",[],1.85,3.1,3.82,2.35,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,Brazil Goiano 1,2023,2023-02-01 20:30:00,7,Aparecidense,Morrinhos,2,1,3,"['11', '87']",['10'],1.53,3.5,5.39,2.14,2.11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,Brazil Goiano 1,2023,2023-02-02 19:30:00,7,Atlético GO,CRAC,1,0,1,['82'],[],1.41,4.3,8.0,1.97,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Brazil Goiano 1,2023,2023-02-04 15:30:00,8,Iporá,Inhumas,3,1,4,"['29', '85', '90+2']",['59'],1.85,3.0,4.2,2.5,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,Brazil Goiano 1,2023,2023-02-04 16:00:00,8,Goianésia,Vila Nova,0,2,2,[],"['8', '87']",3.4,2.88,2.15,2.6,2.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Brazil Goiano 1,2023,2023-02-05 10:30:00,8,Goiânia,Atlético GO,4,2,6,"['25', '57', '72', '87']","['17', '49']",8.0,4.0,1.36,2.0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46,Brazil Goiano 1,2023,2023-02-05 16:00:00,8,Morrinhos,Anápolis,1,1,2,['53'],['56'],3.5,2.8,2.1,2.6,2.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,Brazil Goiano 1,2023,2023-02-05 16:00:00,8,Goiás,Grêmio Anápolis,3,0,3,"['1', '8', '76']",[],1.29,4.5,9.0,1.95,2.47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,Brazil Goiano 1,2023,2023-02-05 16:00:00,8,Aparecidense,CRAC,1,0,1,['90+4'],[],1.91,3.1,3.75,2.25,1.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Brazil Goiano 1,2023,2023-02-07 19:30:00,9,Vila Nova,Inhumas,1,0,1,['43'],[],1.25,4.75,8.74,1.86,2.45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Brazil Goiano 1,2023,2023-02-08 19:30:00,9,Goiás,Goianésia,2,0,2,"['29', '59']",[],1.7,3.5,4.88,2.35,2.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,Brazil Goiano 1,2023,2023-02-08 19:30:00,9,CRAC,Goiânia,3,0,3,"['3', '44', '45+3']",[],2.22,3.48,2.92,1.74,1.66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,Brazil Goiano 1,2023,2023-02-08 20:30:00,9,Anápolis,Aparecidense,0,0,0,[],[],2.3,3.1,2.88,2.3,1.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Brazil Goiano 1,2023,2023-02-08 20:30:00,9,Atlético GO,Morrinhos,2,0,2,"['57', '60']",[],1.33,4.7,8.6,1.83,1.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
