Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
14,Brazil Gaucho 1,2023,2023-01-29 16:00:00,3,Avenida,Ypiranga Erechim,1,0,1,['22'],[],3.0,2.83,2.38,2.57,2.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Brazil Gaucho 1,2023,2023-01-29 16:00:00,3,Esportivo,Brasil de Pelotas,0,1,1,[],['89'],2.7,2.75,2.63,2.66,2.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Brazil Gaucho 1,2023,2023-01-29 19:00:00,3,Caxias,Aimoré,2,1,3,"['45+6', '72']",['48'],1.58,3.2,4.8,2.47,2.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,Brazil Gaucho 1,2023,2023-01-29 20:30:00,3,EC São José,Grêmio,0,1,1,[],['80'],4.4,3.4,1.72,2.15,2.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Brazil Gaucho 1,2023,2023-01-30 20:00:00,3,Novo Hamburgo,Juventude,0,0,0,[],[],3.96,3.36,1.92,2.4,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Brazil Gaucho 1,2023,2023-02-01 19:00:00,4,Aimoré,EC São José,0,1,1,[],['33'],2.63,2.88,2.75,2.88,2.38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Brazil Gaucho 1,2023,2023-02-01 20:00:00,4,Esportivo,Grêmio,0,2,2,[],"['75', '82']",9.27,4.9,1.23,1.96,2.63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Brazil Gaucho 1,2023,2023-02-01 21:30:00,4,Brasil de Pelotas,Caxias,0,0,0,[],[],2.4,2.75,2.9,2.72,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Brazil Gaucho 1,2023,2023-02-02 16:30:00,4,Internacional,Ypiranga Erechim,3,0,3,"['6', '69', '83']",[],1.47,4.3,7.4,1.98,2.38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,Brazil Gaucho 1,2023,2023-02-02 19:00:00,4,São Luiz,Novo Hamburgo,1,0,1,['38'],[],2.23,2.9,3.9,2.84,2.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Brazil Gaucho 1,2023,2023-02-02 20:00:00,4,Juventude,Avenida,1,0,1,['44'],[],1.68,3.3,6.6,2.23,2.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Brazil Gaucho 1,2023,2023-02-04 16:30:00,5,Grêmio,Aimoré,3,0,3,"['7', '62', '86']",[],1.14,6.0,17.0,1.85,3.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,Brazil Gaucho 1,2023,2023-02-05 16:00:00,5,Caxias,Esportivo,3,1,4,"['10', '20', '54']",['90+3'],1.57,3.6,5.25,2.4,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,Brazil Gaucho 1,2023,2023-02-05 18:30:00,5,Ypiranga Erechim,Juventude,3,2,5,"['11', '61', '74']","['7', '22']",2.5,2.75,2.88,2.49,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28,Brazil Gaucho 1,2023,2023-02-05 19:00:00,5,EC São José,Brasil de Pelotas,0,0,0,[],[],2.2,2.7,3.5,2.4,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Brazil Gaucho 1,2023,2023-02-05 19:00:00,5,Avenida,São Luiz,1,0,1,['41'],[],2.45,2.95,3.0,2.48,2.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Brazil Gaucho 1,2023,2023-02-05 20:30:00,5,Novo Hamburgo,Internacional,0,0,0,[],[],7.0,3.6,1.44,2.2,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Brazil Gaucho 1,2023,2023-02-08 19:00:00,6,Novo Hamburgo,Brasil de Pelotas,2,0,2,"['48', '90']",[],2.62,2.79,3.04,2.89,2.38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,Brazil Gaucho 1,2023,2023-02-08 20:00:00,6,São Luiz,Esportivo,0,0,0,[],[],1.95,3.16,4.14,2.46,2.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Brazil Gaucho 1,2023,2023-02-08 21:30:00,6,Internacional,Caxias,2,2,4,"['25', '90+2']","['79', '81']",1.33,4.84,8.9,1.8,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34,Brazil Gaucho 1,2023,2023-02-09 19:00:00,6,Ypiranga Erechim,EC São José,3,1,4,"['71', '75', '90+5']",['90+2'],2.09,2.76,3.78,2.37,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,Brazil Gaucho 1,2023,2023-02-09 19:00:00,6,Avenida,Aimoré,0,1,1,[],['43'],1.73,3.2,4.5,2.45,2.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Brazil Gaucho 1,2023,2023-02-09 19:30:00,6,Juventude,Grêmio,2,3,5,"['54', '75']","['4', '10', '45+3']",4.75,3.22,1.67,2.09,2.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
