Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
47,India I-League,2022/2023,2022-12-17 06:00:00,8,Aizawl,Kenkre,4,0,4,"['14', '25', '48', '68']",[],1.48,3.8,5.75,1.83,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,India I-League,2022/2023,2022-12-20 08:00:00,9,Churchill Brothers,TRAU,6,1,7,"['3', '33', '35', '45+3', '89', '90+4']",['20'],2.0,3.1,3.35,2.02,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49,India I-League,2022/2023,2022-12-20 10:30:00,9,Rajasthan,Aizawl,1,0,1,['12'],[],1.94,3.15,3.7,2.12,1.79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,India I-League,2022/2023,2022-12-21 08:00:00,9,NEROCA,Sreenidi Deccan,0,1,1,[],['47'],3.5,3.5,1.8,1.84,1.71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,India I-League,2022/2023,2022-12-21 10:30:00,9,Minerva Punjab,Gokulam,1,0,1,['75'],[],2.3,3.0,2.9,2.1,1.78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,India I-League,2022/2023,2022-12-22 05:30:00,9,Sudeva Moonlight,Mohammedan,1,1,2,['86'],['90+2'],6.1,4.0,1.39,1.94,1.97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,India I-League,2022/2023,2022-12-22 08:00:00,9,Kenkre,Real Kashmir,2,1,3,"['24', '90']",['18'],4.8,3.5,1.58,2.25,2.08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,India I-League,2022/2023,2023-01-05 08:00:00,10,TRAU,Sudeva Moonlight,2,0,2,"['39', '54']",[],1.57,3.63,5.87,1.94,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55,India I-League,2022/2023,2023-01-06 08:00:00,10,Rajasthan,Mohammedan,1,1,2,['88'],['81'],3.3,3.15,2.04,2.08,1.92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56,India I-League,2022/2023,2023-01-07 05:30:00,10,Sreenidi Deccan,Kenkre,1,0,1,['19'],[],1.37,4.45,6.55,1.63,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,India I-League,2022/2023,2023-01-08 05:30:00,10,Minerva Punjab,NEROCA,3,1,4,"['12', '15', '77']",['44'],1.55,3.84,5.5,1.91,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58,India I-League,2022/2023,2023-01-08 08:00:00,10,Gokulam,Churchill Brothers,1,0,1,['80'],[],1.86,3.25,3.63,2.16,1.83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,India I-League,2022/2023,2023-01-09 08:00:00,10,Aizawl,Real Kashmir,0,0,0,[],[],1.92,2.98,2.99,2.16,1.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,India I-League,2022/2023,2023-01-11 10:30:00,11,Rajasthan,Sreenidi Deccan,1,0,1,['43'],[],2.48,3.3,2.48,1.72,1.73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,India I-League,2022/2023,2023-01-12 05:30:00,11,Sudeva Moonlight,Real Kashmir,1,1,2,['53'],['90+5'],5.3,3.8,1.54,2.23,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62,India I-League,2022/2023,2023-01-12 08:00:00,11,Churchill Brothers,NEROCA,0,0,0,[],[],1.58,3.95,4.7,1.78,1.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,India I-League,2022/2023,2023-01-13 08:00:00,11,Mohammedan,Aizawl,2,2,4,"['45+5', '90+12']","['32', '53']",1.73,3.3,4.1,1.98,1.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
64,India I-League,2022/2023,2023-01-14 08:00:00,11,Minerva Punjab,Kenkre,3,0,3,"['3', '27', '84']",[],1.27,4.9,9.8,1.8,1.91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65,India I-League,2022/2023,2023-01-15 08:00:00,11,Gokulam,TRAU,1,2,3,['87'],"['58', '78']",1.77,3.53,4.52,1.9,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
66,India I-League,2022/2023,2023-01-16 05:30:00,12,Sudeva Moonlight,Aizawl,1,2,3,['86'],"['53', '70']",4.34,3.48,1.79,1.84,2.16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
