Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
26,Colombia Categoria Primera B,2023,2023-02-25 18:00:00,4,Llaneros,Orsomarso,2,1,3,"['44', '90+1']",['53'],1.53,3.6,6.0,2.15,2.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,Colombia Categoria Primera B,2023,2023-02-26 17:00:00,4,Real Santander,Universitario Popayán,1,1,2,['87'],['90'],1.8,3.6,3.75,2.05,1.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,Colombia Categoria Primera B,2023,2023-02-26 18:00:00,4,Real Cartagena,Valledupar,2,0,2,"['20', '41']",[],1.99,3.05,3.45,2.21,1.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,Colombia Categoria Primera B,2023,2023-02-27 17:00:00,4,Atlético,Leones,4,3,7,"['19', '24', '34', '54']","['4', '45+2', '90+3']",2.5,3.05,2.72,2.29,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,Colombia Categoria Primera B,2023,2023-02-27 22:00:00,4,Barranquilla,Cúcuta Deportivo,0,1,1,[],['55'],3.05,3.2,2.15,2.16,1.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Colombia Categoria Primera B,2023,2023-03-01 18:00:00,1,Fortaleza CEIF,Tigres,1,0,1,['86'],[],2.59,3.23,2.53,2.01,1.76,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Colombia Categoria Primera B,2023,2023-03-02 21:40:00,5,Deportes Quindío,Barranquilla,2,0,2,"['38', '62']",[],1.28,4.4,11.0,1.91,2.54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,Colombia Categoria Primera B,2023,2023-03-03 20:05:00,5,Bogotá,Real Cartagena,0,2,2,[],"['17', '43']",2.0,3.1,3.5,2.05,1.83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Colombia Categoria Primera B,2023,2023-03-04 18:00:00,5,Cortuluá,Real Santander,1,0,1,['90+12'],[],1.83,3.3,3.6,2.15,1.83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Colombia Categoria Primera B,2023,2023-03-04 18:00:00,5,Cúcuta Deportivo,Atlético,2,1,3,"['27', '32']",['42'],1.8,3.2,4.0,1.96,2.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,Colombia Categoria Primera B,2023,2023-03-05 16:00:00,5,Orsomarso,Tigres,2,0,2,"['22', '72']",[],2.65,2.85,2.8,2.47,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,Colombia Categoria Primera B,2023,2023-03-05 17:00:00,5,Valledupar,Llaneros,0,0,0,[],[],2.8,2.9,2.65,2.45,2.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
