Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
35,Germany 2. Bundesliga,2022/2023,2022-08-14 08:30:00,4,Fortuna Düsseldorf,Greuther Fürth,2,2,4,"['62', '72']","['43', '78']",2.0,3.6,3.3,1.7,1.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36,Germany 2. Bundesliga,2022/2023,2022-08-14 08:30:00,4,Hannover 96,Jahn Regensburg,1,0,1,['83'],[],2.05,3.5,3.25,1.65,1.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Germany 2. Bundesliga,2022/2023,2022-08-19 13:30:00,5,Hamburger SV,Darmstadt 98,1,2,3,['87'],"['4', '7']",1.89,3.6,3.45,1.5,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,Germany 2. Bundesliga,2022/2023,2022-08-19 13:30:00,5,Magdeburg,Hannover 96,0,4,4,[],"['14', '44', '56', '90+1']",2.46,3.2,2.61,1.85,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,Germany 2. Bundesliga,2022/2023,2022-08-20 08:00:00,5,Paderborn,Holstein Kiel,7,2,9,"['7', '13', '25', '29', '38', '52', '80']","['9', '45+1']",2.13,3.55,3.05,1.5,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40,Germany 2. Bundesliga,2022/2023,2022-08-20 08:00:00,5,Jahn Regensburg,Karlsruher SC,0,6,6,[],"['7', '14', '43', '48', '65', '78']",2.18,3.5,2.96,1.6,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,Germany 2. Bundesliga,2022/2023,2022-08-20 08:00:00,5,Sandhausen,Nürnberg,1,2,3,['33'],"['49', '90+3']",2.48,3.35,2.64,1.82,1.67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,Germany 2. Bundesliga,2022/2023,2022-08-20 15:30:00,5,Eintracht Braunschweig,Fortuna Düsseldorf,2,2,4,"['56', '69']","['61', '71']",3.4,3.3,1.95,1.7,1.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43,Germany 2. Bundesliga,2022/2023,2022-08-21 08:30:00,5,Heidenheim,Arminia Bielefeld,1,1,2,['3'],['10'],2.05,3.55,3.5,1.61,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,Germany 2. Bundesliga,2022/2023,2022-08-21 08:30:00,5,Hansa Rostock,St. Pauli,2,0,2,"['4', '17']",[],2.75,3.5,2.5,1.6,1.53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45,Germany 2. Bundesliga,2022/2023,2022-08-21 08:30:00,5,Greuther Fürth,Kaiserslautern,1,3,4,['13'],"['46', '54', '79']",1.97,3.55,3.65,1.64,1.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,Germany 2. Bundesliga,2022/2023,2022-08-26 13:30:00,6,Arminia Bielefeld,Eintracht Braunschweig,4,1,5,"['30', '36', '39', '69']",['58'],1.91,3.75,3.85,1.67,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47,Germany 2. Bundesliga,2022/2023,2022-08-26 13:30:00,6,Fortuna Düsseldorf,Jahn Regensburg,4,0,4,"['59', '65', '78', '85']",[],1.57,3.78,4.75,1.7,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,Germany 2. Bundesliga,2022/2023,2022-08-27 08:00:00,6,Darmstadt 98,Heidenheim,2,2,4,"['36', '76']","['70', '82']",1.75,3.6,4.75,1.62,1.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49,Germany 2. Bundesliga,2022/2023,2022-08-27 08:00:00,6,St. Pauli,Paderborn,2,2,4,"['83', '90+3']","['44', '90+1']",2.6,3.5,2.5,1.5,1.39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50,Germany 2. Bundesliga,2022/2023,2022-08-27 08:00:00,6,Karlsruher SC,Hansa Rostock,2,0,2,"['18', '40']",[],2.3,3.4,3.0,1.65,1.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,Germany 2. Bundesliga,2022/2023,2022-08-27 15:30:00,6,Nürnberg,Hamburger SV,0,2,2,[],"['37', '90+2']",2.85,3.5,2.3,1.61,1.53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Germany 2. Bundesliga,2022/2023,2022-08-28 08:30:00,6,Kaiserslautern,Magdeburg,4,4,8,"['7', '40', '47', '66']","['11', '17', '22', '79']",1.95,3.95,3.5,1.68,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Germany 2. Bundesliga,2022/2023,2022-08-28 08:30:00,6,Hannover 96,Greuther Fürth,2,1,3,"['52', '86']",['81'],2.25,3.5,3.05,1.63,1.53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,Germany 2. Bundesliga,2022/2023,2022-08-28 08:30:00,6,Holstein Kiel,Sandhausen,1,0,1,['72'],[],2.1,3.7,3.25,1.6,1.53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Germany 2. Bundesliga,2022/2023,2022-09-02 13:30:00,7,Eintracht Braunschweig,Nürnberg,4,2,6,"['13', '44', '59', '61']","['10', '29']",2.75,3.25,2.25,1.67,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
56,Germany 2. Bundesliga,2022/2023,2022-09-02 13:30:00,7,Heidenheim,Fortuna Düsseldorf,2,1,3,"['22', '87']",['59'],2.35,3.1,2.65,1.83,1.63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
57,Germany 2. Bundesliga,2022/2023,2022-09-03 08:00:00,7,Greuther Fürth,St. Pauli,2,2,4,"['48', '52']","['18', '85']",2.42,3.95,2.62,1.56,1.44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58,Germany 2. Bundesliga,2022/2023,2022-09-03 08:00:00,7,Jahn Regensburg,Holstein Kiel,0,0,0,[],[],2.45,3.75,2.66,1.63,1.53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Germany 2. Bundesliga,2022/2023,2022-09-03 08:00:00,7,Paderborn,Magdeburg,1,0,1,['79'],[],1.69,4.07,4.4,1.3,1.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Germany 2. Bundesliga,2022/2023,2022-09-03 15:30:00,7,Hamburger SV,Karlsruher SC,1,0,1,['42'],[],1.63,4.2,4.83,1.47,1.57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Germany 2. Bundesliga,2022/2023,2022-09-04 08:30:00,7,Hansa Rostock,Hannover 96,0,1,1,[],['41'],2.24,3.45,3.05,1.83,1.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Germany 2. Bundesliga,2022/2023,2022-09-04 08:30:00,7,Darmstadt 98,Arminia Bielefeld,1,1,2,['8'],['90+4'],1.57,4.04,5.56,1.54,1.57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63,Germany 2. Bundesliga,2022/2023,2022-09-04 08:30:00,7,Sandhausen,Kaiserslautern,0,0,0,[],[],2.15,3.41,3.26,1.76,1.73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Germany 2. Bundesliga,2022/2023,2022-09-09 13:30:00,8,Nürnberg,Arminia Bielefeld,1,0,1,['90'],[],2.05,3.4,3.4,1.75,1.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Germany 2. Bundesliga,2022/2023,2022-09-09 13:30:00,8,Holstein Kiel,Hamburger SV,2,3,5,"['90+2', '90+3']","['39', '69', '85']",2.75,3.5,2.3,1.55,1.44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,Germany 2. Bundesliga,2022/2023,2022-09-10 08:00:00,8,Paderborn,Jahn Regensburg,3,0,3,"['21', '69', '86']",[],1.58,4.04,4.52,1.45,1.57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
67,Germany 2. Bundesliga,2022/2023,2022-09-10 08:00:00,8,Hannover 96,Eintracht Braunschweig,1,1,2,['77'],['69'],1.74,3.67,3.96,1.64,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68,Germany 2. Bundesliga,2022/2023,2022-09-10 08:00:00,8,Karlsruher SC,Heidenheim,0,0,0,[],[],2.3,3.5,2.63,1.74,1.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Germany 2. Bundesliga,2022/2023,2022-09-10 15:30:00,8,Fortuna Düsseldorf,Hansa Rostock,3,1,4,"['10', '27', '77']",['61'],1.72,3.95,4.65,1.7,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70,Germany 2. Bundesliga,2022/2023,2022-09-11 08:30:00,8,St. Pauli,Sandhausen,1,1,2,['38'],['71'],1.61,3.83,4.4,1.67,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71,Germany 2. Bundesliga,2022/2023,2022-09-11 08:30:00,8,Magdeburg,Greuther Fürth,2,1,3,"['38', '86']",['42'],2.7,3.6,2.15,1.52,1.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
72,Germany 2. Bundesliga,2022/2023,2022-09-11 08:30:00,8,Kaiserslautern,Darmstadt 98,3,3,6,"['74', '77', '87']","['45+2', '49', '90+1']",2.97,3.53,2.03,1.6,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
73,Germany 2. Bundesliga,2022/2023,2022-09-16 13:30:00,9,Sandhausen,Hannover 96,2,3,5,"['56', '73']","['14', '65', '71']",3.0,3.3,2.4,1.93,1.68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74,Germany 2. Bundesliga,2022/2023,2022-09-16 13:30:00,9,Eintracht Braunschweig,Karlsruher SC,2,1,3,"['44', '72']",['54'],2.95,3.5,2.3,1.67,1.53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
75,Germany 2. Bundesliga,2022/2023,2022-09-17 08:00:00,9,Darmstadt 98,Nürnberg,2,0,2,"['8', '27']",[],1.8,4.2,3.8,1.55,1.62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
76,Germany 2. Bundesliga,2022/2023,2022-09-17 08:00:00,9,Arminia Bielefeld,Holstein Kiel,4,2,6,"['1', '36', '48', '85']","['59', '68']",2.25,3.9,2.8,1.68,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
77,Germany 2. Bundesliga,2022/2023,2022-09-17 08:00:00,9,Hansa Rostock,Magdeburg,3,1,4,"['30', '41', '62']",['90+4'],1.95,3.9,3.4,1.7,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
78,Germany 2. Bundesliga,2022/2023,2022-09-17 15:30:00,9,Hamburger SV,Fortuna Düsseldorf,2,0,2,"['21', '90+1']",[],1.8,4.1,3.9,1.63,1.53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
79,Germany 2. Bundesliga,2022/2023,2022-09-18 08:30:00,9,Heidenheim,Kaiserslautern,2,2,4,"['17', '44']","['20', '60']",2.04,3.74,3.24,1.82,1.73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80,Germany 2. Bundesliga,2022/2023,2022-09-18 08:30:00,9,Jahn Regensburg,St. Pauli,2,0,2,"['8', '40']",[],2.4,3.74,2.63,1.65,1.62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
81,Germany 2. Bundesliga,2022/2023,2022-09-18 08:30:00,9,Greuther Fürth,Paderborn,2,1,3,"['42', '73']",['49'],3.28,3.78,2.02,1.53,1.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82,Germany 2. Bundesliga,2022/2023,2022-09-30 13:30:00,10,Paderborn,Darmstadt 98,1,2,3,['4'],"['10', '24']",2.25,3.4,2.62,1.45,1.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
83,Germany 2. Bundesliga,2022/2023,2022-09-30 13:30:00,10,Hannover 96,Hamburger SV,1,2,3,['4'],"['15', '90+2']",3.1,3.4,2.0,1.57,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,Germany 2. Bundesliga,2022/2023,2022-10-01 08:00:00,10,Greuther Fürth,Sandhausen,1,1,2,['48'],['12'],1.85,3.7,3.75,1.68,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
85,Germany 2. Bundesliga,2022/2023,2022-10-01 08:00:00,10,Holstein Kiel,Hansa Rostock,1,1,2,['28'],['88'],1.95,3.4,3.6,1.8,1.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
86,Germany 2. Bundesliga,2022/2023,2022-10-01 08:00:00,10,Fortuna Düsseldorf,Arminia Bielefeld,4,1,5,"['21', '47', '66', '76']",['34'],1.73,3.75,4.2,1.68,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
87,Germany 2. Bundesliga,2022/2023,2022-10-01 15:30:00,10,St. Pauli,Heidenheim,0,0,0,[],[],2.19,3.71,3.08,1.61,1.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Germany 2. Bundesliga,2022/2023,2022-10-02 08:30:00,10,Kaiserslautern,Eintracht Braunschweig,1,1,2,['55'],['52'],1.9,3.65,3.8,1.71,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
89,Germany 2. Bundesliga,2022/2023,2022-10-02 08:30:00,10,Karlsruher SC,Nürnberg,3,0,3,"['45', '78', '81']",[],2.16,3.65,3.05,1.68,1.57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90,Germany 2. Bundesliga,2022/2023,2022-10-02 08:30:00,10,Magdeburg,Jahn Regensburg,1,0,1,['68'],[],2.16,3.35,3.3,1.61,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Germany 2. Bundesliga,2022/2023,2022-10-07 13:30:00,11,Arminia Bielefeld,Karlsruher SC,1,2,3,['52'],"['43', '54']",2.3,3.25,3.0,1.72,1.62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
92,Germany 2. Bundesliga,2022/2023,2022-10-07 13:30:00,11,Jahn Regensburg,Greuther Fürth,2,2,4,"['42', '62']","['34', '74']",2.62,3.4,2.45,1.72,1.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
93,Germany 2. Bundesliga,2022/2023,2022-10-08 08:00:00,11,Hansa Rostock,Paderborn,0,3,3,[],"['19', '80', '88']",3.52,3.7,2.06,1.63,1.53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Germany 2. Bundesliga,2022/2023,2022-10-08 08:00:00,11,Darmstadt 98,Fortuna Düsseldorf,1,0,1,['72'],[],1.96,3.9,3.66,1.6,1.57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Germany 2. Bundesliga,2022/2023,2022-10-08 08:00:00,11,Eintracht Braunschweig,St. Pauli,2,1,3,"['77', '90+4']",['68'],3.11,3.65,2.25,1.62,1.57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
96,Germany 2. Bundesliga,2022/2023,2022-10-08 15:30:00,11,Hamburger SV,Kaiserslautern,1,1,2,['24'],['82'],1.6,3.9,4.6,1.57,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
97,Germany 2. Bundesliga,2022/2023,2022-10-09 08:30:00,11,Sandhausen,Magdeburg,1,0,1,['74'],[],2.21,3.64,3.03,1.68,1.57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Germany 2. Bundesliga,2022/2023,2022-10-09 08:30:00,11,Heidenheim,Hannover 96,2,1,3,"['32', '61']",['90+2'],2.07,3.64,3.34,1.75,1.62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
99,Germany 2. Bundesliga,2022/2023,2022-10-09 08:30:00,11,Nürnberg,Holstein Kiel,2,3,5,"['39', '90+4']","['62', '65', '79']",2.25,3.64,2.96,1.66,1.57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100,Germany 2. Bundesliga,2022/2023,2022-10-14 13:30:00,12,Greuther Fürth,Hansa Rostock,2,2,4,"['20', '60']","['57', '90+3']",2.2,3.5,3.0,1.65,1.73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101,Germany 2. Bundesliga,2022/2023,2022-10-14 13:30:00,12,St. Pauli,Hamburger SV,3,0,3,"['61', '74', '89']",[],2.8,3.6,2.3,1.65,1.57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102,Germany 2. Bundesliga,2022/2023,2022-10-15 08:00:00,12,Fortuna Düsseldorf,Nürnberg,0,1,1,[],['47'],1.84,3.6,3.75,1.64,1.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Germany 2. Bundesliga,2022/2023,2022-10-15 08:00:00,12,Karlsruher SC,Darmstadt 98,1,2,3,['19'],"['49', '88']",3.2,3.5,2.04,1.64,1.53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
104,Germany 2. Bundesliga,2022/2023,2022-10-15 08:00:00,12,Magdeburg,Eintracht Braunschweig,0,2,2,[],"['51', '90+5']",2.03,3.65,3.1,1.51,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Germany 2. Bundesliga,2022/2023,2022-10-15 15:30:00,12,Hannover 96,Arminia Bielefeld,2,0,2,"['4', '86']",[],1.97,3.52,3.23,1.7,1.62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
106,Germany 2. Bundesliga,2022/2023,2022-10-16 08:30:00,12,Kaiserslautern,Jahn Regensburg,0,3,3,[],"['8', '57', '85']",1.8,3.4,3.8,1.7,1.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
